YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,17.235520297952373
2024,DSLBDL,17.392022297952376
2025,DSLBDL,17.578524297952377
2026,DSLBDL,17.400654120630307
2027,DSLBDL,17.261660217534214
2028,DSLBDL,17.216470040212144
2029,DSLBDL,16.548694959664267
2030,DSLBDL,15.301444846858328
2031,DSLBDL,14.239100040536432
2032,DSLBDL,14.700781652296246
2033,DSLBDL,15.209463264056067
2034,DSLBDL,15.866058887014566
2035,DSLBDL,16.494040498774382
2036,DSLBDL,17.1843221105342
2037,DSLBDL,14.851222611518278
2038,DSLBDL,11.079875523141649
2039,DSLBDL,7.036627793828875
2040,DSLBDL,2.455899107994381
2041,DSLBDL,1.3216521290322414
2042,DSLBDL,1.0032523686635906
2022,ELC,2.209017999999999
2023,ELC,5.940316702047623
2024,ELC,9.868946702047625
2025,ELC,13.897516702047627
2026,ELC,17.489800879369692
2027,ELC,21.198616782465745
2028,ELC,25.008364959787837
2029,ELC,29.66487904033573
2030,ELC,35.15431915314167
2031,ELC,40.66181995946357
2032,ELC,42.936388347703755
2033,ELC,45.345836735943934
2034,ELC,47.82848111298543
2035,ELC,50.57963950122562
2036,ELC,53.5078478894658
2037,ELC,59.707767388481734
2038,ELC,67.60337447685835
2039,ELC,76.07687220617113
2040,ELC,85.38298089200562
2041,ELC,91.56631787096775
2042,ELC,97.2662376313364
2043,ELC,104.01178999999999
2044,ELC,110.12348999999998
2045,ELC,116.65252999999998
2046,ELC,123.60721000000001
2047,ELC,131.01553
2048,ELC,138.88593000000003
2049,ELC,147.27513
2050,ELC,156.20112
2051,ELC,165.68128
2052,ELC,175.77472
2053,ELC,186.50852000000003
2054,ELC,197.90022999999997
2055,ELC,210.02515000000005
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725599999999999
2028,JET,0.7914999999999999
2029,JET,0.8110199999999999
2030,JET,0.8311399999999997
2031,JET,0.85185
2032,JET,0.8732099999999999
2033,JET,0.8951699999999996
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.9648699999999996
2037,JET,0.9893399999999998
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.2942699999999998
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.3871599999999995
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.5227900000000003
