YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179676999999998
2026,DSLBDL,16.173008999999997
2027,DSLBDL,16.215188000000005
2028,DSLBDL,16.307090000000002
2029,DSLBDL,16.439591999999998
2030,DSLBDL,16.641294000000002
2031,DSLBDL,16.892996000000004
2032,DSLBDL,17.757796000000003
2033,DSLBDL,17.757796000000003
2034,DSLBDL,17.757796
2035,DSLBDL,17.757796
2036,DSLBDL,17.757796000000003
2037,DSLBDL,16.223447000000004
2038,DSLBDL,14.592497
2039,DSLBDL,12.851907999999998
2040,DSLBDL,11.081342000000005
2041,DSLBDL,9.505153000000004
2042,DSLBDL,7.878909999999995
2043,DSLBDL,6.202920999999996
2044,DSLBDL,4.486355000000003
2045,DSLBDL,2.700565999999999
2046,DSLBDL,0.8648000000000009
2022,ELC,3.431067999999997
2023,ELC,7.3391639999999985
2024,ELC,11.267794000000002
2025,ELC,15.296364000000002
2026,ELC,18.863214
2027,ELC,22.540618999999985
2028,ELC,26.307871
2029,ELC,30.203960000000013
2030,ELC,34.22029199999999
2031,ELC,38.355934000000005
2032,ELC,40.305804
2033,ELC,43.309864
2034,ELC,46.54328399999999
2035,ELC,50.02618399999999
2036,ELC,53.758314
2037,ELC,59.28435299999999
2038,ELC,65.17630300000002
2039,ELC,71.49731200000001
2040,ELC,78.15777799999998
2041,ELC,84.96308699999999
2042,ELC,92.16814
2043,ELC,99.80236900000003
2044,ELC,107.86666499999998
2045,ELC,116.43980400000001
2046,ELC,125.51241
2047,ELC,134.09360999999998
2048,ELC,142.29962
2049,ELC,151.05515999999997
2050,ELC,160.38039
2051,ELC,170.29504
2052,ELC,180.86159999999998
2053,ELC,192.1105
2054,ELC,204.06155
2055,ELC,216.79484000000002
2021,JET,0.6100000000000001
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.6741599999999998
2026,JET,0.6436599999999997
2027,JET,0.6131599999999998
2028,JET,0.5826599999999998
2029,JET,0.5521599999999998
2030,JET,0.5216599999999999
2031,JET,0.4911599999999999
2032,JET,0.4606599999999997
2033,JET,0.4301599999999998
2034,JET,0.3996599999999998
2035,JET,0.3691599999999998
2036,JET,0.3386599999999998
2037,JET,0.3081599999999998
2038,JET,0.2776599999999998
2039,JET,0.2471599999999999
2040,JET,0.1861599999999998
2041,JET,0.1861599999999998
2042,JET,0.1861599999999998
2043,JET,0.1861599999999998
2044,JET,0.1861599999999998
2045,JET,0.1861599999999998
2046,JET,0.1861599999999998
2047,JET,0.1861599999999998
2048,JET,0.1861599999999998
2049,JET,0.1861599999999998
2050,JET,0.1545699999999995
2051,JET,0.1861599999999998
2052,JET,0.218689999999993
2053,JET,0.2521399999999989
2054,JET,0.2864999999999994
2055,JET,0.3217899999999994
2025,H2,0.06205
2026,H2,0.1104700000000001
2027,H2,0.1594000000000001
2028,H2,0.20884
2029,H2,0.2588599999999999
2030,H2,0.3094799999999999
2031,H2,0.3606899999999999
2032,H2,0.4125500000000001
2033,H2,0.46501
2034,H2,0.51811
2035,H2,0.57185
2036,H2,0.6262100000000002
2037,H2,0.6811800000000001
2038,H2,0.7367300000000003
2039,H2,0.79289
2040,H2,0.8801100000000002
2041,H2,0.9068900000000008
2042,H2,0.9342000000000004
2043,H2,0.9620200000000004
2044,H2,0.9903200000000004
2045,H2,1.01912
2046,H2,1.0483600000000002
2047,H2,1.07804
2048,H2,1.10811
2049,H2,1.13858
2050,H2,1.2010000000000003
2051,H2,1.2010000000000003
2052,H2,1.2010000000000065
2053,H2,1.201000000000001
2054,H2,1.2010000000000007
2055,H2,1.2010000000000007
