YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,19.951687000000003
2026,DSLBDL,19.945019
2027,DSLBDL,19.98719800000001
2028,DSLBDL,20.079100000000007
2029,DSLBDL,20.211602000000003
2030,DSLBDL,20.413304000000007
2031,DSLBDL,20.665006000000005
2032,DSLBDL,21.529806
2033,DSLBDL,21.529806
2034,DSLBDL,21.529806
2035,DSLBDL,21.529806
2036,DSLBDL,21.529806
2037,DSLBDL,18.773407000000006
2038,DSLBDL,15.884937
2039,DSLBDL,12.851907999999996
2040,DSLBDL,11.081342
2041,DSLBDL,9.505153
2042,DSLBDL,7.8789099999999905
2043,DSLBDL,6.202920999999992
2044,DSLBDL,4.4863550000000005
2045,DSLBDL,2.700565999999996
2046,DSLBDL,0.8647999999999976
2022,ELC,2.2090179999999986
2023,ELC,4.859593999999999
2024,ELC,7.495783999999999
2025,ELC,11.524354000000004
2026,ELC,15.091203999999994
2027,ELC,18.768608999999994
2028,ELC,22.535860999999997
2029,ELC,26.431950000000008
2030,ELC,30.448281999999995
2031,ELC,34.583924
2032,ELC,36.533794
2033,ELC,39.537854
2034,ELC,42.771274000000005
2035,ELC,46.254174000000006
2036,ELC,49.98630399999999
2037,ELC,56.734392999999976
2038,ELC,63.883863
2039,ELC,71.49731200000002
2040,ELC,78.15777799999998
2041,ELC,84.963087
2042,ELC,92.16814000000002
2043,ELC,99.80236900000003
2044,ELC,107.86666499999997
2045,ELC,116.439804
2046,ELC,125.51241000000002
2047,ELC,134.09361
2048,ELC,142.29961999999998
2049,ELC,151.05516
2050,ELC,160.38039
2051,ELC,170.29504000000003
2052,ELC,180.8616
2053,ELC,192.1105
2054,ELC,204.06155
2055,ELC,216.79483999999994
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000002
2028,JET,0.7914999999999999
2029,JET,0.8110199999999997
2030,JET,0.8311399999999999
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999996
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999996
2038,JET,1.0143899999999997
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.2942699999999998
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.38716
2052,JET,1.4196900000000003
2053,JET,1.45314
2054,JET,1.4875000000000005
2055,JET,1.52279
