YEAR,TECHNOLOGY:Type,VALUE
2031,ELC,3.104861946384375
2032,ELC,5.169861946384378
2033,ELC,7.352861946384372
2034,ELC,9.656861946384366
2035,ELC,12.102861946384373
2036,ELC,14.68986194638438
2037,ELC,17.42386194638436
2038,ELC,20.320861946384383
2039,ELC,23.376861946384388
2040,ELC,26.622861946384372
2041,ELC,30.05186194638438
2042,ELC,34.79886194638438
2043,ELC,39.80686194638439
2044,ELC,45.126861946384395
2045,ELC,50.756861946384376
2046,ELC,55.83286194638438
2047,ELC,61.27486194638437
2048,ELC,67.08886194638437
2049,ELC,73.29486194638436
2050,ELC,79.91886194638437
2021,GAS,29.244000000000003
2022,GAS,31.354
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,39.468
2027,GAS,40.68300000000001
2028,GAS,42.059000000000005
2029,GAS,43.602000000000004
2030,GAS,45.31300000000001
2031,GAS,45.31913805361563
2032,GAS,45.39813805361563
2033,GAS,45.557138053615624
2034,GAS,45.81513805361563
2035,GAS,46.18013805361563
2036,GAS,46.645138053615625
2037,GAS,47.22013805361563
2038,GAS,47.924138053615636
2039,GAS,48.74613805361563
2040,GAS,49.709138053615646
2041,GAS,50.81813805361562
2042,GAS,50.81013805361563
2043,GAS,50.89013805361563
2044,GAS,51.087138053615625
2045,GAS,51.37413805361561
2046,GAS,52.65713805361562
2047,GAS,54.061138053615636
2048,GAS,55.59113805361562
2049,GAS,57.25413805361562
2050,GAS,59.06613805361563
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.181
2027,DSLBIO,17.396
2028,DSLBIO,17.67
2029,DSLBIO,17.994000000000003
2030,DSLBIO,18.378999999999998
2031,DSLBIO,18.840999999999998
2032,DSLBIO,19.364
2033,DSLBIO,19.956999999999997
2034,DSLBIO,20.628000000000004
2035,DSLBIO,21.39
2036,DSLBIO,22.238000000000003
2037,DSLBIO,23.168
2038,DSLBIO,24.206
2039,DSLBIO,25.344
2040,DSLBIO,26.591
2041,DSLBIO,27.957
2042,DSLBIO,29.611000000000004
2043,DSLBIO,31.386
2044,DSLBIO,33.309999999999995
2045,DSLBIO,35.373000000000005
2046,DSLBIO,37.603
2047,DSLBIO,39.995
2048,DSLBIO,42.557
2049,DSLBIO,45.316
2050,DSLBIO,48.266
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,0.997
2027,ELC,1.039
2028,ELC,1.082
2029,ELC,1.124
2030,ELC,1.166
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.794
2027,JET,0.799
2028,JET,0.8049999999999999
2029,JET,0.814
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.845
2033,JET,0.8579999999999999
2034,JET,0.873
2035,JET,0.8890000000000002
2036,JET,0.906
2037,JET,0.924
2038,JET,0.944
2039,JET,0.966
2040,JET,0.988
2041,JET,1.012
2042,JET,1.036
2043,JET,1.062
2044,JET,1.089
2045,JET,1.117
2046,JET,1.146
2047,JET,1.1760000000000002
2048,JET,1.206
2049,JET,1.2380000000000002
2050,JET,1.271
