YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255437999999998
2023,DSLBDL,14.302323999999997
2024,DSLBDL,14.458825999999998
2025,DSLBDL,12.874762
2026,DSLBDL,11.947386304347825
2027,DSLBDL,11.164138260869565
2028,DSLBDL,10.162223217391306
2029,DSLBDL,8.944840173913043
2030,DSLBDL,7.330047478260872
2031,DSLBDL,5.71695743478261
2032,DSLBDL,5.629031083612038
2033,DSLBDL,5.58810473244147
2034,DSLBDL,4.31459123023766
2035,DSLBDL,2.5729815220546723
2036,DSLBDL,1.227635314262828
2037,DSLBDL,3.793465895052487
2038,DSLBDL,4.389311391304357
2022,ELC,4.965417
2023,ELC,8.873512999999997
2024,ELC,12.802143000000001
2025,ELC,18.601278999999998
2026,ELC,22.943068695652183
2027,ELC,27.296138739130434
2028,ELC,32.062611782608684
2029,ELC,37.26873382608696
2030,ELC,43.12571652173913
2031,ELC,49.183962565217385
2032,ELC,52.00813891638796
2033,ELC,54.96719526755852
2034,ELC,59.379948769762336
2035,ELC,64.50069847794532
2036,ELC,69.46453468573716
2037,ELC,70.76552410494752
2038,ELC,74.29393860869564
2039,ELC,83.11349999999997
2040,ELC,87.83888
2041,ELC,92.88796999999998
2042,ELC,98.26949
2043,ELC,104.01179000000002
2044,ELC,110.12349000000002
2045,ELC,116.65252999999998
2046,ELC,123.60721000000001
2047,ELC,131.01553
2048,ELC,138.88593000000003
2049,ELC,147.27513
2050,ELC,156.20112000000003
2051,ELC,165.68128000000002
2052,ELC,175.77471999999997
2053,ELC,186.50852000000003
2054,ELC,197.90023000000002
2055,ELC,210.02515000000005
2021,JET,0.6099999999999999
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.6741599999999995
2026,JET,0.6436599999999997
2027,JET,0.6131599999999998
2028,JET,0.5826599999999998
2029,JET,0.5521599999999998
2030,JET,0.5216599999999999
2031,JET,0.4911599999999998
2032,JET,0.4606599999999998
2033,JET,0.4301599999999999
2034,JET,0.3996599999999999
2035,JET,0.3691599999999998
2036,JET,0.3386599999999997
2037,JET,0.3081599999999998
2038,JET,0.2776599999999998
2039,JET,0.2471599999999998
2040,JET,0.18616
2041,JET,0.1861599999999998
2042,JET,0.1861599999999998
2043,JET,0.1861599999999998
2044,JET,0.1861599999999998
2045,JET,0.1861599999999998
2046,JET,0.1861599999999998
2047,JET,0.1861599999999998
2048,JET,0.1861599999999998
2049,JET,0.1861599999999998
2025,H2,0.0620500000000001
2026,H2,0.1104700000000001
2027,H2,0.1594000000000001
2028,H2,0.20884
2029,H2,0.2588599999999999
2030,H2,0.30948
2031,H2,0.3606900000000001
2032,H2,0.4125500000000004
2033,H2,0.46501
2034,H2,0.51811
2035,H2,0.57185
2036,H2,0.62621
2037,H2,0.6811800000000005
2038,H2,0.7367300000000003
2039,H2,0.7928899999999999
2040,H2,0.8801100000000001
2041,H2,0.90689
2042,H2,0.9342000000000003
2043,H2,0.96202
2044,H2,0.99032
2045,H2,1.01912
2046,H2,1.04836
2047,H2,1.07804
2048,H2,1.10811
2049,H2,1.13858
2050,H2,1.3555700000000002
2051,H2,1.3871600000000002
2052,H2,1.4196899999999997
2053,H2,1.45314
2054,H2,1.4875
2055,H2,1.52279
