YEAR,TECHNOLOGY:Type,VALUE
2027,ELC,3.2879999999999905
2028,ELC,5.217999999999996
2029,ELC,7.255000000000001
2030,ELC,9.413
2031,ELC,11.705999999999994
2032,ELC,14.136000000000006
2033,ELC,16.718
2034,ELC,19.455999999999996
2035,ELC,22.377
2036,ELC,25.485
2037,ELC,28.791999999999998
2038,ELC,32.31799999999999
2039,ELC,36.06700000000001
2040,ELC,40.07400000000001
2041,ELC,44.34199999999999
2042,ELC,50.010999999999996
2043,ELC,56.033
2044,ELC,62.471000000000004
2045,ELC,69.32700000000003
2046,ELC,75.53
2047,ELC,80.93199999999999
2048,ELC,89.67499999999998
2049,ELC,99.00299999999999
2050,ELC,108.91899999999998
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,38.929
2027,GAS,38.28400000000001
2028,GAS,37.690000000000005
2029,GAS,37.152
2030,GAS,36.65500000000001
2031,GAS,35.193000000000005
2032,GAS,33.731
2033,GAS,32.269000000000005
2034,GAS,30.807000000000006
2035,GAS,29.345000000000006
2036,GAS,27.882000000000005
2037,GAS,26.42000000000001
2038,GAS,24.947999999999993
2039,GAS,23.486000000000004
2040,GAS,22.024000000000022
2041,GAS,20.558000000000003
2042,GAS,16.98799999999999
2043,GAS,13.306000000000001
2044,GAS,9.503999999999994
2045,GAS,5.561999999999994
2031,HYB,1.0130000000000077
2032,HYB,2.079000000000006
2033,HYB,3.1839999999999966
2034,HYB,4.339999999999996
2035,HYB,5.549999999999989
2036,HYB,6.801999999999998
2037,HYB,8.097000000000001
2038,HYB,9.456
2039,HYB,10.842999999999996
2040,HYB,12.278999999999987
2041,HYB,13.766999999999996
2042,HYB,16.131000000000007
2043,HYB,18.578
2044,HYB,21.126999999999995
2045,HYB,23.765
2046,HYB,25.518000000000008
2047,HYB,27.340000000000007
2048,HYB,26.327
2049,HYB,25.261000000000003
2050,HYB,24.15600000000001
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.070999999999998
2027,DSLBIO,17.168999999999997
2028,DSLBIO,17.319999999999997
2029,DSLBIO,17.512999999999998
2030,DSLBIO,17.758
2031,DSLBIO,18.067999999999998
2032,DSLBIO,18.427000000000003
2033,DSLBIO,18.84
2034,DSLBIO,19.317
2035,DSLBIO,19.865
2036,DSLBIO,20.48
2037,DSLBIO,21.153000000000002
2038,DSLBIO,21.907999999999998
2039,DSLBIO,22.736000000000004
2040,DSLBIO,23.641000000000002
2046,GAS,3.5639999999999903
2047,GAS,2.7469999999999826
2048,GAS,1.878999999999996
2049,GAS,0.9550000000000012
2041,DSLBIO,24.631
2042,DSLBIO,25.871
2043,DSLBIO,27.190999999999995
2044,DSLBIO,28.613
2045,DSLBIO,30.12600000000001
2046,DSLBIO,31.751
2047,DSLBIO,33.47800000000001
2048,DSLBIO,35.31199999999999
2049,DSLBIO,37.271
2050,DSLBIO,39.34599999999999
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.952
2026,ELC,1.4629999999999996
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.794
2027,JET,0.799
2028,JET,0.8049999999999999
2029,JET,0.814
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8449999999999999
2033,JET,0.8580000000000001
2034,JET,0.873
2035,JET,0.889
2036,JET,0.906
2037,JET,0.924
2038,JET,0.9439999999999998
2039,JET,0.9659999999999996
2040,JET,0.9879999999999995
2041,JET,1.0119999999999998
2042,JET,1.0359999999999998
2043,JET,1.0619999999999996
2044,JET,1.089
2045,JET,1.1170000000000002
2046,JET,1.146
2047,JET,1.176
2048,JET,1.2059999999999995
2049,JET,1.2379999999999998
2050,JET,1.271
