YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,3.0330000000000057
2025,ELC,5.354000000000006
2026,ELC,7.0800000000000045
2027,ELC,8.904999999999996
2028,ELC,10.834999999999997
2029,ELC,12.882000000000001
2030,ELC,15.030000000000001
2031,ELC,17.323
2032,ELC,19.75300000000001
2033,ELC,22.335
2034,ELC,25.073
2035,ELC,27.994000000000003
2036,ELC,31.102
2037,ELC,35.70400000000001
2038,ELC,40.589
2039,ELC,45.724999999999994
2040,ELC,52.806000000000026
2041,ELC,60.285000000000004
2042,ELC,69.56800000000001
2043,ELC,79.34700000000001
2044,ELC,87.59500000000001
2045,ELC,96.36100000000002
2046,ELC,104.73100000000001
2047,ELC,112.91000000000003
2048,ELC,121.65300000000002
2049,ELC,130.981
2050,ELC,139.942
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,33.753
2025,GAS,33.992000000000004
2026,GAS,33.312
2027,GAS,32.667
2028,GAS,32.073
2029,GAS,31.525
2030,GAS,30.08299999999999
2031,GAS,28.620999999999988
2032,GAS,27.159
2033,GAS,25.696999999999996
2034,GAS,24.235
2035,GAS,22.772999999999996
2036,GAS,21.309999999999995
2037,GAS,19.847999999999992
2038,GAS,18.376
2039,GAS,16.913999999999994
2040,GAS,15.451999999999991
2041,GAS,13.985999999999986
2042,GAS,10.405999999999977
2030,HYB,0.9550000000000088
2031,HYB,1.968000000000012
2032,HYB,3.034000000000007
2033,HYB,4.139000000000004
2034,HYB,5.295000000000004
2035,HYB,6.505000000000002
2036,HYB,7.7570000000000014
2037,HYB,7.757000000000003
2038,HYB,7.7570000000000014
2039,HYB,7.757000000000003
2040,HYB,7.757000000000003
2041,HYB,7.7570000000000014
2042,HYB,7.7570000000000014
2043,HYB,7.7570000000000014
2044,HYB,7.7570000000000014
2045,HYB,7.7570000000000014
2046,HYB,7.7570000000000014
2047,HYB,6.801999999999993
2048,HYB,5.788999999999992
2049,HYB,4.722999999999997
2050,HYB,3.617999999999999
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.355999999999995
2025,DSLBIO,17.016000000000002
2026,DSLBIO,17.070999999999998
2027,DSLBIO,17.169
2028,DSLBIO,17.32
2029,DSLBIO,17.512999999999998
2030,DSLBIO,17.758
2031,DSLBIO,18.067999999999998
2032,DSLBIO,18.427
2033,DSLBIO,18.840000000000003
2034,DSLBIO,19.317000000000004
2035,DSLBIO,19.864999999999995
2036,DSLBIO,20.48
2037,DSLBIO,21.153000000000002
2038,DSLBIO,21.90800000000001
2039,DSLBIO,22.736
2040,DSLBIO,22.00299999999997
2043,GAS,6.733999999999992
2044,GAS,5.092999999999993
2045,GAS,3.3919999999999835
2046,GAS,2.6089999999999867
2047,GAS,1.7919999999999878
2048,GAS,0.9239999999999996
2047,H2,2.980000000000011
2048,H2,6.117000000000001
2049,H2,9.418000000000008
2050,H2,12.89600000000001
2041,DSLBIO,21.27
2042,DSLBIO,21.27
2043,DSLBIO,21.269999999999992
2044,DSLBIO,21.269999999999992
2045,DSLBIO,21.27
2046,DSLBIO,21.265999999999995
2047,DSLBIO,20.013
2048,DSLBIO,18.71
2049,DSLBIO,17.367999999999995
2050,DSLBIO,15.964999999999986
2021,ELC,0.6289999999999998
2022,ELC,0.7100000000000001
2023,ELC,0.7910000000000001
2021,JET,0.6539999999999999
2022,JET,0.687
2023,JET,0.721
2024,JET,0.755
2025,JET,0.7890000000000001
2026,JET,0.7939999999999999
2027,JET,0.799
2028,JET,0.805
2029,JET,0.8139999999999998
2030,JET,0.8229999999999998
2031,JET,0.8339999999999999
2032,JET,0.845
2033,JET,0.8579999999999998
2034,JET,0.8730000000000001
2035,JET,0.889
2036,JET,0.906
2037,JET,0.9239999999999998
2038,JET,0.944
2039,JET,0.966
2040,JET,0.988
2041,JET,1.0119999999999998
2042,JET,1.0359999999999998
2043,JET,1.0619999999999996
2044,JET,1.0889999999999995
2045,JET,1.1169999999999998
2046,JET,1.1459999999999997
2047,JET,1.1759999999999995
2048,JET,1.206
2049,JET,1.238
2050,JET,1.2709999999999997
