YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.309886999999998
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999992
2024,DSLBDL,14.458825999999998
2025,DSLBDL,13.100768138946922
2026,DSLBDL,12.193045151029262
2027,DSLBDL,11.439276169152773
2028,DSLBDL,10.466840187276288
2029,DSLBDL,9.278936205399797
2030,DSLBDL,7.683796217482139
2031,DSLBDL,6.100185235605649
2032,DSLBDL,5.923853330652243
2033,DSLBDL,5.797021425698833
2034,DSLBDL,4.983666051283532
2035,DSLBDL,3.40916246481119
2036,DSLBDL,2.4219885571751627
2037,DSLBDL,4.930429086102738
2038,DSLBDL,4.959239915605293
2039,DSLBDL,0.5994075859027046
2022,ELC,4.965416999999998
2023,ELC,8.873512999999997
2024,ELC,12.802143000000004
2025,ELC,18.375272861053077
2026,ELC,21.90326984897074
2027,ELC,25.491116830847226
2028,ELC,29.379034812723695
2029,ELC,33.76512779460021
2030,ELC,38.812627782517865
2031,ELC,44.053034764394354
2032,ELC,46.17804666934776
2033,ELC,48.43656857430117
2034,ELC,51.603663948716466
2035,ELC,55.772827535188824
2036,ELC,59.59519144282484
2037,ELC,60.17139091389727
2038,ELC,63.485730084394724
2039,ELC,71.49557241409731
2040,ELC,76.04144000000001
2041,ELC,80.3125
2042,ELC,84.91723999999999
2043,ELC,89.88404000000001
2044,ELC,95.22138
2045,ELC,100.97713999999999
2046,ELC,107.15987000000001
2047,ELC,113.79746999999999
2048,ELC,120.89820999999999
2049,ELC,128.51923
2050,ELC,136.67829
2051,ELC,145.39294
2052,ELC,154.72220000000002
2053,ELC,164.69334999999998
2054,ELC,175.32385
2055,ELC,186.68905
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7057099999999998
2027,JET,0.6752099999999998
2028,JET,0.6447099999999998
2029,JET,0.6142099999999999
2030,JET,0.58371
2031,JET,0.5532099999999999
2032,JET,0.5227099999999999
2033,JET,0.4922099999999998
2034,JET,0.4617099999999999
2035,JET,0.4312099999999998
2036,JET,0.4007099999999999
2037,JET,0.3702099999999999
2038,JET,0.3397099999999998
2039,JET,0.3092099999999999
2040,JET,0.2482099999999998
2041,JET,0.2482099999999998
2042,JET,0.2482099999999998
2043,JET,0.2482099999999998
2044,JET,0.2482099999999998
2045,JET,0.2482099999999998
2046,JET,0.2482099999999998
2047,JET,0.2482099999999998
2048,JET,0.2482099999999998
2049,JET,0.2482099999999998
2026,H2,0.0348000000000001
2027,H2,0.07059
2028,H2,0.10744
2029,H2,0.1454099999999999
2030,H2,0.1846
2031,H2,0.2249699999999997
2032,H2,0.2666400000000003
2033,H2,0.3095100000000001
2034,H2,0.35365
2035,H2,0.3990900000000001
2036,H2,0.4457599999999999
2037,H2,0.4936400000000001
2038,H2,0.5426800000000002
2039,H2,0.5929600000000002
2040,H2,0.6748500000000001
2041,H2,0.6968600000000001
2042,H2,0.7199200000000002
2043,H2,0.74402
2044,H2,0.7690700000000001
2045,H2,0.7951099999999999
2046,H2,0.8220500000000001
2047,H2,0.8498499999999999
2048,H2,0.8784300000000002
2049,H2,0.90782
2050,H2,1.1861499999999998
2051,H2,1.2173
2052,H2,1.24965
2053,H2,1.2831699999999997
2054,H2,1.3178099999999997
2055,H2,1.3535899999999996
