YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179677
2026,DSLBDL,16.417408999999996
2027,DSLBDL,16.703888
2028,DSLBDL,17.040390000000002
2029,DSLBDL,17.416891999999997
2030,DSLBDL,16.463416552983656
2031,DSLBDL,14.879352552983656
2032,DSLBDL,14.879352552983656
2033,DSLBDL,14.879352552983654
2034,DSLBDL,14.879352552983656
2035,DSLBDL,14.879352552983656
2036,DSLBDL,14.879352552983656
2037,DSLBDL,13.34500355298366
2038,DSLBDL,11.71405355298366
2039,DSLBDL,9.973464552983652
2040,DSLBDL,8.202898552983658
2041,DSLBDL,6.382309552983659
2042,DSLBDL,4.511766552983652
2043,DSLBDL,2.5911775529836505
2044,DSLBDL,0.6306115529836555
2022,ELC,3.431067999999997
2023,ELC,7.339163999999997
2024,ELC,11.267794
2025,ELC,15.296364000000006
2026,ELC,19.413774
2027,ELC,23.642369000000002
2028,ELC,27.960980999999993
2029,ELC,32.409600000000005
2030,ELC,38.37817944701635
2031,ELC,45.14735744701634
2032,ELC,48.760457447016336
2033,ELC,52.56354744701634
2034,ELC,56.59664744701633
2035,ELC,60.87974744701634
2036,ELC,65.41284744701635
2037,ELC,71.74028644701633
2038,ELC,78.43433644701632
2039,ELC,85.55802544701633
2040,ELC,93.02168144701635
2041,ELC,100.87537044701632
2042,ELC,109.12901344701636
2043,ELC,117.81269244701635
2044,ELC,126.92635844701637
2045,ELC,135.15007000000003
2046,ELC,143.19316
2047,ELC,151.71626
2048,ELC,160.72935999999999
2049,ELC,170.29245
2050,ELC,180.42554999999996
2051,ELC,191.14830999999995
2052,ELC,202.52338
2053,ELC,214.58083000000002
2054,ELC,227.34074
2055,ELC,240.88316
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.8003600000000001
2030,JET,0.7698600000000002
2031,JET,0.7393600000000001
2032,JET,0.70886
2033,JET,0.67836
2034,JET,0.7099099999999999
2035,JET,0.7414600000000002
2036,JET,0.77302
2037,JET,0.8045699999999999
2038,JET,0.8361199999999999
2039,JET,0.8676699999999998
2040,JET,0.8992199999999999
2041,JET,0.9307699999999998
2042,JET,0.9623300000000002
2043,JET,0.99388
2044,JET,1.02543
2045,JET,1.0569800000000005
2046,JET,1.0885300000000002
2047,JET,1.1200800000000002
2048,JET,1.1516400000000004
2049,JET,1.1831900000000002
2050,JET,1.2147400000000004
2051,JET,1.24677
2052,JET,1.27946
2053,JET,1.3128500000000003
2054,JET,1.34693
2055,JET,1.3817299999999997
2029,H2,0.0620499999999997
2030,H2,0.1241099999999998
2031,H2,0.1861599999999996
2032,H2,0.2482099999999999
2033,H2,0.3102599999999999
2034,H2,0.3102599999999999
2035,H2,0.3102599999999999
2036,H2,0.3102599999999999
2037,H2,0.3102599999999999
2038,H2,0.3102599999999999
2039,H2,0.3102599999999999
2040,H2,0.3102599999999998
2041,H2,0.3102599999999999
2042,H2,0.3102599999999999
2043,H2,0.3102599999999999
2044,H2,0.3102599999999999
2045,H2,0.3102599999999999
2046,H2,0.3102599999999999
2047,H2,0.3102599999999999
2048,H2,0.3102599999999999
2049,H2,0.3102599999999999
2050,H2,0.3102599999999999
2051,H2,0.3102599999999999
2052,H2,0.3102599999999998
2053,H2,0.3102599999999999
2054,H2,0.31026
2055,H2,0.31026
