YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.7263698630137219
2024,ELC,3.9683698630137236
2025,ELC,7.662369863013731
2026,ELC,10.039369863013727
2027,ELC,12.552369863013718
2028,ELC,15.216369863013728
2029,ELC,18.01736986301373
2030,ELC,20.97836986301373
2031,ELC,24.127369863013733
2032,ELC,27.46836986301373
2033,ELC,32.57836986301373
2034,ELC,38.00536986301372
2035,ELC,43.772369863013715
2036,ELC,49.86836986301375
2037,ELC,56.302369863013716
2038,ELC,63.13636986301373
2039,ELC,70.34536986301373
2040,ELC,77.99636986301377
2041,ELC,86.09936986301372
2042,ELC,96.06236986301374
2043,ELC,105.67200000000001
2044,ELC,114.754
2045,ELC,124.435
2046,ELC,134.17000000000002
2047,ELC,145.8149999999999
2048,ELC,159.68099999999998
2049,ELC,169.44500000000002
2050,ELC,178.24499999999998
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.63863013698628
2024,GAS,32.81763013698628
2025,GAS,33.05663013698628
2026,GAS,32.69563013698628
2027,GAS,32.38763013698629
2028,GAS,32.14963013698628
2029,GAS,31.989630136986285
2030,GAS,31.898630136986284
2031,GAS,30.45663013698628
2032,GAS,28.984630136986276
2033,GAS,27.532630136986278
2034,GAS,26.07063013698627
2035,GAS,24.60863013698627
2036,GAS,23.145630136986277
2037,GAS,21.68363013698627
2038,GAS,20.221630136986274
2039,GAS,18.759630136986274
2040,GAS,17.297630136986275
2041,GAS,15.831630136986275
2042,GAS,12.261630136986268
2031,HYB,1.4330000000000032
2032,HYB,2.974000000000008
2033,HYB,2.974000000000008
2034,HYB,2.974000000000008
2035,HYB,2.974000000000008
2036,HYB,2.974000000000008
2037,HYB,2.974000000000008
2038,HYB,2.974000000000008
2039,HYB,2.974000000000008
2040,HYB,2.974000000000008
2041,HYB,2.974000000000008
2042,HYB,2.974000000000008
2043,HYB,2.974000000000008
2044,HYB,2.974000000000008
2045,HYB,2.974000000000008
2046,HYB,2.974000000000008
2047,HYB,2.974000000000008
2048,HYB,1.5410000000000048
2021,DSLBIO,14.656
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000006
2024,DSLBIO,16.356
2025,DSLBIO,15.642999999999994
2026,DSLBIO,14.910999999999994
2027,DSLBIO,14.177999999999995
2028,DSLBIO,13.444999999999997
2029,DSLBIO,12.712999999999996
2030,DSLBIO,11.980999999999991
2031,DSLBIO,11.247999999999992
2032,DSLBIO,10.504999999999992
2033,DSLBIO,9.781999999999993
2034,DSLBIO,9.049999999999994
2035,DSLBIO,8.317999999999996
2036,DSLBIO,7.584999999999994
2037,DSLBIO,6.851999999999996
2038,DSLBIO,6.118999999999993
2039,DSLBIO,5.387999999999994
2040,DSLBIO,4.654999999999994
2043,GAS,9.514999999999992
2044,GAS,7.873999999999995
2045,GAS,6.1729999999999965
2046,GAS,5.05099999999998
2047,GAS,3.8970000000000686
2048,GAS,2.672999999999988
2049,GAS,1.3709999999999969
2049,H2,6.244000000000009
2050,H2,10.277000000000022
2041,DSLBIO,3.921999999999993
2042,DSLBIO,3.921999999999993
2043,DSLBIO,3.921999999999993
2044,DSLBIO,3.921999999999993
2045,DSLBIO,3.9219999999999855
2046,DSLBIO,3.897999999999984
2047,DSLBIO,2.644999999999987
2048,DSLBIO,1.3420000000000103
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.794
2027,JET,0.799
2028,JET,0.805
2029,JET,0.8139999999999998
2030,JET,0.823
2031,JET,0.7890000000000004
2032,JET,0.7540000000000004
2033,JET,0.7200000000000002
2034,JET,0.6850000000000002
2035,JET,0.6510000000000002
2036,JET,0.6170000000000001
2037,JET,0.5820000000000001
2038,JET,0.5480000000000002
2039,JET,0.5130000000000002
2040,JET,0.4790000000000002
2041,JET,0.4790000000000001
2042,JET,0.4110000000000002
2043,JET,0.3430000000000003
2044,JET,0.2740000000000001
2045,JET,0.2060000000000003
2046,JET,0.1670000000000001
2047,JET,0.1270000000000003
2048,JET,0.0870000000000003
2049,JET,0.0430000000000003
2031,H2,0.0449999999999994
2032,H2,0.0909999999999995
2033,H2,0.1379999999999997
2034,H2,0.1879999999999997
2035,H2,0.2379999999999998
2036,H2,0.2889999999999998
2037,H2,0.3419999999999996
2038,H2,0.3959999999999996
2039,H2,0.4529999999999997
2040,H2,0.5089999999999999
2041,H2,0.5329999999999999
2042,H2,0.6249999999999997
2043,H2,0.7189999999999996
2044,H2,0.8149999999999998
2045,H2,0.9109999999999993
2046,H2,0.9789999999999996
2047,H2,1.0489999999999997
2048,H2,1.1189999999999996
