YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,20.86176686956521
2027,DSLBDL,19.654471500755676
2028,DSLBDL,18.561469889318474
2029,DSLBDL,17.41977452050894
2030,DSLBDL,16.405716909071728
2031,DSLBDL,15.348921540262197
2032,DSLBDL,15.21623592882499
2033,DSLBDL,15.123863386102418
2034,DSLBDL,15.019018948578251
2035,DSLBDL,15.041933337141046
2036,DSLBDL,15.045701968331503
2037,DSLBDL,19.787557662302575
2038,DSLBDL,18.12533006797165
2039,DSLBDL,10.027510990998895
2022,ELC,3.743367
2023,ELC,6.393943
2024,ELC,9.030133000000001
2025,ELC,11.736263
2026,ELC,13.640043130434785
2027,ELC,16.656733499244318
2028,ELC,19.69511711068153
2029,ELC,22.947241479491066
2030,ELC,26.255261090928265
2031,ELC,29.76884845973781
2032,ELC,31.00583407117501
2033,ELC,32.38254661389759
2034,ELC,33.98987105142175
2035,ELC,35.70530666285896
2036,ELC,37.67473803166848
2037,ELC,35.14903233769743
2038,ELC,39.27830993202836
2039,ELC,50.140999009001106
2040,ELC,62.230334521324224
2041,ELC,66.58461
2042,ELC,70.27048
2043,ELC,74.30413
2044,ELC,78.69300999999999
2045,ELC,83.48259999999999
2046,ELC,88.67975999999999
2047,ELC,94.31020000000001
2048,ELC,100.38112000000001
2049,ELC,106.94598000000002
2050,ELC,114.02083999999998
2051,ELC,121.62077
2052,ELC,129.80123
2053,ELC,138.5868
2054,ELC,147.99200000000002
2055,ELC,158.08759999999998
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,0.9894954786757773
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.71279
2029,JET,0.70823
2030,JET,0.7054899999999996
2031,JET,0.7045199999999998
2032,JET,0.70549
2033,JET,0.7082599999999998
2034,JET,0.7129499999999998
2035,JET,0.7195800000000001
2036,JET,0.7280700000000001
2037,JET,0.73836
2038,JET,0.7503999999999997
2039,JET,0.7642899999999999
2040,JET,0.7798500000000002
2041,JET,0.7970899999999999
2042,JET,0.81591
2043,JET,0.8362699999999998
2044,JET,0.85808
2045,JET,0.8813599999999999
2046,JET,0.90599
2047,JET,0.93192
2048,JET,0.9590200000000004
2049,JET,0.98732
2050,JET,1.01672
2051,JET,1.04743
2052,JET,1.07962
2053,JET,1.1132
2054,JET,1.14811
2055,JET,1.1844
