YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,21.274127000000007
2026,DSLBDL,22.445169
2027,DSLBDL,23.69638800000001
2028,DSLBDL,25.02763000000001
2029,DSLBDL,26.448972000000005
2030,DSLBDL,27.979614000000005
2031,DSLBDL,28.231316000000014
2032,DSLBDL,29.09611600000001
2033,DSLBDL,30.020516000000008
2034,DSLBDL,31.01481600000001
2035,DSLBDL,32.088616
2036,DSLBDL,33.24171600000001
2037,DSLBDL,33.263154
2038,DSLBDL,33.37825
2039,DSLBDL,33.50731
2040,DSLBDL,33.696769999999994
2041,DSLBDL,34.14006
2042,DSLBDL,34.66162
2043,DSLBDL,35.27237999999999
2044,DSLBDL,35.95344000000001
2045,DSLBDL,36.7338
2046,DSLBDL,38.9829
2047,DSLBDL,41.3816
2048,DSLBDL,43.9393
2049,DSLBDL,46.66680000000001
2050,DSLBDL,45.593
2051,DSLBDL,44.439900000000016
2052,DSLBDL,47.73640000000001
2053,DSLBDL,51.243200000000016
2054,DSLBDL,54.9697
2055,DSLBDL,58.9455
2022,ELC,2.209017999999998
2023,ELC,4.859593999999999
2024,ELC,7.495783999999999
2025,ELC,10.201913999999999
2026,ELC,12.591053999999996
2027,ELC,15.059419000000005
2028,ELC,17.58733099999999
2029,ELC,20.194580000000002
2030,ELC,22.881972
2031,ELC,27.017614000000005
2032,ELC,28.967484000000002
2033,ELC,31.047144000000003
2034,ELC,33.286264
2035,ELC,35.695364
2036,ELC,38.27439399999999
2037,ELC,42.244645999999996
2050,ELC,114.78739
2051,ELC,125.85513999999999
2052,ELC,133.12519999999998
2053,ELC,140.8673
2054,ELC,149.09185
2055,ELC,157.84934
2038,ELC,46.39054999999999
2039,ELC,50.84191
2040,ELC,55.54235
2041,ELC,60.32817999999999
2042,ELC,65.38543
2043,ELC,70.73291
2044,ELC,76.39957999999999
2045,ELC,82.40657
2046,ELC,87.39431
2047,ELC,92.71201
2048,ELC,98.36032000000002
2049,ELC,104.38836
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.7046599999999998
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.77256
2028,JET,0.7914999999999998
2029,JET,0.8110199999999997
2030,JET,0.8311399999999997
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999998
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999996
2038,JET,1.0143899999999997
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.1481800000000002
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.2942699999999998
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.38716
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.5227900000000003
