YEAR,TECHNOLOGY:Type,VALUE
2026,ELC,2.2159999999999953
2027,ELC,3.569999999999992
2028,ELC,5.018999999999993
2029,ELC,6.565999999999995
2030,ELC,8.223999999999998
2031,ELC,10.008999999999995
2032,ELC,11.921000000000003
2033,ELC,13.974999999999998
2034,ELC,16.17799999999999
2035,ELC,18.554000000000002
2036,ELC,21.108999999999995
2037,ELC,23.851
2038,ELC,26.805999999999997
2039,ELC,29.974000000000004
2040,ELC,33.391999999999996
2041,ELC,37.062
2042,ELC,44.34300000000001
2043,ELC,52.06400000000001
2044,ELC,60.30299999999999
2045,ELC,69.053
2046,ELC,74.726
2047,ELC,80.89300000000001
2048,ELC,88.32800000000002
2049,ELC,96.372
2050,ELC,105.02700000000002
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,37.38600000000001
2027,GAS,36.42500000000001
2028,GAS,35.527000000000015
2029,GAS,34.696
2030,GAS,33.917
2031,GAS,32.455
2032,GAS,30.993000000000002
2033,GAS,29.531
2034,GAS,28.069
2035,GAS,26.606999999999996
2036,GAS,25.144
2037,GAS,23.681999999999995
2038,GAS,22.209999999999997
2039,GAS,20.748000000000005
2040,GAS,19.285999999999987
2041,GAS,17.820000000000405
2042,GAS,14.249999999999996
2043,GAS,10.568000000000001
2044,GAS,6.765999999999991
2031,HYB,0.7450000000000084
2032,HYB,1.5520000000000111
2033,HYB,2.410000000000004
2034,HYB,3.331000000000008
2035,HYB,4.316999999999997
2036,HYB,5.356000000000002
2037,HYB,6.4500000000000055
2038,HYB,7.6190000000000015
2039,HYB,8.828000000000003
2040,HYB,10.096000000000016
2041,HYB,11.427999999999589
2042,HYB,11.428
2043,HYB,11.428
2044,HYB,11.428
2045,HYB,11.428
2046,HYB,11.428
2047,HYB,11.428
2048,HYB,10.682999999999993
2049,HYB,9.87599999999999
2050,HYB,9.017999999999995
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.8
2027,DSLBIO,16.631000000000004
2028,DSLBIO,16.519000000000002
2029,DSLBIO,16.454000000000004
2030,DSLBIO,16.444
2031,DSLBIO,16.502999999999997
2032,DSLBIO,16.615
2033,DSLBIO,16.785
2034,DSLBIO,17.022
2035,DSLBIO,17.333999999999996
2036,DSLBIO,17.716
2037,DSLBIO,18.160999999999998
2038,DSLBIO,18.692000000000004
2039,DSLBIO,19.298000000000005
2040,DSLBIO,19.986
2045,GAS,2.8240000000000003
2046,GAS,2.368999999999996
2047,GAS,1.8679999999999883
2048,GAS,1.3039999999999938
2049,GAS,0.6730000000000022
2048,H2,2.9499999999999966
2049,H2,6.066999999999993
2050,H2,9.363999999999995
2041,DSLBIO,20.762
2042,DSLBIO,21.791
2043,DSLBIO,22.905
2044,DSLBIO,24.123999999999995
2045,DSLBIO,25.439
2046,DSLBIO,26.867999999999995
2047,DSLBIO,28.40300000000001
2048,DSLBIO,27.1
2049,DSLBIO,25.75800000000001
2050,DSLBIO,24.355000000000004
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7630000000000002
2029,JET,0.758
2030,JET,0.7549999999999998
2031,JET,0.754
2032,JET,0.7549999999999998
2033,JET,0.758
2034,JET,0.7630000000000002
2035,JET,0.7700000000000001
2036,JET,0.7789999999999999
2037,JET,0.79
2038,JET,0.803
2039,JET,0.818
2040,JET,0.8339999999999999
2041,JET,0.8529999999999998
2042,JET,0.873
2043,JET,0.8949999999999998
2044,JET,0.918
2045,JET,0.943
2046,JET,0.9699999999999998
2047,JET,0.997
2048,JET,1.027
2049,JET,1.057
2050,JET,1.089
