YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,18.03522283644041
2026,DSLBDL,17.864965040544632
2027,DSLBDL,16.208532495225803
2028,DSLBDL,14.739759699330028
2029,DSLBDL,13.148927154011192
2030,DSLBDL,11.75909835811542
2031,DSLBDL,10.253165812796581
2032,DSLBDL,9.744709016900806
2033,DSLBDL,9.277310391736737
2034,DSLBDL,8.722583675686197
2035,DSLBDL,8.369726879790418
2036,DSLBDL,6.4345062370640695
2037,DSLBDL,6.181441863299737
2038,DSLBDL,4.720316472234989
2039,DSLBDL,1.705487811712549
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000001
2025,ELC,13.440818163559593
2026,ELC,16.63684495945536
2027,ELC,20.10267250477419
2028,ELC,23.516827300669977
2029,ELC,27.21808884598881
2030,ELC,30.90187964188458
2031,ELC,34.86460418720342
2032,ELC,36.477360983099196
2033,ELC,38.22909960826326
2034,ELC,40.286306324313806
2035,ELC,42.37751312020957
2036,ELC,46.285933762935926
2037,ELC,48.75514813670027
2038,ELC,52.68332352776501
2039,ELC,58.463022188287454
2040,ELC,63.21983
2041,ELC,66.58461000000001
2042,ELC,70.27048
2043,ELC,74.30413
2044,ELC,78.69300999999999
2045,ELC,83.48259999999999
2046,ELC,88.67976
2047,ELC,94.31020000000001
2048,ELC,100.38112000000001
2049,ELC,106.94598000000002
2050,ELC,114.02083999999998
2051,ELC,121.62077
2052,ELC,129.80123000000003
2053,ELC,138.58679999999998
2054,ELC,147.99200000000002
2055,ELC,158.08759999999998
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.71279
2029,JET,0.6822900000000001
2030,JET,0.6517900000000002
2031,JET,0.62129
2032,JET,0.59079
2033,JET,0.5602900000000002
2034,JET,0.52979
2035,JET,0.49929
2036,JET,0.4687899999999999
2037,JET,0.4382900000000001
2038,JET,0.4077899999999999
2039,JET,0.3772900000000001
2040,JET,0.3162900000000001
2041,JET,0.3162900000000001
2042,JET,0.3162900000000001
2043,JET,0.3162900000000001
2044,JET,0.3162900000000001
2045,JET,0.3162900000000001
2046,JET,0.3162900000000001
2047,JET,0.3162900000000001
2048,JET,0.3162900000000001
2049,JET,0.3162900000000001
2029,H2,0.0259400000000003
2030,H2,0.0537
2031,H2,0.0832300000000003
2032,H2,0.1147
2033,H2,0.1479700000000004
2034,H2,0.1831599999999999
2035,H2,0.2202900000000003
2036,H2,0.2592799999999994
2037,H2,0.3000699999999998
2038,H2,0.3426099999999995
2039,H2,0.3870000000000005
2040,H2,0.4635600000000006
2041,H2,0.4808000000000003
2042,H2,0.4996200000000006
2043,H2,0.5199800000000003
2044,H2,0.5417900000000002
2045,H2,0.5650700000000004
2046,H2,0.5897000000000002
2047,H2,0.6156300000000003
2048,H2,0.6427300000000002
2049,H2,0.6710299999999995
2050,H2,1.01672
2051,H2,1.04743
2052,H2,1.07962
2053,H2,1.1132000000000002
2054,H2,1.14811
2055,H2,1.1844000000000003
