YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,21.274127000000007
2026,DSLBDL,21.589329
2027,DSLBDL,21.985318000000007
2028,DSLBDL,21.588020000000007
2029,DSLBDL,21.232422
2030,DSLBDL,20.944524000000005
2031,DSLBDL,20.706626000000004
2032,DSLBDL,21.081026
2033,DSLBDL,21.514426000000007
2034,DSLBDL,22.017326
2035,DSLBDL,22.598526000000003
2036,DSLBDL,23.258026000000005
2037,DSLBDL,22.785264000000005
2038,DSLBDL,22.406460000000003
2039,DSLBDL,22.03842
2040,DSLBDL,18.945414000000007
2041,DSLBDL,17.04735500000001
2042,DSLBDL,15.067302000000002
2043,DSLBDL,13.880513
2044,DSLBDL,12.652047000000003
2045,DSLBDL,11.355858000000008
2046,DSLBDL,10.009692000000005
2047,DSLBDL,9.635292000000003
2048,DSLBDL,9.201892
2049,DSLBDL,8.698992000000004
2050,DSLBDL,8.117792000000007
2051,DSLBDL,7.458292000000006
2052,DSLBDL,5.174655000000011
2053,DSLBDL,2.6649890000000083
2022,ELC,2.209017999999998
2023,ELC,4.859593999999999
2024,ELC,7.495783999999999
2025,ELC,10.201914000000002
2026,ELC,11.856934000000003
2027,ELC,13.589709000000001
2028,ELC,16.254120999999994
2029,ELC,19.04525000000001
2030,ELC,21.956742
2031,ELC,24.986643999999995
2032,ELC,25.830054
2033,ELC,26.802834000000004
2034,ELC,27.934214
2035,ELC,29.235224000000002
2036,ELC,30.706104
2037,ELC,33.56745599999999
2040,ELC,46.32258600000001
2041,ELC,51.84219499999998
2042,ELC,57.792308
2043,ELC,63.327617000000004
2044,ELC,69.293263
2045,ELC,75.765132
2046,ELC,82.735508
2047,ELC,89.212928
2048,ELC,96.23804799999999
2049,ELC,103.881588
2050,ELC,112.17227799999998
2051,ELC,121.13001799999999
2052,ELC,132.363505
2053,ELC,144.50465100000002
2054,ELC,157.50297
2055,ELC,168.61821000000003
2038,ELC,36.60307
2039,ELC,39.946180000000005
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.71905
2028,JET,0.71279
2029,JET,0.70823
2030,JET,0.7054899999999997
2031,JET,0.7045199999999998
2032,JET,0.7054899999999997
2033,JET,0.7082600000000001
2034,JET,0.7129499999999999
2035,JET,0.7195800000000001
2036,JET,0.7280699999999998
2037,JET,0.7383599999999999
2038,JET,0.7503999999999998
2039,JET,0.7642899999999999
2040,JET,0.7798500000000002
2041,JET,0.7970899999999999
2042,JET,0.8159100000000002
2043,JET,0.8362699999999998
2044,JET,0.85808
2045,JET,0.8813599999999999
2046,JET,0.90599
2047,JET,0.93192
2048,JET,0.9590200000000002
2049,JET,0.9873199999999998
2050,JET,1.01672
2051,JET,1.04743
2052,JET,1.0796200000000002
2053,JET,1.1131999999999995
2054,JET,1.14811
2055,JET,1.1844
