YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.068793942307767
2026,DSLBDL,20.181786574414808
2027,DSLBDL,20.002550206521857
2028,DSLBDL,18.639310638628906
2029,DSLBDL,17.181265344749335
2030,DSLBDL,15.865933776856384
2031,DSLBDL,14.56544220896343
2032,DSLBDL,14.110262641070477
2033,DSLBDL,13.685083073177525
2034,DSLBDL,13.295403505284572
2035,DSLBDL,12.840734211405003
2036,DSLBDL,12.527154643512048
2037,DSLBDL,19.03357371506767
2038,DSLBDL,16.22207384101871
2039,DSLBDL,10.641378861360224
2022,ELC,3.7433669999999992
2023,ELC,6.393942999999998
2024,ELC,9.030133000000001
2025,ELC,12.40724705769224
2026,ELC,15.067943425585188
2027,ELC,17.799054793478142
2028,ELC,21.844896361371088
2029,ELC,26.14426065525067
2030,ELC,30.477844223143624
2031,ELC,34.95211779103657
2032,ELC,37.22065735892953
2033,ELC,39.63086692682248
2034,ELC,42.213956494715426
2035,ELC,45.087795788595
2036,ELC,48.04413535648795
2037,ELC,44.41127628493234
2038,ELC,50.33439615898129
2039,ELC,59.31003113863976
2040,ELC,70.97737769170732
2041,ELC,76.23000934000001
2042,ELC,81.84505999999999
2043,ELC,86.43838
2044,ELC,91.36561000000002
2045,ELC,96.67014999999999
2046,ELC,102.35709000000001
2047,ELC,108.45046999999998
2048,ELC,114.95520000000002
2049,ELC,121.9219
2050,ELC,129.36430000000001
2051,ELC,137.2953
2052,ELC,145.76680000000002
2053,ELC,154.8
2054,ELC,164.4071
2055,ELC,174.65400000000002
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,2.6400423082926734
2041,DSLBDL,1.349800659999996
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999997
2030,JET,0.7683099999999998
2031,JET,0.77818
2032,JET,0.78935
2033,JET,0.8017199999999999
2034,JET,0.8153599999999999
2035,JET,0.8303
2036,JET,0.84647
2037,JET,0.86385
2038,JET,0.88239
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.94507
2042,JET,0.9681300000000004
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.0702600000000002
2047,JET,1.0702600000000002
2048,JET,1.0702600000000009
2049,JET,1.0702600000000002
2050,JET,1.0702600000000002
2051,JET,1.0702600000000002
2052,JET,1.10261
2053,JET,1.13613
2054,JET,1.17077
2055,JET,1.20655
2047,H2,0.0277999999999999
2048,H2,0.0563799999999995
2049,H2,0.0857699999999995
2050,H2,0.1158899999999999
2051,H2,0.1470399999999998
2052,H2,0.1470399999999999
2053,H2,0.1470399999999998
2054,H2,0.1470399999999998
2055,H2,0.1470399999999998
