YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.032394782608698
2027,GAS,7.068381956521746
2028,GAS,5.3635211304347825
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999992
2024,DSLBDL,14.458825999999998
2025,DSLBDL,13.099546387363358
2026,DSLBDL,12.191717160177562
2027,DSLBDL,11.437788819398866
2028,DSLBDL,10.465193478620176
2029,DSLBDL,9.277130137841484
2030,DSLBDL,7.681883910655688
2031,DSLBDL,6.098113569876996
2032,DSLBDL,5.803745382944459
2033,DSLBDL,5.561477196011925
2034,DSLBDL,5.288393048629973
2035,DSLBDL,3.858050763603192
2036,DSLBDL,2.334075812424478
2037,DSLBDL,4.837540148252982
2038,DSLBDL,4.95615897682934
2039,DSLBDL,0.5961672882245516
2022,ELC,4.965416999999998
2023,ELC,8.873513
2024,ELC,12.802143000000003
2025,ELC,18.376494612636645
2026,ELC,21.137678057213737
2027,ELC,24.14705922407939
2028,ELC,27.253345390945036
2029,ELC,30.59733386215852
2030,ELC,34.85541008934431
2031,ELC,39.307306430123
2032,ELC,40.762774617055534
2033,ELC,42.35041280398807
2034,ELC,44.19172695137002
2035,ELC,47.43244923639681
2036,ELC,51.00830418757552
2037,ELC,50.807119851747025
2038,ELC,53.25042102317066
2039,ELC,60.48038271177544
2040,ELC,64.24391
2041,ELC,67.73713000000001
2042,ELC,71.56509000000001
2043,ELC,75.75628
2044,ELC,80.31916
2045,ELC,85.30174
2046,ELC,90.71243000000001
2047,ELC,96.57920999999999
2048,ELC,102.91048
2049,ELC,109.76333
2050,ELC,117.15545999999999
2051,ELC,125.10449000000001
2052,ELC,133.66968999999997
2053,ELC,142.87818000000004
2054,ELC,152.74748
2055,ELC,163.35296
2021,JET,0.6099999999999999
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.73621
2026,JET,0.70571
2027,JET,0.6752099999999999
2028,JET,0.64471
2029,JET,0.61421
2030,JET,0.5837100000000001
2031,JET,0.55321
2032,JET,0.52271
2033,JET,0.4922099999999998
2034,JET,0.46171
2035,JET,0.43121
2036,JET,0.40071
2037,JET,0.37021
2038,JET,0.33971
2039,JET,0.30921
2040,JET,0.24821
2041,JET,0.2482100000000001
2042,JET,0.2482100000000001
2043,JET,0.2482100000000001
2044,JET,0.2482100000000001
2045,JET,0.2482100000000001
2046,JET,0.2482100000000001
2047,JET,0.2482100000000001
2048,JET,0.2482100000000001
2049,JET,0.24821
2026,H2,0.0211699999999999
2027,H2,0.0438399999999998
2028,H2,0.0680799999999999
2029,H2,0.0940199999999998
2030,H2,0.1217799999999999
2031,H2,0.15131
2032,H2,0.18278
2033,H2,0.2160499999999999
2034,H2,0.2512399999999999
2035,H2,0.2883699999999999
2036,H2,0.3273599999999999
2037,H2,0.36815
2038,H2,0.4106900000000001
2039,H2,0.4550800000000001
2040,H2,0.5316400000000001
2041,H2,0.54888
2042,H2,0.5677
2043,H2,0.58806
2044,H2,0.6098700000000001
2045,H2,0.6331500000000001
2046,H2,0.6577799999999999
2047,H2,0.68371
2048,H2,0.7108099999999999
2049,H2,0.73911
2050,H2,1.0167200000000003
2051,H2,1.04743
2052,H2,1.07962
2053,H2,1.1131999999999995
2054,H2,1.14811
2055,H2,1.1844
