YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,3.0330000000000004
2025,ELC,5.354000000000002
2026,ELC,7.458000000000001
2027,ELC,9.662999999999993
2028,ELC,11.976000000000004
2029,ELC,14.395
2030,ELC,16.933999999999997
2031,ELC,19.615999999999993
2032,ELC,22.413000000000007
2033,ELC,25.367
2034,ELC,28.47
2035,ELC,31.748999999999995
2036,ELC,35.20500000000003
2037,ELC,38.84899999999999
2038,ELC,42.69900000000001
2039,ELC,46.757000000000005
2040,ELC,51.057
2041,ELC,57.66299999999998
2042,ELC,66.565
2043,ELC,75.889
2044,ELC,83.59
2045,ELC,93.64699999999999
2046,ELC,103.77199999999999
2047,ELC,112.33599999999998
2048,ELC,121.41499999999999
2049,ELC,132.54999999999998
2050,ELC,144.30399999999997
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,33.753
2025,GAS,33.992000000000004
2026,GAS,33.748
2027,GAS,33.53800000000001
2028,GAS,33.376000000000005
2029,GAS,33.271
2030,GAS,33.208000000000006
2031,GAS,33.187000000000026
2032,GAS,31.73500000000001
2033,GAS,30.273000000000017
2034,GAS,28.811000000000014
2035,GAS,27.349000000000014
2036,GAS,25.886000000000013
2037,GAS,24.424000000000014
2038,GAS,22.96200000000001
2039,GAS,21.500000000000014
2040,GAS,20.028000000000024
2041,GAS,18.56200000000002
2042,GAS,14.98200000000002
2032,HYB,1.5079999999999945
2033,HYB,3.060999999999989
2034,HYB,4.673999999999989
2035,HYB,6.350999999999987
2036,HYB,8.081999999999992
2037,HYB,9.870999999999988
2038,HYB,11.730999999999986
2039,HYB,13.64899999999998
2040,HYB,15.64899999999999
2041,HYB,15.648999999999992
2042,HYB,15.648999999999983
2043,HYB,15.648999999999992
2044,HYB,15.648999999999988
2045,HYB,15.648999999999992
2046,HYB,15.648999999999992
2047,HYB,15.64899999999999
2048,HYB,15.648999999999992
2049,HYB,14.140999999999996
2050,HYB,12.588000000000005
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.378999999999994
2027,DSLBIO,17.785000000000004
2028,DSLBIO,18.243000000000002
2029,DSLBIO,18.743000000000006
2030,DSLBIO,19.294999999999995
2031,DSLBIO,19.915
2032,DSLBIO,20.584
2033,DSLBIO,21.311
2034,DSLBIO,22.104
2035,DSLBIO,22.972000000000005
2036,DSLBIO,23.912
2037,DSLBIO,24.913999999999998
2038,DSLBIO,26.006
2039,DSLBIO,27.177
2040,DSLBIO,28.433
2043,GAS,11.310000000000002
2044,GAS,9.669000000000016
2045,GAS,7.968000000000002
2046,GAS,6.7490000000000085
2047,GAS,5.497000000000006
2048,GAS,4.1970000000000125
2049,GAS,2.8400000000000034
2050,GAS,1.441000000000014
2047,H2,3.423000000000014
2048,H2,7.0190000000000055
2049,H2,10.804000000000014
2050,H2,14.787000000000006
2041,DSLBIO,29.783
2042,DSLBIO,31.393999999999995
2043,DSLBIO,33.09499999999999
2044,DSLBIO,34.91199999999999
2045,DSLBIO,34.912
2046,DSLBIO,34.90800000000001
2047,DSLBIO,33.655
2048,DSLBIO,32.352000000000004
2049,DSLBIO,31.009999999999973
2050,DSLBIO,29.607
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7549999999999998
2025,JET,0.7889999999999999
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8899999999999999
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.983
2035,JET,1.008
2036,JET,1.0340000000000005
2037,JET,1.0590000000000002
2038,JET,1.086
2039,JET,1.114
2040,JET,1.142
2041,JET,1.171
2042,JET,1.2000000000000002
2043,JET,1.2300000000000002
2044,JET,1.2599999999999998
2045,JET,1.2909999999999997
2046,JET,1.3229999999999995
2047,JET,1.354
2048,JET,1.3859999999999997
2049,JET,1.4189999999999996
2050,JET,1.4519999999999995
