YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836354999999998
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,17.969212000000006
2026,DSLBDL,18.011129640509026
2027,DSLBDL,16.686628281018038
2028,DSLBDL,15.368466921527052
2029,DSLBDL,13.891507776246035
2030,DSLBDL,12.587654416755047
2031,DSLBDL,11.281641057264068
2032,DSLBDL,10.804739697773075
2033,DSLBDL,10.341538338282096
2034,DSLBDL,9.897136978791112
2035,DSLBDL,9.326053833510093
2036,DSLBDL,8.926052474019105
2037,DSLBDL,13.391403728941992
2038,DSLBDL,10.575255772217504
2045,HYB,-7.888609052210118e-31
2046,HYB,3.2366642699344082e-15
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,13.506828999999994
2026,ELC,18.823560359490976
2027,ELC,24.275736718981953
2028,ELC,29.843480078472936
2029,ELC,35.71967822375397
2030,ELC,41.59096358324494
2031,ELC,47.61099894273595
2032,ELC,51.432890302226916
2033,ELC,55.40375166171789
2034,ELC,59.555623021208895
2035,ELC,64.05125616648992
2036,ELC,68.59053752598089
2037,ELC,68.48648627105801
2038,ELC,75.8929542277825
2039,ELC,89.86238868292683
2040,ELC,96.46016
2041,ELC,101.87474
2042,ELC,107.58316000000002
2043,ELC,113.61078000000002
2044,ELC,119.96310000000001
2045,ELC,126.68369999999999
2046,ELC,133.77769999999998
2047,ELC,141.2688
2048,ELC,149.16199999999998
2049,ELC,157.5082
2050,ELC,166.32049999999995
2051,ELC,175.61220000000003
2052,ELC,185.4345
2053,ELC,195.8093
2054,ELC,206.7483
2055,ELC,218.3177
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2039,DSLBDL,1.470811317073174
2021,JET,0.6099999999999999
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.86241
2030,JET,0.89397
2031,JET,0.92552
2032,JET,0.9570700000000002
2033,JET,0.98862
2034,JET,1.02017
2035,JET,1.05172
2036,JET,1.0832800000000002
2037,JET,1.11483
2038,JET,1.14638
2039,JET,1.17793
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.2725900000000003
2043,JET,1.30414
2044,JET,1.3356899999999996
2045,JET,1.36724
2046,JET,1.3987899999999998
2047,JET,1.43034
2048,JET,1.4618999999999998
2049,JET,1.49345
2050,JET,1.525
2051,JET,1.55703
2052,JET,1.5897199999999998
2053,JET,1.6231100000000005
2054,JET,1.65719
2055,JET,1.69199
