YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999995
2024,DSLBDL,14.458825999999998
2025,DSLBDL,14.431910848970327
2026,DSLBDL,13.639939401054706
2027,DSLBDL,13.05979772918127
2028,DSLBDL,12.260989057307837
2029,DSLBDL,11.246712385434401
2030,DSLBDL,9.767323937518775
2031,DSLBDL,8.357340265645341
2032,DSLBDL,8.590297209156509
2033,DSLBDL,8.867854152667698
2034,DSLBDL,9.440258781675144
2035,DSLBDL,9.832115725186345
2036,DSLBDL,10.284072668697512
2037,DSLBDL,9.943553444986357
2038,DSLBDL,8.316034575664313
2039,DSLBDL,4.1298295559647835
2022,ELC,4.965416999999998
2023,ELC,8.873512999999999
2024,ELC,12.802143000000003
2025,ELC,17.044130151029666
2026,ELC,22.044645598945294
2027,ELC,26.98742927081873
2028,ELC,32.34270594269215
2029,ELC,38.136361614565615
2030,ELC,44.64757006248121
2031,ELC,51.291379734354656
2032,ELC,54.58215279084349
2033,ELC,58.0092458473323
2034,ELC,61.36140121832486
2035,ELC,65.13315427481368
2036,ELC,69.08298733130249
2037,ELC,74.07260655501365
2038,ELC,80.60569542433569
2039,ELC,90.00219044403522
2040,ELC,99.63641
2041,ELC,105.46343
2042,ELC,111.62154000000001
2043,ELC,118.13954000000001
2044,ELC,125.02560999999999
2045,ELC,132.32792999999998
2046,ELC,140.05464
2047,ELC,148.23379
2048,ELC,156.87355000000002
2049,ELC,166.03102
2050,ELC,175.72385
2051,ELC,185.96963
2052,ELC,196.82703
2053,ELC,208.32358999999997
2054,ELC,220.47660000000002
2055,ELC,233.3613
2021,JET,0.6099999999999999
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.8624099999999997
2030,JET,0.8319099999999998
2031,JET,0.8014099999999997
2032,JET,0.7709099999999995
2033,JET,0.7404099999999993
2034,JET,0.7099099999999997
2035,JET,0.6794099999999996
2036,JET,0.7109699999999995
2037,JET,0.7425199999999994
2038,JET,0.7740699999999998
2039,JET,0.8056199999999994
2040,JET,0.8371699999999996
2041,JET,0.8687199999999998
2042,JET,0.90028
2043,JET,0.9318299999999996
2044,JET,0.96338
2045,JET,0.99493
2046,JET,1.0264799999999998
2047,JET,1.0580299999999996
2048,JET,1.0895899999999998
2049,JET,1.1211399999999998
2050,JET,1.1526899999999998
2051,JET,1.1847199999999998
2052,JET,1.2174099999999997
2053,JET,1.2507999999999997
2054,JET,1.2848799999999991
2055,JET,1.3196799999999995
2030,H2,0.0620600000000002
2031,H2,0.1241100000000001
2032,H2,0.1861600000000007
2033,H2,0.2482100000000004
2034,H2,0.3102600000000004
2035,H2,0.3723100000000005
2036,H2,0.3723100000000004
2037,H2,0.3723100000000004
2038,H2,0.3723100000000004
2039,H2,0.3723100000000004
2040,H2,0.3723100000000004
2041,H2,0.3723100000000004
2042,H2,0.3723100000000004
2043,H2,0.3723100000000004
2044,H2,0.3723100000000004
2045,H2,0.3723100000000004
2046,H2,0.3723100000000004
2047,H2,0.3723100000000004
2048,H2,0.3723100000000004
2049,H2,0.3723100000000004
2050,H2,0.3723100000000004
2051,H2,0.3723100000000004
2052,H2,0.3723100000000004
2053,H2,0.3723100000000004
2054,H2,0.3723100000000004
2055,H2,0.3723100000000004
