YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.030582956521743
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.26271077331632
2026,DSLBDL,19.72817047450063
2027,DSLBDL,19.200900292907054
2028,DSLBDL,18.560867950613094
2029,DSLBDL,17.86077481249777
2030,DSLBDL,17.277386470203815
2031,DSLBDL,16.641093332088495
2032,DSLBDL,16.917276989794534
2033,DSLBDL,17.224106677766176
2034,DSLBDL,17.506431509385262
2035,DSLBDL,17.906315167091307
2036,DSLBDL,18.277886028975985
2037,DSLBDL,23.287547861655508
2038,DSLBDL,16.635485628453594
2039,DSLBDL,8.529735820624087
2022,ELC,3.7433669999999997
2023,ELC,6.393942999999998
2024,ELC,9.030133000000001
2025,ELC,12.213330226683683
2026,ELC,16.144946568977623
2027,ELC,20.27768470709295
2028,ELC,24.438449049386904
2029,ELC,28.818671187502247
2030,ELC,33.260091529796185
2031,ELC,37.912016667911516
2032,ELC,40.29347301020547
2033,ELC,42.818823322233825
2034,ELC,45.581368490614736
2035,ELC,48.456964832908696
2036,ELC,51.59014397102401
2037,ELC,50.322632138344495
2038,ELC,60.962404371546405
2039,ELC,73.34814417937591
2040,ELC,86.43883000000001
2041,ELC,91.30760000000001
2042,ELC,96.49172999999999
2043,ELC,102.01818
2044,ELC,107.89397
2045,ELC,114.16479000000001
2046,ELC,120.83730000000003
2047,ELC,127.93763999999999
2048,ELC,135.47224000000003
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.0674
2052,ELC,170.68760000000003
2053,ELC,180.90660000000003
2054,ELC,191.73890000000003
2055,ELC,203.2556
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999997
2031,JET,0.8518499999999998
2032,JET,0.87321
2033,JET,0.8951699999999998
2034,JET,0.9177699999999998
2035,JET,0.94101
2036,JET,0.9648699999999996
2037,JET,0.98934
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.29427
2049,JET,1.3247400000000005
2050,JET,1.3555700000000002
2051,JET,1.3871599999999995
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.52279
