YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.934920638277305
2023,DSLBDL,17.23932663827731
2024,DSLBDL,17.965433765986827
2025,DSLBDL,18.151935765986828
2026,DSLBDL,18.127445877474074
2027,DSLBDL,18.0933515426205
2028,DSLBDL,18.14931920359806
2029,DSLBDL,17.414837445220783
2030,DSLBDL,16.124457943804796
2031,DSLBDL,14.99674818959639
2032,DSLBDL,15.509500046603735
2033,DSLBDL,16.066851903611074
2034,DSLBDL,16.830744483287024
2035,DSLBDL,17.502396340294368
2036,DSLBDL,18.23414819730171
2037,DSLBDL,17.855606941306267
2038,DSLBDL,13.017613030479724
2039,DSLBDL,8.454582632538562
2040,DSLBDL,3.9435894305750336
2041,DSLBDL,2.214312774193527
2042,DSLBDL,1.416918497695847
2022,ELC,3.2859343617226893
2023,ELC,5.9365103617226875
2024,ELC,9.29553523401318
2025,ELC,13.324105234013176
2026,ELC,17.55713912252593
2027,ELC,21.953875457379617
2028,ELC,26.454375796401923
2029,ELC,31.96823655477922
2030,ELC,38.29043605619519
2031,ELC,44.65197181040361
2032,ELC,47.662949953396264
2033,ELC,50.81024809638894
2034,ELC,53.970915516712964
2035,ELC,57.462873659705636
2036,ELC,61.1329118026983
2037,ELC,66.16055305869374
2038,ELC,75.90411696952029
2039,ELC,85.67743736746144
2040,ELC,95.69282056942497
2041,ELC,103.2491172258065
2042,ELC,110.20462150230416
2043,ELC,118.13954000000001
2044,ELC,125.02560999999999
2045,ELC,132.32792999999998
2046,ELC,140.05464
2047,ELC,148.23379
2048,ELC,156.87355000000002
2049,ELC,166.03102
2050,ELC,175.72385000000003
2051,ELC,185.96963
2052,ELC,196.82703
2053,ELC,208.32358999999997
2054,ELC,220.47660000000002
2055,ELC,233.36129999999997
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.7993099999999999
2028,JET,0.83086
2029,JET,0.8624099999999999
2030,JET,0.89397
2031,JET,0.9255199999999996
2032,JET,0.95707
2033,JET,0.98862
2034,JET,1.02017
2035,JET,1.05172
2036,JET,1.08328
2037,JET,1.11483
2038,JET,1.14638
2039,JET,1.1779299999999997
2040,JET,1.20948
2041,JET,1.2410300000000003
2042,JET,1.27259
2043,JET,1.30414
2044,JET,1.33569
2045,JET,1.36724
2046,JET,1.39879
2047,JET,1.43034
2048,JET,1.4619
2049,JET,1.49345
2050,JET,1.525
2051,JET,1.5570300000000004
2052,JET,1.5897199999999996
2053,JET,1.6231100000000005
2054,JET,1.65719
2055,JET,1.69199
