YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2041,GAS,3.2514435588382185e-15
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,15.524373999999995
2024,DSLBDL,15.680875999999998
2025,DSLBDL,14.664931473631444
2026,DSLBDL,14.581789680518455
2027,DSLBDL,13.03745224097798
2028,DSLBDL,11.655795447864987
2029,DSLBDL,10.177058008324517
2030,DSLBDL,8.874345215211523
2031,DSLBDL,7.480507775671058
2032,DSLBDL,7.059166982558057
2033,DSLBDL,6.682032652859699
2034,DSLBDL,6.236252749904599
2035,DSLBDL,5.970511956791601
2036,DSLBDL,4.940191324146031
2037,DSLBDL,5.2989449031854
2038,DSLBDL,5.3841664193116765
2039,DSLBDL,2.445383821283186
2022,ELC,3.7433669999999992
2023,ELC,7.651463000000001
2024,ELC,11.580093000000003
2025,ELC,16.81110952636855
2026,ELC,19.920020319481548
2027,ELC,23.273752759022013
2028,ELC,26.600791552135014
2029,ELC,30.189957991675485
2030,ELC,33.78663278478846
2031,ELC,37.63726222432895
2032,ELC,39.16290301744194
2033,ELC,40.824377347140306
2034,ELC,42.772637250095414
2035,ELC,44.776728043208394
2036,ELC,47.78024867585396
2037,ELC,49.6376450968146
2038,ELC,52.019473580688334
2039,ELC,57.72312617871681
2040,ELC,63.21983
2041,ELC,66.58461000000001
2042,ELC,70.27048
2043,ELC,74.30413
2044,ELC,78.69301000000002
2045,ELC,83.48259999999999
2046,ELC,88.67975999999999
2047,ELC,94.3102
2048,ELC,100.38112000000001
2049,ELC,106.94598
2050,ELC,114.02083999999998
2051,ELC,121.62077000000001
2052,ELC,129.80123
2053,ELC,138.5868
2054,ELC,147.992
2055,ELC,158.08759999999998
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.71279
2029,JET,0.7082299999999999
2030,JET,0.70549
2031,JET,0.6749899999999998
2032,JET,0.6444899999999997
2033,JET,0.6139899999999998
2034,JET,0.5834899999999998
2035,JET,0.5529899999999996
2036,JET,0.5224899999999997
2037,JET,0.4919899999999997
2038,JET,0.4614899999999997
2039,JET,0.4309899999999997
2040,JET,0.3699899999999998
2041,JET,0.3699899999999997
2042,JET,0.3699899999999996
2043,JET,0.3699899999999996
2044,JET,0.3699899999999997
2045,JET,0.3699899999999997
2046,JET,0.3699899999999997
2047,JET,0.3699899999999995
2048,JET,0.3699899999999997
2049,JET,0.3699899999999999
2031,H2,0.0295299999999999
2032,H2,0.0610000000000003
2033,H2,0.0942700000000003
2034,H2,0.1294600000000001
2035,H2,0.1665900000000002
2036,H2,0.2055800000000002
2037,H2,0.2463700000000002
2038,H2,0.2889100000000002
2039,H2,0.3333000000000002
2040,H2,0.4098600000000004
2041,H2,0.4271000000000003
2042,H2,0.4459200000000004
2043,H2,0.4662800000000002
2044,H2,0.4880900000000001
2045,H2,0.5113700000000003
2046,H2,0.5360000000000003
2047,H2,0.5619300000000003
2048,H2,0.58903
2049,H2,0.61733
2050,H2,1.01672
2051,H2,1.04743
2052,H2,1.07962
2053,H2,1.1131999999999995
2054,H2,1.14811
2055,H2,1.1844
