YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.222506849315053
2024,ELC,3.4645068493150495
2025,ELC,3.8532043908406517
2026,ELC,4.484204390840639
2027,ELC,5.182204390840641
2028,ELC,6.439469934755884
2029,ELC,8.509469934755876
2030,ELC,10.750469934755877
2031,ELC,13.157469934755884
2032,ELC,15.74446993475589
2033,ELC,18.521469934755874
2034,ELC,22.879469934755882
2035,ELC,27.57746993475589
2036,ELC,32.60346993475587
2037,ELC,37.96646993475587
2038,ELC,43.72746993475588
2039,ELC,49.86646993475587
2040,ELC,56.444469934755894
2041,ELC,63.4734699347559
2042,ELC,72.36346993475588
2043,ELC,81.40196308544084
2044,ELC,89.40796308544083
2045,ELC,99.94726554391524
2046,ELC,109.22826554391521
2047,ELC,120.54726554391524
2048,ELC,133.373
2049,ELC,141.954
2050,ELC,151.18200000000002
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.14249315068495
2024,GAS,33.321493150684944
2025,GAS,35.49279560915935
2026,GAS,35.793795609159346
2027,GAS,36.23679560915935
2028,GAS,36.339530065244105
2029,GAS,35.845530065244105
2030,GAS,35.41053006524411
2031,GAS,33.97853006524411
2032,GAS,32.516530065244105
2033,GAS,31.0545300652441
2034,GAS,29.5925300652441
2035,GAS,28.130530065244102
2036,GAS,26.667530065244105
2037,GAS,25.205530065244105
2038,GAS,23.7435300652441
2039,GAS,22.281530065244105
2040,GAS,20.819530065244102
2041,GAS,19.353530065244108
2042,GAS,15.783530065244104
2043,GAS,12.533036914559156
2044,GAS,10.89203691455916
2045,GAS,7.258734456084756
2046,GAS,5.494734456084757
2047,GAS,3.5897344560847517
2031,HYB,1.0980000000000132
2032,HYB,2.3040000000000127
2033,HYB,3.590000000000007
2034,HYB,3.590000000000007
2035,HYB,3.590000000000007
2036,HYB,3.590000000000007
2037,HYB,3.590000000000007
2038,HYB,3.590000000000007
2039,HYB,3.590000000000007
2040,HYB,3.590000000000007
2041,HYB,3.590000000000007
2042,HYB,3.590000000000007
2043,HYB,3.590000000000007
2044,HYB,3.590000000000007
2045,HYB,3.590000000000007
2046,HYB,3.590000000000007
2047,HYB,3.590000000000007
2048,HYB,2.4919999999999938
2049,HYB,1.285999999999994
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000006
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.304000000000006
2027,DSLBIO,15.57100000000001
2028,DSLBIO,14.83800000000001
2029,DSLBIO,14.106000000000012
2030,DSLBIO,13.37400000000001
2031,DSLBIO,12.641000000000012
2032,DSLBIO,11.908000000000012
2033,DSLBIO,11.175000000000013
2034,DSLBIO,10.443000000000014
2035,DSLBIO,9.711000000000011
2036,DSLBIO,8.97800000000001
2037,DSLBIO,8.245000000000013
2038,DSLBIO,7.512000000000011
2039,DSLBIO,6.781000000000012
2040,DSLBIO,6.048000000000012
2048,GAS,2.0149999999999864
2049,GAS,1.0369999999999824
2049,H2,5.451999999999996
2050,H2,10.381
2041,DSLBIO,5.315000000000012
2042,DSLBIO,5.315000000000012
2043,DSLBIO,5.315000000000012
2044,DSLBIO,5.315000000000012
2045,DSLBIO,5.315000000000012
2046,DSLBIO,5.311000000000008
2047,DSLBIO,4.058000000000012
2048,DSLBIO,2.735000000000019
2049,DSLBIO,1.393000000000015
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7209999999999999
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.7789999999999999
2027,JET,0.77
2028,JET,0.7630000000000002
2029,JET,0.758
2030,JET,0.7549999999999998
2031,JET,0.7540000000000001
2032,JET,0.7549999999999998
2033,JET,0.7209999999999998
2034,JET,0.6859999999999999
2035,JET,0.6519999999999999
2036,JET,0.6180000000000001
2037,JET,0.5829999999999999
2038,JET,0.549
2039,JET,0.514
2040,JET,0.48
2041,JET,0.48
2042,JET,0.412
2043,JET,0.344
2044,JET,0.2749999999999999
2045,JET,0.207
2046,JET,0.1829999999999999
2047,JET,0.157
2048,JET,0.13
2049,JET,0.0999999999999999
2033,H2,0.0370000000000001
2034,H2,0.0770000000000001
2035,H2,0.1180000000000001
2036,H2,0.161
2037,H2,0.207
2038,H2,0.2539999999999999
2039,H2,0.3039999999999999
2040,H2,0.354
2041,H2,0.3729999999999998
2042,H2,0.4609999999999999
2043,H2,0.5509999999999997
2044,H2,0.6430000000000002
2045,H2,0.7359999999999998
2046,H2,0.7869999999999999
2047,H2,0.8399999999999997
2048,H2,0.8969999999999994
