YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836354999999998
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,19.951687000000003
2026,DSLBDL,19.700619000000003
2027,DSLBDL,19.498498000000005
2028,DSLBDL,19.34580000000001
2029,DSLBDL,19.234202
2030,DSLBDL,19.191104000000006
2031,DSLBDL,19.198006000000003
2032,DSLBDL,19.817606000000005
2033,DSLBDL,19.817606000000005
2034,DSLBDL,19.817606000000005
2035,DSLBDL,19.817606000000005
2036,DSLBDL,19.817606000000005
2037,DSLBDL,17.061207000000014
2038,DSLBDL,14.172737000000007
2039,DSLBDL,11.139708
2040,DSLBDL,9.369142000000002
2041,DSLBDL,8.037353000000001
2042,DSLBDL,6.655409999999996
2043,DSLBDL,5.224020999999993
2044,DSLBDL,3.7515550000000006
2045,DSLBDL,2.210565999999998
2046,DSLBDL,0.6195999999999968
2022,ELC,2.2090179999999986
2023,ELC,4.859593999999999
2024,ELC,7.495783999999999
2025,ELC,11.524353999999999
2026,ELC,14.54061399999999
2027,ELC,17.666949
2028,ELC,20.882761
2029,ELC,24.226410000000005
2030,ELC,27.690271999999997
2031,ELC,31.273044
2032,ELC,32.669684
2033,ELC,34.874904
2034,ELC,37.308654
2035,ELC,39.99126400000001
2036,ELC,42.922613999999996
2037,ELC,48.869002999999985
2038,ELC,55.21647300000001
2039,ELC,62.027151999999994
2040,ELC,67.884318
2041,ELC,73.641637
2042,ELC,79.79801999999998
2043,ELC,86.38268900000001
2044,ELC,93.397705
2045,ELC,100.920014
2046,ELC,108.94155999999998
2047,ELC,116.47086999999999
2048,ELC,123.86977999999999
2049,ELC,131.81786999999997
2050,ELC,140.33523000000002
2051,ELC,149.44168
2052,ELC,159.19992999999997
2053,ELC,169.63997
2054,ELC,180.78226000000004
2055,ELC,192.70653000000001
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999998
2027,JET,0.7458000000000001
2028,JET,0.7521500000000001
2029,JET,0.7596199999999997
2030,JET,0.76831
2031,JET,0.7781799999999999
2032,JET,0.78935
2033,JET,0.8017199999999999
2034,JET,0.8153599999999998
2035,JET,0.8303000000000001
2036,JET,0.8464699999999998
2037,JET,0.8638499999999997
2038,JET,0.8823899999999997
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.9450699999999999
2042,JET,0.96813
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.0702600000000002
2047,JET,1.09806
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.18615
2051,JET,1.2172999999999998
2052,JET,1.24965
2053,JET,1.2831699999999997
2054,JET,1.31781
2055,JET,1.3535899999999998
