YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780957
2024,ELC,3.9338082191780925
2025,ELC,6.264808219178095
2026,ELC,6.595808219178094
2027,ELC,6.929808219178095
2028,ELC,8.294808219178101
2029,ELC,9.755808219178103
2030,ELC,11.321808219178102
2031,ELC,13.009808219178105
2032,ELC,14.820808219178112
2033,ELC,16.764808219178104
2034,ELC,18.847808219178102
2035,ELC,21.09480821917811
2036,ELC,23.507808219178102
2037,ELC,26.09480821917811
2038,ELC,28.876808219178105
2039,ELC,31.85580821917809
2040,ELC,35.063808219178114
2041,ELC,38.501808219178095
2042,ELC,43.30680821917811
2043,ELC,47.52600000000001
2044,ELC,50.861999999999995
2045,ELC,54.49399999999999
2046,ELC,59.29700000000001
2047,ELC,64.557
2048,ELC,69.24900000000001
2049,ELC,74.34
2050,ELC,79.86000000000001
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.6731917808219
2024,GAS,32.852191780821904
2025,GAS,33.08119178082191
2026,GAS,33.029191780821904
2027,GAS,33.1141917808219
2028,GAS,32.3251917808219
2029,GAS,31.606191780821895
2030,GAS,30.9451917808219
2031,GAS,30.352191780821904
2032,GAS,29.830191780821906
2033,GAS,29.369191780821897
2034,GAS,27.907191780821897
2035,GAS,26.445191780821897
2036,GAS,24.9821917808219
2037,GAS,23.520191780821897
2038,GAS,22.058191780821897
2039,GAS,20.596191780821897
2040,GAS,19.134191780821897
2041,GAS,17.668191780821903
2042,GAS,14.088191780821946
2043,GAS,11.306999999999995
2044,GAS,9.665999999999997
2045,GAS,7.965
2046,GAS,6.563999999999996
2034,HYB,1.0749999999999995
2035,HYB,2.2289999999999988
2036,HYB,3.4530000000000025
2037,HYB,4.749000000000001
2038,HYB,6.131000000000004
2039,HYB,7.5859999999999905
2040,HYB,9.127000000000006
2041,HYB,10.759999999999994
2042,HYB,13.32399999999994
2043,HYB,16.006999999999998
2044,HYB,18.84399999999999
2045,HYB,21.82399999999999
2046,HYB,23.756
2047,HYB,25.837000000000003
2048,HYB,28.085
2049,HYB,30.495999999999988
2050,HYB,33.07300000000001
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.836
2027,DSLBIO,16.704
2028,DSLBIO,16.630000000000003
2029,DSLBIO,16.604
2030,DSLBIO,16.634
2031,DSLBIO,16.737
2032,DSLBIO,16.894
2033,DSLBIO,17.114000000000004
2034,DSLBIO,17.404
2035,DSLBIO,17.774000000000004
2036,DSLBIO,18.219999999999995
2037,DSLBIO,18.735
2038,DSLBIO,19.343
2039,DSLBIO,20.034
2040,DSLBIO,20.816
2047,GAS,5.016999999999989
2048,GAS,4.343999999999995
2049,GAS,3.601000000000013
2050,GAS,2.7999999999999905
2041,DSLBIO,21.696
2042,DSLBIO,22.841999999999988
2043,DSLBIO,24.083
2044,DSLBIO,25.444
2045,DSLBIO,26.916
2046,DSLBIO,28.518
2047,DSLBIO,30.246
2048,DSLBIO,32.105
2049,DSLBIO,34.11399999999999
2050,DSLBIO,36.267
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.7789999999999999
2027,JET,0.7700000000000001
2028,JET,0.7630000000000001
2029,JET,0.758
2030,JET,0.755
2031,JET,0.754
2032,JET,0.7549999999999997
2033,JET,0.7580000000000001
2034,JET,0.7630000000000002
2035,JET,0.77
2036,JET,0.7790000000000001
2037,JET,0.79
2038,JET,0.803
2039,JET,0.8179999999999998
2040,JET,0.8339999999999999
2041,JET,0.8529999999999998
2042,JET,0.8729999999999998
2043,JET,0.8949999999999998
2044,JET,0.918
2045,JET,0.9429999999999998
2046,JET,0.97
2047,JET,0.997
2048,JET,1.0269999999999997
2049,JET,1.0570000000000002
2050,JET,1.089
