YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.2249589041095712
2024,ELC,3.466958904109572
2025,ELC,5.797958904109571
2026,ELC,5.823958904109571
2027,ELC,6.932958904109568
2028,ELC,8.129958904109568
2029,ELC,9.416958904109572
2030,ELC,10.802958904109568
2031,ELC,12.298958904109574
2032,ELC,13.903958904109576
2033,ELC,15.628958904109568
2034,ELC,17.473958904109573
2035,ELC,19.461958904109586
2036,ELC,22.895958904109555
2037,ELC,26.558958904109566
2038,ELC,30.491958904109566
2039,ELC,34.68395890410956
2040,ELC,39.17695890410958
2041,ELC,43.96995890410957
2042,ELC,49.63695890410956
2043,ELC,57.194039999999994
2044,ELC,65.20004
2045,ELC,73.80704000000001
2046,ELC,81.12403999999998
2047,ELC,87.99304000000001
2048,ELC,95.43104000000002
2049,ELC,103.47004000000003
2050,ELC,112.14604000000003
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,33.14004109589043
2024,GAS,33.31904109589043
2025,GAS,33.54804109589044
2026,GAS,33.84904109589043
2027,GAS,33.20704109589044
2028,GAS,32.636041095890434
2029,GAS,32.14204109589043
2030,GAS,31.717041095890433
2031,GAS,31.37304109589043
2032,GAS,31.11704109589043
2033,GAS,30.94104109589043
2034,GAS,30.86304109589044
2035,GAS,30.892041095890434
2036,GAS,31.02104109589044
2037,GAS,31.25904109589043
2038,GAS,31.62504109589043
2039,GAS,32.11004109589043
2040,GAS,32.733041095890435
2041,GAS,33.50304109589043
2042,GAS,33.15604109589043
2043,GAS,29.908
2044,GAS,28.267
2045,GAS,26.566
2043,HYB,1.4789599999999967
2044,HYB,1.4789599999999967
2045,HYB,1.4789599999999965
2046,HYB,1.4789599999999967
2047,HYB,1.4789599999999967
2048,HYB,1.4789599999999967
2049,HYB,1.4789599999999967
2050,HYB,1.4789599999999967
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.909
2027,DSLBIO,16.85
2028,DSLBIO,16.851
2029,DSLBIO,16.902
2030,DSLBIO,17.015
2031,DSLBIO,17.203000000000003
2032,DSLBIO,17.451999999999998
2033,DSLBIO,17.770999999999994
2034,DSLBIO,18.168
2035,DSLBIO,18.654999999999998
2036,DSLBIO,17.922
2037,DSLBIO,17.189
2038,DSLBIO,16.456
2039,DSLBIO,15.724999999999998
2040,DSLBIO,14.992
2046,GAS,24.812
2047,GAS,23.992
2048,GAS,23.101
2049,GAS,22.133
2050,GAS,21.096
2046,H2,1.9540000000000035
2047,H2,5.319000000000004
2048,H2,8.962000000000003
2049,H2,12.843000000000005
2050,H2,16.979000000000013
2041,DSLBIO,14.259
2042,DSLBIO,14.259
2043,DSLBIO,14.259
2044,DSLBIO,14.259
2045,DSLBIO,14.259
2046,DSLBIO,14.255
2047,DSLBIO,13.002
2048,DSLBIO,11.698999999999996
2049,DSLBIO,10.356999999999992
2050,DSLBIO,8.95399999999999
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.789
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7629999999999999
2029,JET,0.7580000000000001
2030,JET,0.755
2031,JET,0.754
2032,JET,0.755
2033,JET,0.7580000000000001
2034,JET,0.7630000000000001
2035,JET,0.7700000000000001
2036,JET,0.7789999999999999
2037,JET,0.79
2038,JET,0.803
2039,JET,0.818
2040,JET,0.834
2041,JET,0.8529999999999998
2042,JET,0.8729999999999998
2043,JET,0.8949999999999998
2044,JET,0.918
2045,JET,0.943
2046,JET,0.9699999999999998
2047,JET,0.997
2048,JET,0.9700000000000002
2049,JET,0.94
2050,JET,0.9089999999999998
