YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,16.439123156711833
2023,DSLBDL,16.48600915671183
2024,DSLBDL,16.642511156711837
2025,DSLBDL,16.829013156711834
2026,DSLBDL,16.333545156711835
2027,DSLBDL,15.88712415671184
2028,DSLBDL,15.48982615671184
2029,DSLBDL,15.134228156711833
2030,DSLBDL,14.846330156711836
2031,DSLBDL,14.60843215671183
2032,DSLBDL,14.982832156711833
2033,DSLBDL,15.416232156711834
2034,DSLBDL,15.919132156711834
2035,DSLBDL,15.919132156711834
2036,DSLBDL,15.795543925050627
2037,DSLBDL,13.735447000000002
2038,DSLBDL,12.104497000000002
2039,DSLBDL,10.363907999999997
2040,DSLBDL,8.593342000000002
2041,DSLBDL,7.505953000000002
2042,DSLBDL,6.368309999999993
2043,DSLBDL,5.181520999999992
2044,DSLBDL,3.953054999999998
2045,DSLBDL,2.6568660000000026
2046,DSLBDL,1.3107000000000006
2047,DSLBDL,0.936299999999999
2048,DSLBDL,0.5029000000000007
2022,ELC,2.7817318432881635
2023,ELC,6.689827843288162
2024,ELC,10.618457843288166
2025,ELC,14.64702784328817
2026,ELC,17.112717843288166
2027,ELC,19.687902843288168
2028,ELC,22.352314843288163
2029,ELC,25.143443843288175
2030,ELC,28.054935843288163
2031,ELC,31.084837843288163
2032,ELC,31.928247843288165
2033,ELC,32.90102784328816
2034,ELC,34.03240784328816
2035,ELC,35.91461784328816
2036,ELC,38.16858607494937
2037,ELC,42.61727299999999
2038,ELC,46.905032999999996
2039,ELC,51.620692
2040,ELC,56.674658000000015
2041,ELC,61.383596999999995
2042,ELC,66.49130000000002
2043,ELC,72.026609
2044,ELC,77.99225500000001
2045,ELC,84.46412399999998
2046,ELC,91.4345
2047,ELC,97.91192
2048,ELC,104.93704000000001
2049,ELC,112.58058
2050,ELC,120.29007000000001
2051,ELC,128.58831
2052,ELC,137.53816000000003
2053,ELC,147.16964000000002
2054,ELC,157.50297
2055,ELC,168.61821
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.68855
2029,JET,0.65805
2030,JET,0.6275499999999999
2031,JET,0.59705
2032,JET,0.56655
2033,JET,0.53605
2034,JET,0.5055499999999999
2035,JET,0.4750499999999998
2036,JET,0.4445499999999999
2037,JET,0.4140499999999999
2038,JET,0.3835499999999999
2039,JET,0.3530499999999999
2040,JET,0.2920499999999999
2041,JET,0.2920499999999999
2042,JET,0.2920499999999999
2043,JET,0.2920499999999999
2044,JET,0.2920499999999999
2045,JET,0.3153300000000002
2046,JET,0.3153300000000003
2047,JET,0.3153300000000003
2048,JET,0.3153300000000003
2049,JET,0.3153300000000002
2050,JET,0.2846200000000006
2051,JET,0.3153300000000003
2052,JET,0.3475200000000005
2053,JET,0.3811000000000004
2054,JET,0.4160100000000004
2055,JET,0.4523000000000007
2028,H2,0.02424
2029,H2,0.0501799999999999
2030,H2,0.0779399999999998
2031,H2,0.1074699999999998
2032,H2,0.1389400000000001
2033,H2,0.1722100000000001
2034,H2,0.2074000000000001
2035,H2,0.2445300000000001
2036,H2,0.2835199999999999
2037,H2,0.3243100000000001
2038,H2,0.3668499999999999
2039,H2,0.4112399999999999
2040,H2,0.4878000000000001
2041,H2,0.5050399999999999
2042,H2,0.5238599999999998
2043,H2,0.5442199999999998
2044,H2,0.5660299999999998
2045,H2,0.5660299999999998
2046,H2,0.5906599999999997
2047,H2,0.6165899999999997
2048,H2,0.6436899999999997
2049,H2,0.6719899999999998
2050,H2,0.7320999999999995
2051,H2,0.7320999999999998
2052,H2,0.7320999999999995
2053,H2,0.7320999999999995
2054,H2,0.7320999999999996
2055,H2,0.7320999999999995
