YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780837
2024,ELC,3.9338082191780845
2025,ELC,6.264808219178081
2026,ELC,6.620808219178081
2027,ELC,7.306898943662008
2028,ELC,8.959733423913017
2029,ELC,10.899733423913016
2030,ELC,12.95273342391302
2031,ELC,15.132733423913015
2032,ELC,17.44173342391303
2033,ELC,19.890733423913016
2034,ELC,22.48373342391301
2035,ELC,25.24673342391302
2036,ELC,28.180733423913008
2037,ELC,31.29673342391301
2038,ELC,34.61273342391303
2039,ELC,38.13073342391303
2040,ELC,41.88473342391303
2041,ELC,45.872733423913004
2042,ELC,51.23473342391301
2043,ELC,56.01792520473492
2044,ELC,59.92192520473493
2045,ELC,64.12792520473494
2046,ELC,69.94592520473495
2047,ELC,75.905834480251
2048,ELC,81.374
2049,ELC,89.59525
2050,ELC,98.74525000000001
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.673191780821924
2024,GAS,32.85219178082191
2025,GAS,33.081191780821925
2026,GAS,33.79519178082192
2027,GAS,34.31610105633799
2028,GAS,34.025266576086985
2029,GAS,33.61326657608698
2030,GAS,33.25226657608698
2031,GAS,32.95026657608699
2032,GAS,32.71226657608699
2033,GAS,32.52726657608698
2034,GAS,31.065266576086987
2035,GAS,29.603266576086988
2036,GAS,28.140266576086983
2037,GAS,26.678266576086983
2038,GAS,25.21626657608698
2039,GAS,23.754266576086977
2040,GAS,22.29226657608698
2041,GAS,20.826266576086987
2042,GAS,17.256266576086983
2043,GAS,14.465074795265073
2044,GAS,12.824074795265073
2045,GAS,11.12307479526507
2046,GAS,8.956074795265089
2047,GAS,6.9731655197489815
2034,HYB,1.3429999999999973
2035,HYB,2.7589999999999897
2036,HYB,4.236999999999999
2037,HYB,5.779000000000001
2038,HYB,7.400000000000001
2039,HYB,9.085999999999984
2040,HYB,10.852000000000004
2041,HYB,12.702999999999992
2042,HYB,15.46599999999999
2043,HYB,18.36099999999999
2044,HYB,21.393999999999988
2045,HYB,24.562
2046,HYB,27.00299999999997
2047,HYB,29.579000000000008
2048,HYB,32.30499999999967
2049,HYB,32.64875000000001
2050,HYB,32.64875000000001
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.108
2027,DSLBIO,17.244999999999997
2028,DSLBIO,17.436
2029,DSLBIO,17.673000000000002
2030,DSLBIO,17.965
2031,DSLBIO,18.326
2032,DSLBIO,18.738999999999997
2033,DSLBIO,19.211999999999996
2034,DSLBIO,19.754
2035,DSLBIO,20.373000000000005
2036,DSLBIO,21.066000000000003
2037,DSLBIO,21.825000000000003
2038,DSLBIO,22.674
2039,DSLBIO,23.605
2040,DSLBIO,24.625
2048,GAS,5.802000000000322
2049,GAS,4.7519999999999945
2050,GAS,3.651000000000002
2041,DSLBIO,25.74
2042,DSLBIO,27.118
2043,DSLBIO,28.58899999999999
2044,DSLBIO,30.178
2045,DSLBIO,31.875
2046,DSLBIO,33.70199999999999
2047,DSLBIO,35.65
2048,DSLBIO,37.727
2049,DSLBIO,39.953
2050,DSLBIO,42.319
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.7889999999999999
2026,JET,0.7940000000000002
2027,JET,0.799
2028,JET,0.8050000000000002
2029,JET,0.8139999999999998
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8449999999999999
2033,JET,0.8580000000000001
2034,JET,0.8729999999999998
2035,JET,0.8890000000000002
2036,JET,0.906
2037,JET,0.924
2038,JET,0.9439999999999998
2039,JET,0.9659999999999996
2040,JET,0.9879999999999995
2041,JET,1.0119999999999998
2042,JET,1.0359999999999996
2043,JET,1.0619999999999998
2044,JET,1.089
2045,JET,1.117
2046,JET,1.146
2047,JET,1.176
2048,JET,1.206
2049,JET,1.2379999999999998
2050,JET,1.2709999999999997
