YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780797
2024,ELC,3.93380821917808
2025,ELC,6.264808219178078
2026,ELC,6.595808219178078
2027,ELC,6.929808219178078
2028,ELC,7.269808219178078
2029,ELC,8.48977727272732
2030,ELC,10.05577727272733
2031,ELC,11.743777272727323
2032,ELC,13.554777272727337
2033,ELC,15.498777272727324
2034,ELC,17.581777272727322
2035,ELC,19.82877727272733
2036,ELC,22.24177727272732
2037,ELC,24.828777272727326
2038,ELC,27.610777272727326
2039,ELC,30.58977727272732
2040,ELC,33.79777727272734
2041,ELC,37.235777272727326
2042,ELC,42.040777272727325
2043,ELC,46.25996905354924
2044,ELC,50.57176905354923
2045,ELC,57.18376905354923
2046,ELC,63.91876905354924
2047,ELC,71.25976905354923
2048,ELC,79.21476905354926
2049,ELC,84.5468
2050,ELC,90.0668
2021,GAS,29.244
2022,GAS,31.354
2023,GAS,32.673191780821924
2024,GAS,32.85219178082192
2025,GAS,33.08119178082192
2026,GAS,33.029191780821925
2027,GAS,33.11419178082191
2028,GAS,33.35019178082193
2029,GAS,32.87222272727267
2030,GAS,32.21122272727268
2031,GAS,31.618222727272695
2032,GAS,31.096222727272682
2033,GAS,29.634222727272686
2034,GAS,28.17222272727269
2035,GAS,26.710222727272694
2036,GAS,25.247222727272696
2037,GAS,23.785222727272693
2038,GAS,22.323222727272686
2039,GAS,20.86122272727269
2040,GAS,19.399222727272694
2041,GAS,17.933222727272693
2042,GAS,14.353222727272687
2043,GAS,11.572030946450766
2044,GAS,9.93103094645084
2045,GAS,8.23003094645077
2046,GAS,6.829030946450867
2047,GAS,5.282030946450769
2048,GAS,3.5940309464507663
2049,H2,16.343999999999983
2050,H2,23.49799999999998
2033,HYB,1.0009999999999848
2034,HYB,2.0759999999999867
2035,HYB,3.229999999999986
2036,HYB,4.453999999999991
2037,HYB,5.74999999999999
2038,HYB,7.131999999999992
2039,HYB,8.58699999999998
2040,HYB,10.127999999999997
2041,HYB,11.760999999999992
2042,HYB,14.324999999999983
2043,HYB,17.00799999999999
2044,HYB,18.869199999999925
2045,HYB,18.869199999999992
2046,HYB,18.86919999999989
2047,HYB,18.869199999999992
2048,HYB,18.869199999999992
2049,HYB,18.869199999999992
2050,HYB,17.868200000000005
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.836
2027,DSLBIO,16.704000000000004
2028,DSLBIO,16.630000000000003
2029,DSLBIO,16.604
2030,DSLBIO,16.634
2031,DSLBIO,16.737
2032,DSLBIO,16.894
2033,DSLBIO,17.114000000000004
2034,DSLBIO,17.404
2035,DSLBIO,17.774
2036,DSLBIO,18.219999999999995
2037,DSLBIO,18.735
2038,DSLBIO,19.343
2039,DSLBIO,20.034
2040,DSLBIO,20.816
2049,GAS,2.61000000000002
2050,GAS,1.7990000000000024
2044,H2,1.3609999999999969
2045,H2,2.833
2046,H2,4.439
2047,H2,7.42
2048,H2,10.582
2041,DSLBIO,21.696
2042,DSLBIO,22.842
2043,DSLBIO,24.083
2044,DSLBIO,24.08300000000001
2045,DSLBIO,24.083
2046,DSLBIO,24.079
2047,DSLBIO,22.826
2048,DSLBIO,21.523
2049,DSLBIO,20.181
2050,DSLBIO,18.76800000000001
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.7889999999999999
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7630000000000001
2029,JET,0.758
2030,JET,0.7549999999999998
2031,JET,0.754
2032,JET,0.755
2033,JET,0.7580000000000002
2034,JET,0.7630000000000001
2035,JET,0.7700000000000002
2036,JET,0.7790000000000001
2037,JET,0.79
2038,JET,0.803
2039,JET,0.818
2040,JET,0.834
2041,JET,0.8529999999999999
2042,JET,0.8729999999999998
2043,JET,0.8949999999999998
2044,JET,0.918
2045,JET,0.9429999999999998
2046,JET,0.97
2047,JET,0.997
2048,JET,1.027
2049,JET,1.057
2050,JET,1.0889999999999995
