YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780894
2024,ELC,3.933808219178088
2025,ELC,6.264808219178088
2026,ELC,6.775808219178088
2027,ELC,7.308808219178088
2028,ELC,7.869808219178088
2029,ELC,9.90680821917809
2030,ELC,12.06480821917809
2031,ELC,14.357808219178088
2032,ELC,16.787808219178096
2033,ELC,19.36980821917809
2034,ELC,22.10780821917808
2035,ELC,25.028808219178085
2036,ELC,28.13680821917808
2037,ELC,31.443808219178088
2038,ELC,34.96980821917809
2039,ELC,38.71880821917809
2040,ELC,42.725808219178106
2041,ELC,46.99380821917809
2042,ELC,52.66280821917808
2043,ELC,57.784000000000006
2044,ELC,62.06099999999999
2045,ELC,66.676
2046,ELC,72.86899999999999
2047,ELC,79.56299999999999
2048,ELC,86.756
2049,ELC,93.039
2050,ELC,99.81199999999998
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.67319178082191
2024,GAS,32.85219178082191
2025,GAS,33.08119178082191
2026,GAS,33.61619178082192
2027,GAS,34.26319178082191
2028,GAS,35.03819178082192
2029,GAS,34.50019178082192
2030,GAS,34.00319178082192
2031,GAS,33.55419178082191
2032,GAS,32.09219178082192
2033,GAS,30.630191780821917
2034,GAS,29.168191780821914
2035,GAS,27.70619178082192
2036,GAS,26.243191780821917
2037,GAS,24.78119178082192
2038,GAS,23.319191780821917
2039,GAS,21.847191780821955
2040,GAS,20.385191780821927
2041,GAS,18.919191780821947
2042,GAS,15.349191780821908
2043,GAS,12.568000000000014
2044,GAS,10.926999999999975
2045,GAS,9.226000000000017
2046,GAS,7.238000000000002
2047,GAS,5.129000000000005
2032,HYB,1.0660000000000016
2033,HYB,2.1709999999999914
2034,HYB,3.32699999999999
2035,HYB,4.536999999999985
2036,HYB,5.7889999999999935
2037,HYB,7.083999999999997
2038,HYB,8.432999999999993
2039,HYB,9.829999999999956
2040,HYB,11.26599999999998
2041,HYB,12.753999999999964
2042,HYB,15.117999999999997
2043,HYB,17.564999999999987
2044,HYB,20.114000000000026
2045,HYB,22.75199999999998
2046,HYB,24.50499999999999
2047,HYB,26.327
2048,HYB,28.233
2049,HYB,30.211999999999968
2050,HYB,32.25999999999999
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000002
2026,DSLBIO,17.070999999999998
2027,DSLBIO,17.169000000000004
2028,DSLBIO,17.32
2029,DSLBIO,17.512999999999998
2030,DSLBIO,17.758
2031,DSLBIO,18.067999999999998
2032,DSLBIO,18.427
2033,DSLBIO,18.84
2034,DSLBIO,19.317
2035,DSLBIO,19.864999999999995
2036,DSLBIO,20.48
2037,DSLBIO,21.153
2038,DSLBIO,21.907999999999998
2039,DSLBIO,22.736000000000004
2040,DSLBIO,23.640999999999995
2048,GAS,2.891999999999996
2049,GAS,1.9680000000000244
2050,GAS,1.003000000000006
2041,DSLBIO,24.631
2042,DSLBIO,25.870999999999995
2043,DSLBIO,27.190999999999995
2044,DSLBIO,28.613
2045,DSLBIO,30.126
2046,DSLBIO,31.751000000000005
2047,DSLBIO,33.477999999999994
2048,DSLBIO,35.312
2049,DSLBIO,37.271
2050,DSLBIO,39.34599999999999
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7549999999999998
2025,JET,0.7889999999999999
2026,JET,0.7940000000000002
2027,JET,0.7989999999999999
2028,JET,0.8050000000000002
2029,JET,0.8139999999999998
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8449999999999999
2033,JET,0.8580000000000001
2034,JET,0.8730000000000001
2035,JET,0.889
2036,JET,0.906
2037,JET,0.924
2038,JET,0.9439999999999998
2039,JET,0.966
2040,JET,0.9879999999999995
2041,JET,1.012
2042,JET,1.0359999999999998
2043,JET,1.0619999999999998
2044,JET,1.089
2045,JET,1.1169999999999998
2046,JET,1.146
2047,JET,1.1759999999999995
2048,JET,1.2059999999999995
2049,JET,1.238
2050,JET,1.2709999999999997
