YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2037,GAS,-5.337642505764962e-15
2021,DSLBDL,15.836355000000001
2022,DSLBDL,16.044370276374536
2023,DSLBDL,17.348776276374544
2024,DSLBDL,18.797718276374546
2025,DSLBDL,20.306660276374547
2026,DSLBDL,20.05367622299461
2027,DSLBDL,19.800509228290544
2028,DSLBDL,19.638141404318183
2029,DSLBDL,19.563829580345836
2030,DSLBDL,18.993674373316345
2031,DSLBDL,17.93906061580816
2032,DSLBDL,18.40546872133937
2033,DSLBDL,18.91887682687058
2034,DSLBDL,19.584632555761296
2035,DSLBDL,20.217340661292518
2036,DSLBDL,20.91234876682372
2037,DSLBDL,20.9395469147542
2038,DSLBDL,16.142983408692487
2039,DSLBDL,10.887242421427413
2040,DSLBDL,5.056520770323529
2041,DSLBDL,4.003543218309167
2042,DSLBDL,3.807047598362188
2043,DSLBDL,2.925699370120288
2044,DSLBDL,1.4800132828379635
2022,ELC,3.176484723625453
2023,ELC,5.827060723625452
2024,ELC,8.463250723625457
2025,ELC,11.169380723625457
2026,ELC,14.836778777005396
2027,ELC,18.659767771709454
2028,ELC,22.5866935956818
2029,ELC,26.649744419654173
2030,ELC,31.462089626683646
2031,ELC,36.96185938419184
2032,ELC,39.231701278660644
2033,ELC,41.63642317312942
2034,ELC,44.1099074442387
2035,ELC,46.856339338707485
2036,ELC,49.77982123317628
2037,ELC,53.61944308524581
2038,ELC,62.54026659130751
2039,ELC,72.22625757857257
2040,ELC,82.78235922967647
2041,ELC,88.88442678169083
2042,ELC,94.4624424016378
2043,ELC,101.08609062987972
2044,ELC,108.64347671716205
2045,ELC,116.65253
2046,ELC,123.60721
2047,ELC,131.01552999999998
2048,ELC,138.88593000000003
2049,ELC,147.27513
2050,ELC,156.20112
2051,ELC,165.68128000000002
2052,ELC,175.77471999999997
2053,ELC,186.50852000000003
2054,ELC,197.90022999999997
2055,ELC,210.02515
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725599999999999
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999997
2031,JET,0.85185
2032,JET,0.8732099999999999
2033,JET,0.8951699999999999
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999996
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.29427
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.3871599999999995
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000007
2055,JET,1.52279
