YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.14349885859786
2025,DSLBDL,17.881874858597868
2026,DSLBDL,17.653214362967006
2027,DSLBDL,16.06683486733614
2028,DSLBDL,14.494895371705285
2029,DSLBDL,12.769560823266909
2030,DSLBDL,11.228729327636046
2031,DSLBDL,9.694237832005188
2032,DSLBDL,8.997058336374327
2033,DSLBDL,8.32167884074347
2034,DSLBDL,7.673499345112601
2035,DSLBDL,6.902640796674228
2037,DSLBDL,4.490392117980721
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.117470141402137
2025,ELC,13.594166141402141
2026,ELC,18.388895637032984
2027,ELC,23.315200132663854
2028,ELC,28.353081628294714
2029,ELC,33.6987951767331
2030,ELC,39.032418672363946
2031,ELC,44.51086216799481
2032,ELC,47.787271663625674
2033,ELC,51.20899115925653
2034,ELC,54.80756065488739
2035,ELC,58.75022920332578
2036,ELC,63.502222439024386
2037,ELC,68.17087788201928
2038,ELC,73.62534240650406
2039,ELC,79.17143868292683
2040,ELC,85.03869
2041,ELC,89.72713
2042,ELC,94.71416
2043,ELC,100.02457999999999
2044,ELC,105.66445000000002
2045,ELC,111.67695
2046,ELC,118.06739999999999
2047,ELC,124.8598
2048,ELC,132.05849999999998
2049,ELC,139.71500000000003
2050,ELC,147.8426
2051,ELC,156.45370000000003
2052,ELC,165.6007
2053,ELC,175.30469999999997
2054,ELC,185.57770000000002
2055,ELC,196.48590000000002
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2036,DSLBDL,5.541767560975617
2038,DSLBDL,2.88699759349594
2039,DSLBDL,1.470811317073174
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999997
2031,JET,0.833542443207348
2032,JET,0.803042443207348
2033,JET,0.7725424432073481
2034,JET,0.7420424432073481
2035,JET,0.711542443207348
2036,JET,0.681042443207348
2037,JET,0.650542443207348
2038,JET,0.620042443207348
2039,JET,0.589542443207348
2040,JET,0.5285424432073481
2041,JET,0.5285424432073481
2042,JET,0.5285424432073484
2043,JET,0.5285424432073482
2044,JET,0.5285424432073482
2045,JET,0.5285424432073482
2046,JET,0.5285424432073482
2047,JET,0.5285424432073482
2048,JET,0.5285424432073482
2049,JET,0.5285424432073482
2031,H2,0.0183075567926516
2032,H2,0.0701675567926521
2033,H2,0.1226275567926518
2034,H2,0.1757275567926517
2035,H2,0.2294675567926518
2036,H2,0.283827556792652
2037,H2,0.338797556792652
2038,H2,0.3943475567926521
2039,H2,0.4505075567926517
2040,H2,0.5377275567926518
2041,H2,0.564507556792652
2042,H2,0.5918175567926518
2043,H2,0.6196375567926516
2044,H2,0.6479375567926517
2045,H2,0.6767375567926516
2046,H2,0.7059775567926517
2047,H2,0.7356575567926513
2048,H2,0.765727556792652
2049,H2,0.7961975567926521
2050,H2,1.35557
2051,H2,1.3871600000000002
2052,H2,1.41969
2053,H2,1.4531399999999994
2054,H2,1.4874999999999998
2055,H2,1.52279
