YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.309886999999995
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,20.042091787115666
2026,DSLBDL,19.62723031098668
2027,DSLBDL,19.313504009481363
2028,DSLBDL,18.97956653335237
2029,DSLBDL,18.794341057223388
2030,DSLBDL,18.73977358109441
2031,DSLBDL,17.76399994625576
2032,DSLBDL,18.192365213716524
2033,DSLBDL,18.670230481177278
2034,DSLBDL,19.238221008731795
2035,DSLBDL,19.840286276192543
2036,DSLBDL,20.50695154365331
2037,DSLBDL,18.85934852085114
2038,DSLBDL,14.029882015858131
2039,DSLBDL,8.727791494129983
2040,DSLBDL,4.131836599033829
2041,DSLBDL,3.6914826666666736
2042,DSLBDL,3.85927733333334
2043,DSLBDL,3.558849032258089
2044,DSLBDL,2.5021343137254983
2022,ELC,2.209017999999999
2023,ELC,4.859593999999998
2024,ELC,7.4957840000000004
2025,ELC,11.43394921288434
2026,ELC,14.46908468901332
2027,ELC,17.616888990518632
2028,ELC,20.86630846664762
2029,ELC,24.249722942776618
2030,ELC,27.756650418905597
2031,ELC,32.38922005374423
2032,ELC,33.90953478628347
2033,ELC,35.563359518822736
2034,ELC,37.34910899126821
2035,ELC,39.34170372380745
2036,ELC,41.510228456346695
2037,ELC,46.24247147914885
2038,ELC,54.41508798414186
2039,ELC,63.36718850587003
2040,ELC,71.90960340096618
2041,ELC,76.62101733333331
2042,ELC,81.05796266666665
2043,ELC,86.3251909677419
2044,ELC,92.7192456862745
2045,ELC,100.97713999999999
2046,ELC,107.15987
2047,ELC,113.79746999999998
2048,ELC,120.89821
2049,ELC,128.51923
2050,ELC,136.67829
2051,ELC,145.39294
2052,ELC,154.7222
2053,ELC,164.69334999999995
2054,ELC,175.32385
2055,ELC,186.68905
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.7683099999999998
2031,JET,0.7781799999999999
2032,JET,0.7893499999999998
2033,JET,0.8017200000000001
2034,JET,0.8153599999999998
2035,JET,0.8303000000000001
2036,JET,0.8464699999999998
2037,JET,0.8638499999999999
2038,JET,0.8823900000000001
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.9450699999999999
2042,JET,0.96813
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.07026
2047,JET,1.09806
2048,JET,1.1266400000000003
2049,JET,1.15603
2050,JET,1.1861500000000005
2051,JET,1.2173000000000005
2052,JET,1.24965
2053,JET,1.28317
2054,JET,1.31781
2055,JET,1.3535899999999998
