YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.272182956521743
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,21.689263913043472
2027,DSLBDL,23.190525913043487
2028,DSLBDL,22.800672797894286
2029,DSLBDL,22.34173328304592
2030,DSLBDL,21.99752416789673
2031,DSLBDL,20.869386740004888
2032,DSLBDL,21.309258739762534
2033,DSLBDL,21.771651165907944
2034,DSLBDL,22.193866162560013
2035,DSLBDL,22.741438162317657
2036,DSLBDL,23.239973585357482
2037,DSLBDL,23.525112694834682
2038,DSLBDL,20.351154727793418
2039,DSLBDL,12.265184147108691
2042,HYB,-2.743036020547152e-15
2022,ELC,3.7433669999999992
2023,ELC,6.393942999999999
2024,ELC,9.030133000000003
2025,ELC,11.736263
2026,ELC,14.73556313043478
2027,ELC,17.87179908695652
2028,ELC,22.56996420210571
2029,ELC,27.493882716954086
2030,ELC,32.47850383210325
2031,ELC,38.40124325999512
2032,ELC,41.39583126023747
2033,ELC,44.53953883409205
2034,ELC,47.933443837439995
2035,ELC,51.42970183768235
2036,ELC,55.20175641464252
2037,ELC,59.42190730516533
2038,ELC,67.3437152722066
2039,ELC,80.46737585289131
2040,ELC,94.81090551125328
2041,ELC,102.01326778870973
2042,ELC,109.60239999999999
2043,ELC,115.87511000000002
2044,ELC,122.49445000000001
2045,ELC,129.50589000000002
2046,ELC,136.91622999999998
2047,ELC,144.75132000000002
2048,ELC,153.01775
2049,ELC,161.7696
2050,ELC,171.0223
2051,ELC,180.79090000000002
2052,ELC,191.13089999999997
2053,ELC,202.0666
2054,ELC,213.61249999999995
2055,ELC,225.8395
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,3.2373244887467294
2041,DSLBDL,1.6557222112902623
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.8624099999999997
2030,JET,0.89397
2031,JET,0.92552
2032,JET,0.95707
2033,JET,0.98862
2034,JET,1.0201700000000002
2035,JET,1.05172
2036,JET,1.08328
2037,JET,1.1148299999999998
2038,JET,1.14638
2039,JET,1.1779299999999997
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.2725900000000003
2043,JET,1.3041400000000003
2044,JET,1.3356899999999996
2045,JET,1.36724
2046,JET,1.3987899999999998
2047,JET,1.43034
2048,JET,1.4619
2049,JET,1.49345
2050,JET,1.5249999999999997
2051,JET,1.55703
2052,JET,1.58972
2053,JET,1.6231100000000005
2054,JET,1.6571900000000002
2055,JET,1.6919900000000003
