YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,21.274127000000007
2026,DSLBDL,22.345181000000004
2027,DSLBDL,23.493941999999997
2028,DSLBDL,23.463866491511713
2029,DSLBDL,23.521846983023444
2030,DSLBDL,23.708485474535166
2031,DSLBDL,22.843744796550794
2032,DSLBDL,23.497992313703538
2033,DSLBDL,24.19923983085629
2034,DSLBDL,24.99428916996594
2035,DSLBDL,25.814836687118685
2036,DSLBDL,26.697684204271443
2037,DSLBDL,24.557150610648435
2038,DSLBDL,19.805753173620815
2039,DSLBDL,14.611660286200042
2040,DSLBDL,8.842586734940475
2041,DSLBDL,6.543556444857501
2042,DSLBDL,5.084630809523829
2043,DSLBDL,4.258829677419382
2044,DSLBDL,2.8686906862745167
2022,ELC,2.209017999999998
2023,ELC,4.859593999999999
2024,ELC,7.4957840000000004
2025,ELC,10.201914000000002
2026,ELC,12.545274000000004
2027,ELC,14.966334999999999
2028,ELC,18.76096850848827
2029,ELC,22.691727016976568
2030,ELC,26.747278525464832
2031,ELC,32.0571752034492
2032,ELC,34.13917768629646
2033,ELC,36.35606016914372
2034,ELC,38.700250830034065
2035,ELC,41.25884331288132
2036,ELC,43.994485795728565
2037,ELC,50.001839389351595
2038,ELC,58.87749682637919
2039,ELC,68.50183971379995
2040,ELC,78.99629326505953
2041,ELC,86.34441355514251
2042,ELC,93.18485919047617
2043,ELC,99.75296032258063
2044,ELC,107.25479931372548
2045,ELC,116.65253
2046,ELC,123.60721000000001
2047,ELC,131.01553
2048,ELC,138.88593000000003
2049,ELC,147.27513000000002
2050,ELC,156.20112
2051,ELC,165.68128000000002
2052,ELC,175.77471999999997
2053,ELC,186.50852000000003
2054,ELC,197.90023
2055,ELC,210.02515
2043,GAS,7.958078640513121e-16
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000002
2028,JET,0.7914999999999999
2029,JET,0.8110199999999999
2030,JET,0.8311399999999997
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999999
2034,JET,0.9177700000000002
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999996
2038,JET,1.0143899999999997
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.2345200000000005
2047,JET,1.2642
2048,JET,1.29427
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.38716
2052,JET,1.41969
2053,JET,1.4531399999999994
2054,JET,1.4875
2055,JET,1.52279
