YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780877
2024,ELC,3.933808219178088
2025,ELC,6.264808219178087
2026,ELC,6.6448082191780875
2027,ELC,8.649837878787904
2028,ELC,10.962837878787909
2029,ELC,13.3818378787879
2030,ELC,15.930837878787909
2031,ELC,18.59283787878791
2032,ELC,21.399837878787913
2033,ELC,24.35383787878791
2034,ELC,27.45683787878791
2035,ELC,30.735837878787898
2036,ELC,34.19183787878792
2037,ELC,37.83583787878789
2038,ELC,41.68583787878791
2039,ELC,45.7438378787879
2040,ELC,50.04383787878791
2041,ELC,54.58183787878791
2042,ELC,60.4998378787879
2043,ELC,65.84602965960981
2044,ELC,70.31902965960982
2045,ELC,75.09902965960981
2046,ELC,81.93202965960982
2047,ELC,87.625
2048,ELC,93.499
2049,ELC,99.786
2050,ELC,106.511
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.67319178082191
2024,GAS,32.85219178082191
2025,GAS,33.08119178082192
2026,GAS,34.56119178082192
2027,GAS,34.551162121212094
2028,GAS,34.389162121212095
2029,GAS,34.28416212121209
2030,GAS,34.2111621212121
2031,GAS,34.21016212121211
2032,GAS,34.25616212121209
2033,GAS,34.347162121212094
2034,GAS,34.498162121212104
2035,GAS,33.0361621212121
2036,GAS,31.5731621212121
2037,GAS,30.111162121212104
2038,GAS,28.649162121212097
2039,GAS,27.1871621212121
2040,GAS,25.7251621212121
2041,GAS,24.259162121212103
2042,GAS,20.689162121212103
2043,GAS,17.90797034039019
2044,GAS,16.256970340390186
2045,GAS,14.555970340390193
2046,GAS,11.622970340390182
2035,HYB,1.6769999999999807
2036,HYB,3.4079999999999897
2037,HYB,5.1969999999999885
2038,HYB,7.056999999999988
2039,HYB,8.974999999999985
2040,HYB,10.964999999999987
2041,HYB,13.03299999999998
2042,HYB,16.006999999999984
2043,HYB,19.093999999999987
2044,HYB,22.331999999999987
2045,HYB,25.686999999999976
2046,HYB,28.637999999999984
2047,HYB,31.709
2048,HYB,34.91400000000001
2049,HYB,38.253999999999984
2050,HYB,41.729999999999976
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.378999999999994
2027,DSLBIO,17.785000000000004
2028,DSLBIO,18.243000000000002
2029,DSLBIO,18.743000000000002
2030,DSLBIO,19.294999999999998
2031,DSLBIO,19.915000000000003
2032,DSLBIO,20.584
2033,DSLBIO,21.311
2034,DSLBIO,22.104
2035,DSLBIO,22.972000000000005
2036,DSLBIO,23.912000000000006
2037,DSLBIO,24.913999999999998
2038,DSLBIO,26.006000000000004
2039,DSLBIO,27.177
2040,DSLBIO,28.433
2047,GAS,10.171
2048,GAS,8.870999999999993
2049,GAS,7.514000000000013
2050,GAS,6.115000000000013
2041,DSLBIO,29.783
2042,DSLBIO,31.393999999999995
2043,DSLBIO,33.09499999999999
2044,DSLBIO,34.912
2045,DSLBIO,36.834
2046,DSLBIO,38.885
2047,DSLBIO,41.055
2048,DSLBIO,43.34799999999999
2049,DSLBIO,45.79099999999999
2050,DSLBIO,48.371
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7209999999999999
2024,JET,0.7550000000000001
2025,JET,0.7889999999999999
2026,JET,0.808
2027,JET,0.827
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.89
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.9829999999999998
2035,JET,1.008
2036,JET,1.0340000000000005
2037,JET,1.0590000000000002
2038,JET,1.086
2039,JET,1.1140000000000003
2040,JET,1.142
2041,JET,1.171
2042,JET,1.2000000000000002
2043,JET,1.2300000000000002
2044,JET,1.26
2045,JET,1.291
2046,JET,1.323
2047,JET,1.354
2048,JET,1.386
2049,JET,1.4189999999999996
2050,JET,1.4519999999999995
