YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.272182956521743
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,20.20795271792153
2027,DSLBDL,20.160409693531285
2028,DSLBDL,19.753492367974548
2029,DSLBDL,19.279926387062567
2030,DSLBDL,18.91865306150583
2031,DSLBDL,17.775889167550368
2032,DSLBDL,18.198696956900463
2033,DSLBDL,18.64646291698226
2034,DSLBDL,19.051613703226778
2035,DSLBDL,19.58212149257687
2036,DSLBDL,20.066030449553075
2037,DSLBDL,21.62123436222087
2038,DSLBDL,17.145520915517857
2039,DSLBDL,9.042486124425565
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,11.736263000000003
2026,ELC,16.216874325556727
2027,ELC,20.90191530646871
2028,ELC,25.617144632025433
2029,ELC,30.555689612937442
2030,ELC,35.55737493849416
2031,ELC,41.49474083244964
2032,ELC,44.50639304309954
2033,ELC,47.66472708301774
2034,ELC,51.07569629677322
2035,ELC,54.589018507423134
2036,ELC,58.37569955044692
2037,ELC,61.32578563777914
2038,ELC,70.54934908448215
2039,ELC,83.69007387557446
2040,ELC,98.04822999999999
2041,ELC,103.66899000000001
2042,ELC,109.6024
2043,ELC,115.87511000000002
2044,ELC,122.49444999999999
2045,ELC,129.50589
2046,ELC,136.91622999999998
2047,ELC,144.75132
2048,ELC,153.01775
2049,ELC,161.7696
2050,ELC,171.0223
2051,ELC,180.7909
2052,ELC,191.1309
2053,ELC,202.0666
2054,ELC,213.61249999999995
2055,ELC,225.8395
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.8624099999999997
2030,JET,0.89397
2031,JET,0.92552
2032,JET,0.9570700000000002
2033,JET,0.98862
2034,JET,1.0201700000000002
2035,JET,1.05172
2036,JET,1.08328
2037,JET,1.11483
2038,JET,1.1463799999999995
2039,JET,1.17793
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.2725900000000003
2043,JET,1.30414
2044,JET,1.33569
2045,JET,1.36724
2046,JET,1.3987900000000002
2047,JET,1.43034
2048,JET,1.4619
2049,JET,1.4934500000000002
2050,JET,1.5249999999999997
2051,JET,1.55703
2052,JET,1.5897199999999998
2053,JET,1.62311
2054,JET,1.65719
2055,JET,1.69199
