YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836354999999998
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,21.274127000000007
2026,DSLBDL,22.873068999999997
2027,DSLBDL,23.159548
2028,DSLBDL,23.496050000000007
2029,DSLBDL,23.872552
2030,DSLBDL,24.319054000000005
2031,DSLBDL,24.815556
2032,DSLBDL,25.925556
2033,DSLBDL,27.095556000000002
2034,DSLBDL,28.335556
2035,DSLBDL,29.655555999999997
2036,DSLBDL,31.055556000000006
2037,DSLBDL,31.323994
2038,DSLBDL,31.686090000000004
2039,DSLBDL,28.653060999999987
2040,DSLBDL,25.560054999999988
2041,DSLBDL,22.378255999999997
2042,DSLBDL,20.50771299999999
2043,DSLBDL,18.587123999999985
2044,DSLBDL,16.62655799999999
2045,DSLBDL,14.595968999999984
2046,DSLBDL,12.515402999999989
2047,DSLBDL,11.405402999999987
2048,DSLBDL,10.235402999999987
2049,DSLBDL,8.995402999999987
2050,DSLBDL,7.675402999999992
2051,DSLBDL,6.275402999999984
2052,DSLBDL,3.2505659999999987
2022,ELC,2.209017999999999
2023,ELC,4.8595939999999995
2024,ELC,7.4957840000000004
2025,ELC,10.201914000000002
2026,ELC,12.958113999999997
2027,ELC,17.186709
2028,ELC,21.50532099999999
2029,ELC,25.953940000000003
2030,ELC,30.522541999999994
2031,ELC,35.21115400000001
2032,ELC,37.714254000000004
2033,ELC,40.347344
2034,ELC,43.14044399999999
2035,ELC,46.103544
2036,ELC,49.236644
2037,ELC,53.76129599999999
2039,ELC,66.87842900000001
2040,ELC,75.66452500000001
2041,ELC,84.879424
2042,ELC,93.13306700000001
2043,ELC,101.81674599999998
2044,ELC,110.93041200000002
2045,ELC,120.55410100000005
2046,ELC,130.67775700000004
2047,ELC,140.310857
2048,ELC,150.49395700000002
2049,ELC,161.297047
2050,ELC,172.750147
2051,ELC,184.87290699999997
2052,ELC,199.272814
2053,ELC,214.58083
2054,ELC,227.34074
2055,ELC,240.88315999999998
2038,ELC,58.46229999999999
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.7993099999999999
2028,JET,0.8308599999999998
2029,JET,0.8624099999999999
2030,JET,0.8939699999999999
2031,JET,0.9255199999999996
2032,JET,0.9570699999999998
2033,JET,0.98862
2034,JET,1.02017
2035,JET,1.05172
2036,JET,1.0832800000000002
2037,JET,1.11483
2038,JET,1.14638
2039,JET,1.1779299999999997
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.2725900000000003
2043,JET,1.3041400000000003
2044,JET,1.33569
2045,JET,1.36724
2046,JET,1.39879
2047,JET,1.4303400000000002
2048,JET,1.4619
2049,JET,1.4934500000000002
2050,JET,1.525
2051,JET,1.55703
2052,JET,1.5897199999999998
2053,JET,1.6231100000000005
2054,JET,1.6571900000000002
2055,JET,1.69199
