YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836
2025,DSLBDL,18.581412597352454
2026,DSLBDL,18.11586957607102
2027,DSLBDL,16.30960755478958
2028,DSLBDL,14.534285533508143
2029,DSLBDL,12.654083143712867
2030,DSLBDL,10.943469122431424
2031,DSLBDL,9.256195101149988
2032,DSLBDL,8.422433079868547
2033,DSLBDL,7.626771058587112
2034,DSLBDL,6.874909037305673
2035,DSLBDL,6.046782647510393
2037,DSLBDL,8.110833151092367
2038,DSLBDL,6.77372398416868
2039,DSLBDL,5.117397483911664
2022,ELC,3.7433669999999992
2023,ELC,6.393942999999998
2024,ELC,9.030133000000003
2025,ELC,12.894628402647552
2026,ELC,16.34148042392898
2027,ELC,19.911667445210412
2028,ELC,23.58605146649186
2029,ELC,27.52871285628714
2030,ELC,31.482838877568575
2031,ELC,35.57382489885001
2032,ELC,37.455186920131446
2033,ELC,39.47436894141289
2034,ELC,41.662550962694326
2035,ELC,44.15730735248961
2036,ELC,46.55693243902438
2037,ELC,46.117496848907635
2038,ELC,49.826966015831324
2039,ELC,54.143172516088335
2040,ELC,62.19594000000001
2041,ELC,65.43218999999999
2042,ELC,68.97595999999999
2043,ELC,72.85219000000001
2044,ELC,77.06686000000002
2045,ELC,81.66325
2046,ELC,86.64689000000001
2047,ELC,92.04138999999999
2048,ELC,97.85166
2049,ELC,104.12884
2050,ELC,110.8862
2051,ELC,118.1368
2052,ELC,125.9327
2053,ELC,134.2953
2054,ELC,143.2365
2055,ELC,152.82240000000002
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2036,DSLBDL,5.541767560975616
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.71279
2029,JET,0.7082299999999999
2030,JET,0.70549
2031,JET,0.70452
2032,JET,0.6740199999999998
2033,JET,0.6435199999999998
2034,JET,0.6130199999999999
2035,JET,0.5825199999999999
2036,JET,0.5520199999999998
2037,JET,0.5215199999999998
2038,JET,0.4910199999999998
2039,JET,0.4605199999999998
2040,JET,0.3995199999999998
2041,JET,0.3995199999999997
2042,JET,0.3995199999999997
2043,JET,0.3995199999999997
2044,JET,0.3995199999999997
2045,JET,0.3995199999999997
2046,JET,0.3995199999999997
2047,JET,0.3995199999999997
2048,JET,0.3995199999999997
2049,JET,0.3995199999999999
2032,H2,0.0314700000000002
2033,H2,0.0647400000000002
2034,H2,0.09993
2035,H2,0.13706
2036,H2,0.17605
2037,H2,0.2168400000000002
2038,H2,0.2593800000000001
2039,H2,0.3037700000000003
2040,H2,0.3803300000000002
2041,H2,0.3975700000000001
2042,H2,0.4163900000000003
2043,H2,0.4367500000000001
2044,H2,0.4585599999999999
2045,H2,0.4818400000000002
2046,H2,0.5064700000000002
2047,H2,0.5324000000000002
2048,H2,0.5595000000000002
2049,H2,0.5878000000000001
2050,H2,1.0167199999999998
2051,H2,1.04743
2052,H2,1.07962
2053,H2,1.1131999999999995
2054,H2,1.1481100000000002
2055,H2,1.1844
