YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.030582956521739
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,18.417338
2026,DSLBDL,18.877986636620715
2027,DSLBDL,18.346592685401205
2028,DSLBDL,17.70174927854366
2029,DSLBDL,16.997532370802407
2030,DSLBDL,16.409332963944856
2031,DSLBDL,15.768916056203606
2032,DSLBDL,16.04028864934606
2033,DSLBDL,16.34299456769176
2034,DSLBDL,16.62050833474726
2035,DSLBDL,17.015580927889715
2036,DSLBDL,17.383028020148462
2037,DSLBDL,22.387878788264405
2038,DSLBDL,15.731692785436554
2039,DSLBDL,7.621131913043466
2022,ELC,3.7433669999999997
2023,ELC,6.393943
2024,ELC,9.030133000000001
2025,ELC,13.058703000000003
2026,ELC,16.995130406857534
2027,ELC,21.13199231459879
2028,ELC,25.297567721456335
2029,ELC,29.68191362919761
2030,ELC,34.12814503605514
2031,ELC,38.784193943796396
2032,ELC,41.17046135065395
2033,ELC,43.699935432308244
2034,ELC,46.46729166525273
2035,ELC,49.34769907211029
2036,ELC,52.48500197985153
2037,ELC,51.2223012117356
2038,ELC,61.86619721456344
2039,ELC,74.25674808695655
2040,ELC,86.43883000000001
2041,ELC,91.30760000000001
2042,ELC,96.49173
2043,ELC,102.01818
2044,ELC,107.89397
2045,ELC,114.16479
2046,ELC,120.8373
2047,ELC,127.93764000000002
2048,ELC,135.47224
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.0674
2052,ELC,170.6876
2053,ELC,180.9066
2054,ELC,191.73889999999997
2055,ELC,203.25559999999996
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000002
2028,JET,0.7914999999999999
2029,JET,0.8110199999999999
2030,JET,0.8311399999999999
2031,JET,0.8518499999999998
2032,JET,0.8732100000000002
2033,JET,0.8951699999999998
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999996
2038,JET,1.01439
2039,JET,1.0400499999999997
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.2052799999999997
2046,JET,1.23452
2047,JET,1.2642000000000002
2048,JET,1.29427
2049,JET,1.32474
2050,JET,1.3555699999999995
2051,JET,1.38716
2052,JET,1.4196899999999997
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.52279
