YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999992
2024,DSLBDL,14.458825999999998
2025,DSLBDL,13.268013796519282
2026,DSLBDL,12.37483390926009
2027,DSLBDL,11.642879578371302
2028,DSLBDL,10.692258247482512
2029,DSLBDL,9.526168916593724
2030,DSLBDL,7.945572029334529
2031,DSLBDL,6.383775698445743
2032,DSLBDL,6.464919982941572
2033,DSLBDL,6.590664267437396
2034,DSLBDL,3.675184583189013
2035,DSLBDL,2.9178670790813968
2036,DSLBDL,1.9014670390119588
2037,DSLBDL,4.641114047297339
2038,DSLBDL,5.380989834700814
2039,DSLBDL,1.0429721559859255
2022,ELC,4.965416999999998
2023,ELC,8.873512999999997
2024,ELC,12.802143000000004
2025,ELC,18.20802720348071
2026,ELC,23.309751090739915
2027,ELC,28.404347421628703
2028,ELC,33.91143675251747
2029,ELC,39.85690508340629
2030,ELC,46.46932197066546
2031,ELC,53.26494430155426
2032,ELC,56.70753001705843
2033,ELC,60.2864357325626
2034,ELC,67.12647541681098
2035,ELC,72.0474029209186
2036,ELC,77.46559296098803
2037,ELC,79.37504595270265
2038,ELC,83.54074016529918
2039,ELC,93.08904784401409
2040,ELC,99.63641
2041,ELC,105.46343
2042,ELC,111.62154000000002
2043,ELC,118.13954000000001
2044,ELC,125.02561
2045,ELC,132.32793
2046,ELC,140.05464
2047,ELC,148.23379
2048,ELC,156.87355000000002
2049,ELC,166.03102
2050,ELC,175.72385000000003
2051,ELC,185.96963000000002
2052,ELC,196.82703
2053,ELC,208.32359
2054,ELC,220.47660000000002
2055,ELC,233.3613
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.6741599999999998
2026,JET,0.6436599999999997
2027,JET,0.6131599999999998
2028,JET,0.5826599999999998
2029,JET,0.5521599999999998
2030,JET,0.5216599999999999
2031,JET,0.4911599999999999
2032,JET,0.4606599999999998
2033,JET,0.4301599999999998
2034,JET,0.3996599999999998
2035,JET,0.3691599999999998
2036,JET,0.3386599999999998
2037,JET,0.3081599999999998
2038,JET,0.2776599999999998
2039,JET,0.2471599999999998
2040,JET,0.1861599999999998
2041,JET,0.1861599999999998
2042,JET,0.1861599999999998
2043,JET,0.1861599999999998
2044,JET,0.1861599999999998
2045,JET,0.1861599999999998
2046,JET,0.1861599999999998
2047,JET,0.1861599999999998
2048,JET,0.1861599999999998
2049,JET,0.1861599999999998
2025,H2,0.06205
2026,H2,0.1241000000000001
2027,H2,0.1861500000000001
2028,H2,0.2482
2029,H2,0.31025
2030,H2,0.3723099999999999
2031,H2,0.4343599999999999
2032,H2,0.4964100000000004
2033,H2,0.5584600000000001
2034,H2,0.62051
2035,H2,0.68256
2036,H2,0.7446200000000001
2037,H2,0.8066699999999998
2038,H2,0.86872
2039,H2,0.9307700000000002
2040,H2,1.0233200000000002
2041,H2,1.0548700000000002
2042,H2,1.0864300000000005
2043,H2,1.1179800000000002
2044,H2,1.1495300000000002
2045,H2,1.18108
2046,H2,1.21263
2047,H2,1.24418
2048,H2,1.27574
2049,H2,1.30729
2050,H2,1.5249999999999997
2051,H2,1.55703
2052,H2,1.58972
2053,H2,1.6231099999999998
2054,H2,1.6571899999999995
2055,H2,1.6919900000000003
