YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780839
2024,ELC,3.933808219178082
2025,ELC,6.254808219178084
2026,ELC,7.8988082191780835
2027,ELC,9.637808219178078
2028,ELC,11.475808219178084
2029,ELC,13.415808219178079
2030,ELC,15.468808219178085
2031,ELC,17.64880821917809
2032,ELC,19.957808219178098
2033,ELC,22.406808219178075
2034,ELC,24.999808219178078
2035,ELC,27.76280821917809
2036,ELC,30.69680821917808
2037,ELC,33.81280821917808
2038,ELC,37.128808219178104
2039,ELC,40.64680821917809
2040,ELC,45.741497345450775
2041,ELC,51.58049734545078
2042,ELC,59.70549734545079
2043,ELC,67.37368912627268
2044,ELC,74.31068912627269
2045,ELC,83.3916891262727
2046,ELC,92.2036891262727
2047,ELC,102.8876891262727
2048,ELC,114.27668912627267
2049,ELC,126.42968912627268
2050,ELC,140.02764732988066
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.673191780821924
2024,GAS,32.85219178082191
2025,GAS,33.091191780821916
2026,GAS,32.517191780821925
2027,GAS,31.985191780821932
2028,GAS,31.50919178082192
2029,GAS,31.097191780821912
2030,GAS,30.73619178082192
2031,GAS,30.434191780821926
2032,GAS,30.19619178082192
2033,GAS,28.734191780821924
2034,GAS,27.272191780821924
2035,GAS,25.81019178082192
2036,GAS,24.347191780821923
2037,GAS,22.88519178082192
2038,GAS,21.423191780821924
2039,GAS,19.96119178082192
2040,GAS,18.49919178082192
2041,GAS,17.03319178082192
2042,GAS,13.463191780821923
2033,HYB,1.2769999999999957
2034,HYB,2.619999999999993
2035,HYB,4.035999999999987
2036,HYB,5.513999999999994
2037,HYB,7.0559999999999965
2038,HYB,8.676999999999998
2039,HYB,10.36299999999998
2040,HYB,10.7883108737273
2041,HYB,10.788310873727305
2042,HYB,10.788310873727305
2043,HYB,10.788310873727305
2044,HYB,10.7883108737273
2045,HYB,10.788310873727305
2046,HYB,10.788310873727292
2047,HYB,10.7883108737273
2048,HYB,10.788310873727298
2049,HYB,10.7883108737273
2050,HYB,9.511310873727307
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.108
2027,DSLBIO,17.245000000000005
2028,DSLBIO,17.436
2029,DSLBIO,17.673000000000002
2030,DSLBIO,17.965
2031,DSLBIO,18.326
2032,DSLBIO,18.738999999999997
2033,DSLBIO,19.212
2034,DSLBIO,19.753999999999998
2035,DSLBIO,20.373000000000008
2036,DSLBIO,21.066
2037,DSLBIO,21.825
2038,DSLBIO,22.674
2039,DSLBIO,23.605000000000004
2040,DSLBIO,24.625
2043,GAS,10.682000000000006
2044,GAS,9.041000000000007
2045,GAS,7.330000000000004
2046,GAS,6.441000000000021
2047,GAS,5.511000000000001
2048,GAS,4.525000000000021
2049,GAS,3.47500000000002
2050,GAS,2.3740000000000023
2041,DSLBIO,25.74
2042,DSLBIO,27.118
2043,DSLBIO,28.588999999999995
2044,DSLBIO,30.178
2045,DSLBIO,30.178
2046,DSLBIO,30.173999999999985
2047,DSLBIO,28.920999999999985
2048,DSLBIO,27.617999999999995
2049,DSLBIO,26.256
2050,DSLBIO,25.451041796392
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6540000000000001
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.755
2025,JET,0.7889999999999999
2026,JET,0.7939999999999999
2027,JET,0.7990000000000002
2028,JET,0.805
2029,JET,0.8139999999999998
2030,JET,0.8229999999999998
2031,JET,0.8339999999999999
2032,JET,0.845
2033,JET,0.8579999999999999
2034,JET,0.8730000000000001
2035,JET,0.889
2036,JET,0.906
2037,JET,0.9239999999999998
2038,JET,0.9439999999999998
2039,JET,0.9659999999999996
2040,JET,0.988
2041,JET,1.0119999999999998
2042,JET,1.0359999999999998
2043,JET,1.0619999999999996
2044,JET,1.089
2045,JET,1.1170000000000002
2046,JET,1.146
2047,JET,1.176
2048,JET,1.2059999999999995
2049,JET,1.238
2050,JET,1.2709999999999997
