YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.711613691990113
2026,DSLBDL,19.639184094930464
2027,DSLBDL,18.226035497870825
2028,DSLBDL,16.84382690081117
2029,DSLBDL,15.405877113265419
2030,DSLBDL,14.088376516205768
2031,DSLBDL,12.794215919146122
2032,DSLBDL,12.353567322086477
2033,DSLBDL,11.951018725026831
2034,DSLBDL,11.592270127967188
2035,DSLBDL,11.206396340421431
2036,DSLBDL,10.939647743361785
2037,DSLBDL,17.50109778575072
2038,DSLBDL,16.784832561614362
2039,DSLBDL,11.849464873709879
2036,HYB,-6.731625035172328e-16
2047,HYB,2.898650564020499e-14
2022,ELC,3.7433669999999997
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,11.764427308009893
2026,ELC,14.818165905069527
2027,ELC,17.99523950212917
2028,ELC,21.276510099188815
2029,ELC,24.77691888673458
2030,ELC,28.337931483794225
2031,ELC,32.03580408085388
2032,ELC,33.52405267791352
2033,ELC,35.15012127497317
2034,ELC,36.94518987203281
2035,ELC,38.99769365957857
2036,ELC,41.15905225663822
2037,ELC,36.72723221424928
2038,ELC,39.81585743838563
2039,ELC,47.41110512629012
2040,ELC,62.19594
2041,ELC,65.43218999999999
2042,ELC,68.97595999999997
2043,ELC,72.85219000000001
2044,ELC,77.06686
2045,ELC,81.66325
2046,ELC,86.64689000000001
2047,ELC,92.04138999999996
2048,ELC,97.85166
2049,ELC,104.12884
2050,ELC,110.8862
2051,ELC,118.1368
2052,ELC,125.9327
2053,ELC,134.2953
2054,ELC,143.2365
2055,ELC,152.8224
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.71279
2029,JET,0.7082299999999999
2030,JET,0.70549
2031,JET,0.70452
2032,JET,0.70549
2033,JET,0.7082599999999998
2034,JET,0.7129499999999998
2035,JET,0.71958
2036,JET,0.7280700000000001
2037,JET,0.7383599999999999
2038,JET,0.7503999999999998
2039,JET,0.7642899999999999
2040,JET,0.77985
2041,JET,0.7970899999999999
2042,JET,0.8159100000000001
2043,JET,0.8362699999999998
2044,JET,0.85808
2045,JET,0.8813599999999999
2046,JET,0.9059899999999999
2047,JET,0.93192
2048,JET,0.9590200000000002
2049,JET,0.9873199999999998
2050,JET,1.01672
2051,JET,1.04743
2052,JET,1.07962
2053,JET,1.1132
2054,JET,1.1481100000000002
2055,JET,1.1844
