YEAR,TECHNOLOGY:Type,VALUE
2030,ELC,4.342999999999995
2031,ELC,6.884999999999996
2032,ELC,9.549999999999999
2033,ELC,12.347999999999992
2034,ELC,15.281999999999984
2035,ELC,18.37299999999999
2036,ELC,21.622999999999998
2037,ELC,25.041999999999987
2038,ELC,28.644
2039,ELC,32.43
2040,ELC,36.431
2041,ELC,40.64299999999998
2042,ELC,46.203999999999986
2043,ELC,52.060999999999986
2044,ELC,58.266
2045,ELC,64.819
2046,ELC,71.225
2047,ELC,78.04099999999997
2048,ELC,85.27
2049,ELC,92.93700000000003
2050,ELC,98.938
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,40.058
2027,GAS,41.846
2028,GAS,43.777
2029,GAS,45.858000000000004
2030,GAS,45.94800000000001
2031,GAS,46.105000000000004
2032,GAS,46.33500000000002
2033,GAS,46.62700000000001
2034,GAS,46.99900000000002
2035,GAS,47.45800000000001
2036,GAS,47.99300000000001
2037,GAS,48.61200000000001
2038,GAS,49.33200000000001
2039,GAS,47.870000000000005
2040,GAS,46.408
2041,GAS,44.94200000000001
2042,GAS,41.371999999999986
2043,GAS,37.68999999999999
2044,GAS,33.888000000000005
2045,GAS,29.946000000000005
2046,GAS,26.819000000000006
2047,GAS,23.568999999999992
2048,GAS,20.176000000000002
2039,HYB,2.2700000000000307
2040,HYB,4.6460000000000194
2041,HYB,7.138000000000009
2042,HYB,10.576000000000011
2043,HYB,14.17
2044,HYB,17.954000000000008
2045,HYB,21.917
2046,HYB,25.64
2047,HYB,29.55300000000001
2048,HYB,33.67800000000002
2049,HYB,38.02000000000001
2050,HYB,42.599
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.416999999999998
2027,DSLBIO,17.863000000000007
2028,DSLBIO,18.366
2029,DSLBIO,18.914000000000005
2030,DSLBIO,19.519
2031,DSLBIO,20.197
2032,DSLBIO,20.930000000000003
2033,DSLBIO,21.727
2034,DSLBIO,22.596
2035,DSLBIO,23.548
2036,DSLBIO,24.58
2037,DSLBIO,25.683999999999994
2038,DSLBIO,26.887000000000004
2039,DSLBIO,28.179000000000002
2040,DSLBIO,29.569
2049,GAS,16.632999999999992
2050,GAS,15.070999999999993
2041,DSLBIO,31.065999999999995
2042,DSLBIO,32.837
2043,DSLBIO,34.71399999999999
2044,DSLBIO,36.724
2045,DSLBIO,38.85499999999999
2046,DSLBIO,41.136
2047,DSLBIO,43.556
2048,DSLBIO,46.123
2049,DSLBIO,48.865
2050,DSLBIO,51.769000000000005
2021,ELC,0.6289999999999998
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,1.1729999999999998
2027,ELC,1.4069999999999998
2028,ELC,1.6559999999999997
2029,ELC,1.922
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8900000000000001
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.9829999999999998
2035,JET,1.008
2036,JET,1.034
2037,JET,1.0589999999999995
2038,JET,1.086
2039,JET,1.114
2040,JET,1.142
2041,JET,1.171
2042,JET,1.2000000000000002
2043,JET,1.23
2044,JET,1.2599999999999998
2045,JET,1.291
2046,JET,1.323
2047,JET,1.3540000000000003
2048,JET,1.386
2049,JET,1.4189999999999996
2050,JET,1.4519999999999995
