YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,19.951687000000003
2026,DSLBDL,19.700619000000003
2027,DSLBDL,19.498498000000005
2028,DSLBDL,19.34580000000001
2029,DSLBDL,19.234202
2030,DSLBDL,19.191104000000006
2031,DSLBDL,19.198006
2032,DSLBDL,19.817606000000005
2033,DSLBDL,19.817606000000012
2034,DSLBDL,19.817606000000012
2035,DSLBDL,19.817606000000012
2036,DSLBDL,19.817606000000012
2037,DSLBDL,17.061207000000014
2038,DSLBDL,14.172737000000014
2039,DSLBDL,11.139708000000004
2040,DSLBDL,9.369142000000007
2041,DSLBDL,8.037353000000007
2042,DSLBDL,6.655410000000001
2043,DSLBDL,5.224020999999998
2044,DSLBDL,3.751555000000006
2045,DSLBDL,2.2105660000000023
2046,DSLBDL,0.6196000000000013
2022,ELC,2.209017999999998
2023,ELC,4.859593999999999
2024,ELC,7.495783999999999
2025,ELC,11.524354
2026,ELC,14.540613999999996
2027,ELC,17.666948999999995
2028,ELC,20.882761000000002
2029,ELC,24.226410000000005
2030,ELC,27.690271999999993
2031,ELC,31.273044
2032,ELC,32.669684
2033,ELC,34.874903999999994
2034,ELC,37.30865399999999
2035,ELC,39.991263999999994
2036,ELC,42.922613999999996
2037,ELC,48.86900299999998
2038,ELC,55.21647299999999
2039,ELC,62.02715199999999
2040,ELC,67.88431799999998
2041,ELC,73.64163699999999
2042,ELC,79.79801999999998
2043,ELC,86.38268900000001
2044,ELC,93.397705
2045,ELC,100.920014
2046,ELC,108.94155999999998
2047,ELC,116.47086999999999
2048,ELC,123.86978000000002
2049,ELC,131.81787
2050,ELC,140.33523000000002
2051,ELC,149.44168000000002
2052,ELC,159.19992999999997
2053,ELC,169.63997
2054,ELC,180.78225999999998
2055,ELC,192.70653000000001
2021,JET,0.6100000000000001
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999998
2027,JET,0.7458000000000001
2028,JET,0.7521500000000001
2029,JET,0.7596199999999997
2030,JET,0.76831
2031,JET,0.7781799999999999
2032,JET,0.7893500000000002
2033,JET,0.8017199999999999
2034,JET,0.81536
2035,JET,0.8303000000000001
2036,JET,0.84647
2037,JET,0.86385
2038,JET,0.8823899999999997
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.94507
2042,JET,0.96813
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.0433199999999998
2046,JET,1.07026
2047,JET,1.09806
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.1861500000000005
2051,JET,1.2173000000000005
2052,JET,1.24965
2053,JET,1.2831699999999997
2054,JET,1.31781
2055,JET,1.35359
