YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,21.274127000000007
2026,DSLBDL,21.105270487804887
2027,DSLBDL,20.978294804878054
2028,DSLBDL,20.942118292682927
2029,DSLBDL,20.993997780487806
2030,DSLBDL,19.797563738880925
2031,DSLBDL,18.809940761836444
2032,DSLBDL,19.343339647831368
2033,DSLBDL,19.923738533826292
2034,DSLBDL,20.63415478302616
2035,DSLBDL,21.333853669021085
2036,DSLBDL,22.095852555016002
2037,DSLBDL,19.83447033023518
2038,DSLBDL,14.998439803297781
2039,DSLBDL,9.683498284719185
2040,DSLBDL,3.7935761023017927
2041,DSLBDL,2.7011315294117595
2042,DSLBDL,2.4454353781512674
2043,DSLBDL,1.5048866185958387
2022,ELC,2.209017999999998
2023,ELC,4.859593999999999
2024,ELC,7.4957840000000004
2025,ELC,10.201914000000002
2026,ELC,13.785184512195121
2027,ELC,17.48198219512194
2028,ELC,21.282716707317054
2029,ELC,25.219576219512202
2030,ELC,30.658200261119074
2031,ELC,36.09097923816355
2032,ELC,38.29383035216864
2033,ELC,40.63156146617371
2034,ELC,43.06038521697384
2035,ELC,45.739826330978914
2036,ELC,48.59631744498398
2037,ELC,54.72451966976483
2038,ELC,63.68481019670222
2039,ELC,73.43000171528081
2040,ELC,84.0453038976982
2041,ELC,90.18683847058823
2042,ELC,95.82405462184876
2043,ELC,102.50690338140417
2044,ELC,110.12348999999999
2045,ELC,116.65253
2046,ELC,123.60721
2047,ELC,131.01553
2048,ELC,138.88593000000003
2049,ELC,147.27513
2050,ELC,156.20112
2051,ELC,165.68128000000002
2052,ELC,175.77471999999997
2053,ELC,186.50851999999998
2054,ELC,197.90023
2055,ELC,210.02515000000005
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000002
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999997
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999998
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999996
2038,JET,1.0143899999999997
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.2345200000000005
2047,JET,1.2642
2048,JET,1.29427
2049,JET,1.3247400000000005
2050,JET,1.35557
2051,JET,1.38716
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4874999999999998
2055,JET,1.52279
