YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,3.0330000000000013
2025,ELC,5.354000000000003
2026,ELC,6.998
2027,ELC,8.736999999999993
2028,ELC,10.575
2029,ELC,12.514999999999993
2030,ELC,14.568
2031,ELC,16.758
2032,ELC,19.05700000000001
2033,ELC,21.505999999999993
2034,ELC,24.09899999999999
2035,ELC,26.86200000000001
2036,ELC,29.79599999999999
2037,ELC,32.912000000000006
2038,ELC,36.785499999999985
2039,ELC,41.989499999999964
2040,ELC,49.26249999999999
2041,ELC,56.95949999999997
2042,ELC,66.47249999999997
2043,ELC,76.50249999999997
2044,ELC,85.02849999999998
2045,ELC,94.09949999999998
2046,ELC,102.91149999999998
2047,ELC,113.59549999999996
2048,ELC,122.26176436781603
2049,ELC,132.05076436781604
2050,ELC,142.47776436781604
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,33.753
2025,GAS,33.992000000000004
2026,GAS,33.418000000000006
2027,GAS,32.88600000000001
2028,GAS,32.410000000000004
2029,GAS,31.998000000000005
2030,GAS,31.637
2031,GAS,30.667735632183934
2032,GAS,29.21573563218393
2033,GAS,27.753735632183933
2034,GAS,26.29173563218393
2035,GAS,24.82973563218393
2036,GAS,23.36673563218393
2037,GAS,21.90473563218393
2038,GAS,20.442735632183926
2039,GAS,18.98073563218393
2040,GAS,17.518735632183926
2041,GAS,16.042735632183913
2042,GAS,12.462735632183891
2031,HYB,0.6572643678160792
2032,HYB,1.881264367816076
2033,HYB,3.1582643678160705
2034,HYB,4.501264367816071
2035,HYB,5.917264367816066
2036,HYB,7.395264367816074
2037,HYB,8.937264367816075
2038,HYB,10.0007643678161
2039,HYB,10.000764367816098
2040,HYB,10.0007643678161
2041,HYB,10.000764367816108
2042,HYB,10.000764367816126
2043,HYB,10.00076436781611
2044,HYB,10.000764367816087
2045,HYB,10.000764367816098
2046,HYB,10.000764367816098
2047,HYB,10.0007643678161
2048,HYB,9.343500000000017
2049,HYB,8.11950000000002
2050,HYB,6.842500000000028
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.108
2027,DSLBIO,17.245000000000005
2028,DSLBIO,17.436
2029,DSLBIO,17.673000000000005
2030,DSLBIO,17.965
2031,DSLBIO,18.326
2032,DSLBIO,18.738999999999997
2033,DSLBIO,19.212
2034,DSLBIO,19.754
2035,DSLBIO,20.373
2036,DSLBIO,21.066
2037,DSLBIO,21.825
2038,DSLBIO,22.674
2039,DSLBIO,23.605000000000004
2040,DSLBIO,22.872000000000007
2043,GAS,8.790735632183903
2044,GAS,7.1497356321839405
2045,GAS,5.448735632183912
2046,GAS,4.559735632183909
2047,GAS,3.629735632183922
2048,GAS,2.6437356321839407
2049,GAS,1.5937356321839409
2050,GAS,0.492735632183929
2048,H2,3.3800000000000128
2049,H2,6.948000000000001
2050,H2,10.71700000000002
2041,DSLBIO,22.139
2042,DSLBIO,22.139
2043,DSLBIO,22.139000000000003
2044,DSLBIO,22.139000000000003
2045,DSLBIO,22.139
2046,DSLBIO,22.13499999999999
2047,DSLBIO,20.882000000000005
2048,DSLBIO,19.579000000000008
2049,DSLBIO,18.237000000000005
2050,DSLBIO,16.83399999999999
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.794
2027,JET,0.7989999999999999
2028,JET,0.8049999999999999
2029,JET,0.8139999999999998
2030,JET,0.8229999999999997
2031,JET,0.8339999999999999
2032,JET,0.8449999999999999
2033,JET,0.8579999999999999
2034,JET,0.8730000000000001
2035,JET,0.8890000000000001
2036,JET,0.906
2037,JET,0.9239999999999998
2038,JET,0.9439999999999998
2039,JET,0.966
2040,JET,0.988
2041,JET,1.0119999999999998
2042,JET,1.036
2043,JET,1.0620000000000005
2044,JET,1.0889999999999995
2045,JET,1.1169999999999998
2046,JET,1.146
2047,JET,1.176
2048,JET,1.2059999999999995
2049,JET,1.238
2050,JET,1.271
