YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.511109980653293
2023,DSLBDL,15.557995980653292
2024,DSLBDL,15.714497980653295
2025,DSLBDL,15.900999980653292
2026,DSLBDL,15.938485196362285
2027,DSLBDL,15.998593019925748
2028,DSLBDL,15.81822895013776
2029,DSLBDL,15.148201300151088
2030,DSLBDL,13.898312200159975
2031,DSLBDL,12.83257755017331
2032,DSLBDL,13.409783515571243
2033,DSLBDL,14.031589480969192
2034,DSLBDL,14.833493457901154
2035,DSLBDL,15.56959942329911
2036,DSLBDL,16.365805388697055
2037,DSLBDL,15.368976899527793
2038,DSLBDL,11.80503849687118
2039,DSLBDL,7.799299197234072
2040,DSLBDL,3.2560789410752435
2041,DSLBDL,1.5053175818968672
2042,DSLBDL,0.6756962512038829
2022,ELC,3.7097450193467028
2023,ELC,7.617841019346705
2024,ELC,11.546471019346708
2025,ELC,15.575041019346708
2026,ELC,19.746099803637723
2027,ELC,24.048633980074253
2028,ELC,28.78546604986223
2029,ELC,34.23487269984892
2030,ELC,40.51658179984001
2031,ELC,46.81614244982669
2032,ELC,49.76266648442876
2033,ELC,52.8455105190308
2034,ELC,55.968166542098835
2035,ELC,59.39567057670089
2036,ELC,63.00125461130294
2037,ELC,68.64718310047222
2038,ELC,77.11669150312882
2039,ELC,86.33272080276592
2040,ELC,96.38033105892475
2041,ELC,103.95811241810314
2042,ELC,110.94584374879612
2043,ELC,118.13954000000001
2044,ELC,125.02561000000001
2045,ELC,132.32792999999998
2046,ELC,140.05464
2047,ELC,148.23378999999997
2048,ELC,156.87355
2049,ELC,166.03101999999998
2050,ELC,175.72385000000003
2051,ELC,185.96963
2052,ELC,196.82703
2053,ELC,208.32359
2054,ELC,220.47659999999996
2055,ELC,233.3613
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.7993099999999999
2028,JET,0.83086
2029,JET,0.8624099999999999
2030,JET,0.8939700000000002
2031,JET,0.92552
2032,JET,0.95707
2033,JET,0.9886200000000002
2034,JET,1.02017
2035,JET,1.05172
2036,JET,1.08328
2037,JET,1.11483
2038,JET,1.14638
2039,JET,1.17793
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.2725900000000003
2043,JET,1.30414
2044,JET,1.3356900000000005
2045,JET,1.36724
2046,JET,1.39879
2047,JET,1.4303400000000002
2048,JET,1.4618999999999998
2049,JET,1.4934500000000002
2050,JET,1.5249999999999997
2051,JET,1.5570300000000004
2052,JET,1.58972
2053,JET,1.62311
2054,JET,1.6571900000000002
2055,JET,1.69199
