YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,21.274127000000007
2026,DSLBDL,22.017238999999996
2027,DSLBDL,22.459566937396875
2028,DSLBDL,22.30686893739688
2029,DSLBDL,22.19527093739687
2030,DSLBDL,22.152172937396877
2031,DSLBDL,22.159074937396873
2032,DSLBDL,22.778674937396875
2033,DSLBDL,23.457674937396874
2034,DSLBDL,24.206274937396874
2035,DSLBDL,25.033774937396874
2036,DSLBDL,25.940074937396876
2037,DSLBDL,25.714312937396873
2038,DSLBDL,25.582508937396874
2039,DSLBDL,24.5831126156292
2040,DSLBDL,23.529571467438323
2041,DSLBDL,22.567270747613737
2042,DSLBDL,21.742286120137813
2043,DSLBDL,21.207940623236937
2044,DSLBDL,20.593084540311303
2045,DSLBDL,19.052095540311296
2046,DSLBDL,17.461129540311294
2047,DSLBDL,16.841529540311292
2048,DSLBDL,16.162529540311297
2049,DSLBDL,15.4139295403113
2050,DSLBDL,14.586429540311295
2051,DSLBDL,13.680129540311292
2052,DSLBDL,11.149492540311307
2053,DSLBDL,8.3928265403113
2054,DSLBDL,6.359193862078958
2055,DSLBDL,4.319729010269841
2022,ELC,2.2090179999999986
2023,ELC,4.859593999999998
2024,ELC,7.4957840000000004
2025,ELC,10.201914000000002
2026,ELC,12.223994
2027,ELC,14.705880062603134
2028,ELC,17.921692062603128
2029,ELC,21.26534106260314
2030,ELC,24.729203062603126
2031,ELC,28.31197506260313
2032,ELC,29.70861506260313
2033,ELC,31.234835062603135
2034,ELC,32.91998506260313
2035,ELC,34.77509506260313
2036,ELC,36.80014506260313
2037,ELC,40.215897062603126
2039,ELC,48.583747384370795
2040,ELC,53.72388853256168
2041,ELC,59.111719252386266
2042,ELC,64.71114387986218
2043,ELC,70.39876937676307
2044,ELC,76.5561754596887
2045,ELC,84.0784844596887
2046,ELC,92.1000304596887
2047,ELC,99.6293404596887
2048,ELC,107.70725045968871
2049,ELC,116.40394045968868
2050,ELC,125.7488004596887
2051,ELC,135.7615504596887
2052,ELC,148.05043745968868
2053,ELC,161.24714345968871
2054,ELC,174.42306613792104
2055,ELC,188.38680098973018
2038,ELC,43.80670106260313
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.74051
2027,JET,0.7458
2028,JET,0.7521499999999997
2029,JET,0.7596199999999997
2030,JET,0.76831
2031,JET,0.7781799999999998
2032,JET,0.7893499999999998
2033,JET,0.8017199999999999
2034,JET,0.8153599999999998
2035,JET,0.8303000000000001
2036,JET,0.84647
2037,JET,0.8638499999999999
2038,JET,0.88239
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.94507
2042,JET,0.96813
2043,JET,0.9922299999999996
2044,JET,1.01728
2045,JET,1.0433200000000002
2046,JET,1.07026
2047,JET,1.0980600000000005
2048,JET,1.12664
2049,JET,1.1560299999999997
2050,JET,1.18615
2051,JET,1.2173
2052,JET,1.24965
2053,JET,1.28317
2054,JET,1.3178099999999997
2055,JET,1.3535899999999996
