YEAR,TECHNOLOGY:Type,VALUE
2029,ELC,3.341999999999996
2030,ELC,5.644999999999998
2031,ELC,8.058
2032,ELC,10.581000000000003
2033,ELC,13.223999999999993
2034,ELC,15.987000000000004
2035,ELC,18.890999999999984
2036,ELC,21.936000000000007
2037,ELC,25.12799999999999
2038,ELC,28.48300000000001
2039,ELC,31.997000000000003
2040,ELC,35.70100000000001
2041,ELC,39.58599999999999
2042,ELC,44.790000000000006
2043,ELC,50.25500000000001
2044,ELC,56.03
2045,ELC,62.117000000000004
2046,ELC,68.086
2047,ELC,74.424
2048,ELC,81.131
2049,ELC,86.08800000000002
2050,ELC,91.36399999999999
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,40.239999999999995
2027,GAS,42.22800000000001
2028,GAS,44.376000000000005
2029,GAS,44.551
2030,GAS,44.79400000000001
2031,GAS,45.119000000000014
2032,GAS,45.53300000000001
2033,GAS,46.027
2034,GAS,46.620000000000005
2035,GAS,47.32199999999999
2036,GAS,48.124
2037,GAS,49.036
2038,GAS,50.077000000000005
2039,GAS,51.23700000000001
2040,GAS,52.53800000000002
2041,GAS,53.98700000000001
2042,GAS,54.319
2043,GAS,54.73799999999999
2044,GAS,55.275999999999996
2045,GAS,55.90399999999999
2046,GAS,57.09000000000001
2047,GAS,58.39500000000001
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.454
2027,DSLBIO,17.941000000000003
2028,DSLBIO,18.488
2029,DSLBIO,19.085
2030,DSLBIO,19.743999999999996
2031,DSLBIO,20.48
2032,DSLBIO,21.276
2033,DSLBIO,22.142
2034,DSLBIO,23.087999999999997
2035,DSLBIO,24.124
2036,DSLBIO,25.249
2037,DSLBIO,26.454
2038,DSLBIO,27.768
2039,DSLBIO,29.182
2040,DSLBIO,30.705999999999992
2048,GAS,59.831
2049,GAS,63.539
2050,GAS,67.49599999999998
2041,DSLBIO,32.348
2042,DSLBIO,34.28099999999999
2043,DSLBIO,36.33299999999999
2044,DSLBIO,38.535
2045,DSLBIO,40.87700000000001
2046,DSLBIO,43.387
2047,DSLBIO,46.057
2048,DSLBIO,48.898
2049,DSLBIO,51.938
2050,DSLBIO,55.168000000000006
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,1.015
2027,ELC,1.0769999999999995
2028,ELC,1.1379999999999997
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8899999999999999
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.983
2035,JET,1.0080000000000002
2036,JET,1.034
2037,JET,1.059
2038,JET,1.0860000000000003
2039,JET,1.114
2040,JET,1.142
2041,JET,1.171
2042,JET,1.2000000000000002
2043,JET,1.2300000000000002
2044,JET,1.26
2045,JET,1.2909999999999997
2046,JET,1.3229999999999995
2047,JET,1.354
2048,JET,1.3860000000000003
2049,JET,1.4189999999999996
2050,JET,1.452
