YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,16.652291445066968
2025,DSLBDL,16.838793445066965
2026,DSLBDL,16.587725445066965
2027,DSLBDL,16.385604445066967
2028,DSLBDL,16.232906445066973
2029,DSLBDL,16.121308445066965
2030,DSLBDL,16.07821044506697
2031,DSLBDL,15.567973163427178
2032,DSLBDL,15.567973163427178
2033,DSLBDL,15.567973163427178
2034,DSLBDL,15.567973163427181
2035,DSLBDL,14.908856718360216
2036,DSLBDL,14.593521718360211
2037,DSLBDL,14.613684163427182
2038,DSLBDL,12.982734163427184
2039,DSLBDL,10.583028718360216
2040,DSLBDL,8.812462718360218
2041,DSLBDL,7.480673718360217
2042,DSLBDL,6.098730718360216
2043,DSLBDL,4.66734171836021
2044,DSLBDL,3.194875718360218
2045,DSLBDL,1.6538867183602193
2046,DSLBDL,0.5800600000000005
2047,DSLBDL,0.5800600000000005
2048,DSLBDL,0.5800600000000005
2049,DSLBDL,0.5800600000000005
2022,ELC,3.431067999999997
2023,ELC,7.339163999999998
2024,ELC,10.608677554933035
2025,ELC,14.637247554933039
2026,ELC,17.653507554933025
2027,ELC,20.779842554933037
2028,ELC,23.995654554933036
2029,ELC,27.339303554933043
2030,ELC,30.80316555493303
2031,ELC,34.90307683657282
2032,ELC,36.91931683657281
2033,ELC,39.124536836572815
2034,ELC,41.55828683657282
2035,ELC,44.90001328163979
2036,ELC,48.146698281639786
2037,ELC,51.31652583657281
2038,ELC,56.40647583657281
2039,ELC,62.58383128163979
2040,ELC,68.44099728163978
2041,ELC,74.19831628163978
2042,ELC,80.35469928163977
2043,ELC,86.9393682816398
2044,ELC,93.95438428163979
2045,ELC,101.4766932816398
2046,ELC,108.98110000000001
2047,ELC,115.89081
2048,ELC,123.28972
2049,ELC,131.23781000000002
2050,ELC,140.33523000000002
2051,ELC,149.44168000000002
2052,ELC,159.19993
2053,ELC,169.63997
2054,ELC,180.78226000000004
2055,ELC,192.70653000000001
2021,JET,0.6099999999999998
2022,JET,0.5794999999999999
2023,JET,0.5489999999999999
2024,JET,0.5184999999999998
2025,JET,0.488
2026,JET,0.4574999999999999
2027,JET,0.4269999999999999
2028,JET,0.3964999999999999
2029,JET,0.3659999999999999
2030,JET,0.3355
2031,JET,0.3049999999999999
2032,JET,0.2744999999999999
2033,JET,0.244
2034,JET,0.2135
2035,JET,0.1353123087545668
2036,JET,0.0053000000000001
2037,JET,0.122
2038,JET,0.0914999999999999
2039,JET,0.061
2022,H2,0.0620499999999999
2023,H2,0.1240999999999999
2024,H2,0.1861599999999999
2025,H2,0.2482099999999999
2026,H2,0.28301
2027,H2,0.3188
2028,H2,0.3556500000000001
2029,H2,0.3936199999999999
2030,H2,0.43281
2031,H2,0.4731799999999999
2032,H2,0.5148500000000003
2033,H2,0.5577199999999998
2034,H2,0.60186
2035,H2,0.6949876912454331
2036,H2,0.84117
2037,H2,0.7418499999999997
2038,H2,0.7908900000000002
2039,H2,0.8411699999999999
2040,H2,0.92306
2041,H2,0.94507
2042,H2,0.96813
2043,H2,0.99223
2044,H2,1.01728
2045,H2,1.04332
2046,H2,1.0702600000000002
2047,H2,1.09806
2048,H2,1.12664
2049,H2,1.15603
2050,H2,1.1861500000000005
2051,H2,1.2173
2052,H2,1.2496499999999997
2053,H2,1.2831699999999997
2054,H2,1.31781
2055,H2,1.3535899999999998
