YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,19.951687000000003
2026,DSLBDL,20.189418999999997
2027,DSLBDL,20.475898000000004
2028,DSLBDL,20.812400000000007
2029,DSLBDL,21.188902000000002
2030,DSLBDL,21.63540400000001
2031,DSLBDL,22.131906
2032,DSLBDL,23.241906
2033,DSLBDL,23.241906
2034,DSLBDL,23.241906
2035,DSLBDL,23.241906
2036,DSLBDL,23.241906
2037,DSLBDL,20.48550700000001
2038,DSLBDL,17.597037000000004
2039,DSLBDL,14.564007999999998
2040,DSLBDL,12.793442000000002
2041,DSLBDL,10.972853
2042,DSLBDL,9.102309999999997
2043,DSLBDL,7.181720999999992
2044,DSLBDL,5.221154999999997
2045,DSLBDL,3.190565999999994
2046,DSLBDL,1.1099999999999963
2022,ELC,2.2090179999999986
2023,ELC,4.859593999999999
2024,ELC,7.495784
2025,ELC,11.524354000000002
2026,ELC,15.641764
2027,ELC,19.870358999999997
2028,ELC,24.188970999999995
2029,ELC,28.637590000000003
2030,ELC,33.20619199999999
2031,ELC,37.894804
2032,ELC,40.397904000000004
2033,ELC,44.200993999999994
2034,ELC,48.23409399999999
2035,ELC,52.517193999999996
2036,ELC,57.05029400000001
2037,ELC,64.59978299999999
2038,ELC,72.55135300000002
2039,ELC,80.967482
2040,ELC,88.431138
2041,ELC,96.28482700000002
2042,ELC,104.53847000000003
2043,ELC,113.22214900000003
2044,ELC,122.33581500000001
2045,ELC,131.95950399999998
2046,ELC,142.08316000000002
2047,ELC,151.71625999999998
2048,ELC,160.72935999999999
2049,ELC,170.29244999999997
2050,ELC,180.42554999999996
2051,ELC,191.14831
2052,ELC,202.52338
2053,ELC,214.58083
2054,ELC,227.34074
2055,ELC,240.88315999999998
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.8308600000000002
2029,JET,0.8624100000000001
2030,JET,0.89397
2031,JET,0.92552
2032,JET,0.9570699999999998
2033,JET,0.98862
2034,JET,1.02017
2035,JET,1.0517200000000002
2036,JET,1.0832800000000002
2037,JET,1.1148300000000002
2038,JET,1.1463800000000002
2039,JET,1.17793
2040,JET,1.2094800000000003
2041,JET,1.24103
2042,JET,1.27259
2043,JET,1.3041400000000003
2044,JET,1.33569
2045,JET,1.36724
2046,JET,1.3987899999999995
2047,JET,1.43034
2048,JET,1.4618999999999998
2049,JET,1.4934499999999995
2050,JET,1.525
2051,JET,1.55703
2052,JET,1.58972
2053,JET,1.62311
2054,JET,1.65719
2055,JET,1.69199
