YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,18.100856804132576
2026,DSLBDL,17.708263941731175
2027,DSLBDL,15.966452079329787
2028,DSLBDL,14.247380216928388
2029,DSLBDL,12.393334255873159
2030,DSLBDL,10.72217039347176
2031,DSLBDL,9.065846531070369
2032,DSLBDL,8.25483466866897
2033,DSLBDL,7.473822806267575
2034,DSLBDL,6.728310943866174
2035,DSLBDL,5.877640982810946
2037,DSLBDL,5.612653847948621
2038,DSLBDL,4.096913818007172
2039,DSLBDL,2.254956454732383
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,13.375184195867428
2026,ELC,17.54146605826882
2027,ELC,21.83515292067021
2028,ELC,26.23682678307161
2029,ELC,30.932191744126843
2030,ELC,35.62160760652823
2031,ELC,40.45171346892963
2032,ELC,43.076085331331036
2033,ELC,45.84212719373243
2034,ELC,48.78104905613383
2035,ELC,52.050889017189064
2036,ELC,55.02952243902437
2037,ELC,57.83219615205139
2038,ELC,62.45955618199283
2039,ELC,67.6964535452676
2040,ELC,73.61742000000001
2041,ELC,77.57981000000001
2042,ELC,81.84505999999999
2043,ELC,86.43838000000001
2044,ELC,91.36561000000002
2045,ELC,96.67014999999998
2046,ELC,102.35709000000001
2047,ELC,108.45046999999998
2048,ELC,114.95520000000002
2049,ELC,121.92190000000002
2050,ELC,129.36430000000001
2051,ELC,137.2953
2052,ELC,145.76680000000002
2053,ELC,154.8
2054,ELC,164.40709999999999
2055,ELC,174.654
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2036,DSLBDL,5.541767560975616
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.7781799999999998
2032,JET,0.7476799999999996
2033,JET,0.7171799999999994
2034,JET,0.6866799999999995
2035,JET,0.6561799999999995
2036,JET,0.6256799999999996
2037,JET,0.5951799999999993
2038,JET,0.5646799999999996
2039,JET,0.5341799999999997
2040,JET,0.4731799999999995
2041,JET,0.4731799999999993
2042,JET,0.4731799999999995
2043,JET,0.4731799999999995
2044,JET,0.4731799999999995
2045,JET,0.4731799999999995
2046,JET,0.4731799999999994
2047,JET,0.4731799999999995
2048,JET,0.4731799999999995
2049,JET,0.4731799999999996
2032,H2,0.0416700000000005
2033,H2,0.0845400000000002
2034,H2,0.1286800000000003
2035,H2,0.1741200000000003
2036,H2,0.2207900000000002
2037,H2,0.2686700000000004
2038,H2,0.3177100000000002
2039,H2,0.3679900000000004
2040,H2,0.4498800000000005
2041,H2,0.4718900000000005
2042,H2,0.4949500000000003
2043,H2,0.5190500000000003
2044,H2,0.5441000000000003
2045,H2,0.5701400000000005
2046,H2,0.5970800000000006
2047,H2,0.6248800000000003
2048,H2,0.6534600000000004
2049,H2,0.6828500000000004
2050,H2,1.1861500000000005
2051,H2,1.2173
2052,H2,1.24965
2053,H2,1.28317
2054,H2,1.31781
2055,H2,1.3535899999999996
