YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,17.235520297952405
2024,DSLBDL,17.39202229795241
2025,DSLBDL,17.57852429795241
2026,DSLBDL,17.400654120630342
2027,DSLBDL,17.26166021753425
2028,DSLBDL,17.21647004021218
2029,DSLBDL,16.5486949596643
2030,DSLBDL,15.301444846858363
2031,DSLBDL,14.239100040536472
2032,DSLBDL,14.700781652296284
2033,DSLBDL,15.209463264056101
2034,DSLBDL,15.866058887014608
2035,DSLBDL,16.494040498774417
2036,DSLBDL,17.184322110534232
2037,DSLBDL,14.851222611518313
2038,DSLBDL,11.07987552314165
2039,DSLBDL,7.036627793828879
2040,DSLBDL,2.4558991079943855
2041,DSLBDL,1.3216521290322458
2042,DSLBDL,1.003252368663596
2022,ELC,2.209017999999998
2023,ELC,5.940316702047587
2024,ELC,9.868946702047591
2025,ELC,13.897516702047593
2026,ELC,17.489800879369657
2027,ELC,21.19861678246575
2028,ELC,25.0083649597878
2029,ELC,29.664879040335695
2030,ELC,35.15431915314163
2031,ELC,40.66181995946352
2032,ELC,42.93638834770372
2033,ELC,45.345836735943905
2034,ELC,47.828481112985386
2035,ELC,50.57963950122557
2036,ELC,53.50784788946576
2037,ELC,59.70776738848169
2038,ELC,67.60337447685833
2039,ELC,76.07687220617112
2040,ELC,85.3829808920056
2041,ELC,91.56631787096775
2042,ELC,97.26623763133642
2043,ELC,104.01179000000002
2044,ELC,110.12349
2045,ELC,116.65253
2046,ELC,123.60721000000002
2047,ELC,131.01553
2048,ELC,138.88593000000003
2049,ELC,147.27513
2050,ELC,156.20112
2051,ELC,165.68128000000002
2052,ELC,175.77472
2053,ELC,186.50851999999998
2054,ELC,197.90023
2055,ELC,210.02515
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725599999999999
2028,JET,0.7914999999999999
2029,JET,0.8110199999999997
2030,JET,0.8311399999999999
2031,JET,0.8518499999999998
2032,JET,0.87321
2033,JET,0.8951699999999998
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999996
2038,JET,1.0143899999999997
2039,JET,1.04005
2040,JET,1.0662699999999998
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.2942699999999998
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.38716
2052,JET,1.4196900000000003
2053,JET,1.45314
2054,JET,1.4875000000000005
2055,JET,1.52279
