YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999992
2024,DSLBDL,14.458825999999998
2025,DSLBDL,13.520205938071538
2026,DSLBDL,12.648955802251672
2027,DSLBDL,11.949896098521872
2028,DSLBDL,11.03216939479207
2029,DSLBDL,9.898974691062275
2030,DSLBDL,8.340307555242404
2031,DSLBDL,6.811405851512605
2032,DSLBDL,6.8076678400905015
2033,DSLBDL,6.850929828668397
2034,DSLBDL,4.501285656769536
2035,DSLBDL,3.796698008422388
2036,DSLBDL,2.8330278241133984
2037,DSLBDL,5.364981570357107
2038,DSLBDL,6.016952626441281
2039,DSLBDL,1.7118295748853796
2022,ELC,4.965416999999999
2023,ELC,8.873513
2024,ELC,12.802143000000003
2025,ELC,17.955835061928457
2026,ELC,22.24149919774833
2027,ELC,26.510380901478122
2028,ELC,31.19266560520791
2029,ELC,36.31459930893773
2030,ELC,42.1154564447576
2031,ELC,48.08951414848739
2032,ELC,50.8295021599095
2033,ELC,53.704370171331604
2034,ELC,59.19325434323048
2035,ELC,63.276981991577614
2036,ELC,67.85914217588659
2037,ELC,69.19400842964289
2038,ELC,72.66629737355872
2039,ELC,81.40167042511462
2040,ELC,87.83888
2041,ELC,92.88797
2042,ELC,98.26948999999999
2043,ELC,104.01179
2044,ELC,110.12349
2045,ELC,116.65253000000003
2046,ELC,123.60721
2047,ELC,131.01552999999998
2048,ELC,138.88593
2049,ELC,147.27513
2050,ELC,156.20112
2051,ELC,165.68128
2052,ELC,175.77472
2053,ELC,186.50851999999998
2054,ELC,197.90023
2055,ELC,210.02515000000005
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.7046599999999997
2025,JET,0.6741599999999996
2026,JET,0.6436599999999997
2027,JET,0.6131599999999998
2028,JET,0.5826599999999998
2029,JET,0.5521599999999997
2030,JET,0.5216599999999997
2031,JET,0.4911599999999998
2032,JET,0.4606599999999996
2033,JET,0.4301599999999998
2034,JET,0.3996599999999997
2035,JET,0.3691599999999996
2036,JET,0.3386599999999997
2037,JET,0.3081599999999997
2038,JET,0.2776599999999997
2039,JET,0.2471599999999997
2040,JET,0.1861599999999997
2041,JET,0.1861599999999997
2042,JET,0.1861599999999997
2043,JET,0.1861599999999997
2044,JET,0.1861599999999997
2045,JET,0.1861599999999997
2046,JET,0.1861599999999997
2047,JET,0.1861599999999997
2048,JET,0.1861599999999997
2049,JET,0.1861599999999997
2025,H2,0.0620500000000001
2026,H2,0.1104700000000002
2027,H2,0.1594000000000003
2028,H2,0.2088400000000003
2029,H2,0.25886
2030,H2,0.30948
2031,H2,0.3606900000000002
2032,H2,0.4125500000000003
2033,H2,0.4650100000000003
2034,H2,0.51811
2035,H2,0.5718499999999999
2036,H2,0.6262100000000003
2037,H2,0.6811800000000003
2038,H2,0.7367300000000003
2039,H2,0.7928900000000003
2040,H2,0.8801100000000002
2041,H2,0.9068900000000006
2042,H2,0.9342000000000003
2043,H2,0.96202
2044,H2,0.9903200000000004
2045,H2,1.01912
2046,H2,1.0483600000000002
2047,H2,1.0780400000000003
2048,H2,1.10811
2049,H2,1.13858
2050,H2,1.3555700000000002
2051,H2,1.38716
2052,H2,1.4196900000000006
2053,H2,1.45314
2054,H2,1.4875000000000005
2055,H2,1.52279
