YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,3.0330000000000004
2025,ELC,5.363999999999999
2026,ELC,6.618
2027,ELC,7.971999999999994
2028,ELC,9.420999999999994
2029,ELC,10.967999999999998
2030,ELC,12.626000000000003
2031,ELC,14.410999999999998
2032,ELC,16.323000000000004
2033,ELC,18.377000000000002
2034,ELC,20.58
2035,ELC,22.956000000000003
2036,ELC,25.510999999999992
2037,ELC,28.253000000000007
2038,ELC,31.20800000000001
2039,ELC,34.376000000000005
2040,ELC,39.062000000000005
2041,ELC,44.064
2042,ELC,51.34500000000001
2043,ELC,59.066
2044,ELC,65.14399999999999
2045,ELC,71.65299999999999
2046,ELC,77.326
2047,ELC,83.49300000000001
2048,ELC,90.92800000000001
2049,ELC,98.97200000000001
2050,ELC,105.06800000000001
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,33.753
2025,GAS,33.98200000000001
2026,GAS,32.984
2027,GAS,32.02300000000001
2028,GAS,31.125000000000007
2029,GAS,30.293999999999997
2030,GAS,29.515000000000004
2031,GAS,28.052999999999994
2032,GAS,26.590999999999994
2033,GAS,25.128999999999998
2034,GAS,23.666999999999994
2035,GAS,22.205
2036,GAS,20.742
2037,GAS,19.28
2038,GAS,17.80800000000002
2039,GAS,16.345999999999997
2040,GAS,14.884000000000073
2041,GAS,13.417999999999997
2042,GAS,9.847999999999995
2050,H2,18.67800000000001
2031,HYB,0.7450000000000087
2032,HYB,1.5520000000000107
2033,HYB,2.410000000000004
2034,HYB,3.3310000000000075
2035,HYB,4.316999999999999
2036,HYB,5.3560000000000025
2037,HYB,6.450000000000006
2038,HYB,7.618999999999986
2039,HYB,8.828000000000003
2040,HYB,8.827999999999923
2041,HYB,8.828000000000007
2042,HYB,8.828000000000003
2043,HYB,8.828000000000003
2044,HYB,8.828000000000003
2045,HYB,8.828000000000001
2046,HYB,8.828000000000003
2047,HYB,8.828000000000003
2048,HYB,8.082999999999995
2049,HYB,7.275999999999992
2050,HYB,6.417999999999998
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.8
2027,DSLBIO,16.631000000000004
2028,DSLBIO,16.519000000000002
2029,DSLBIO,16.454000000000004
2030,DSLBIO,16.444
2031,DSLBIO,16.502999999999997
2032,DSLBIO,16.615
2033,DSLBIO,16.784999999999997
2034,DSLBIO,17.022
2035,DSLBIO,17.334
2036,DSLBIO,17.716
2037,DSLBIO,18.160999999999998
2038,DSLBIO,18.692000000000004
2039,DSLBIO,19.298000000000002
2040,DSLBIO,19.986
2043,GAS,6.166
2044,GAS,4.525000000000008
2045,GAS,2.823999999999998
2046,GAS,2.369
2047,GAS,1.8679999999999937
2048,GAS,1.3039999999999934
2049,GAS,0.6730000000000081
2044,H2,1.2190000000000127
2045,H2,2.534000000000012
2046,H2,3.967000000000015
2047,H2,6.755000000000014
2048,H2,9.705000000000013
2049,H2,12.832000000000017
2041,DSLBIO,20.762
2042,DSLBIO,21.791000000000004
2043,DSLBIO,22.905
2044,DSLBIO,22.90499999999999
2045,DSLBIO,22.905
2046,DSLBIO,22.900999999999986
2047,DSLBIO,21.647999999999985
2048,DSLBIO,20.34499999999999
2049,DSLBIO,18.992999999999984
2050,DSLBIO,17.59999999999999
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.789
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7629999999999999
2029,JET,0.758
2030,JET,0.7550000000000001
2031,JET,0.7540000000000001
2032,JET,0.755
2033,JET,0.7580000000000001
2034,JET,0.7630000000000002
2035,JET,0.7700000000000001
2036,JET,0.7790000000000001
2037,JET,0.79
2038,JET,0.803
2039,JET,0.8179999999999998
2040,JET,0.8339999999999999
2041,JET,0.8529999999999999
2042,JET,0.8729999999999998
2043,JET,0.8949999999999999
2044,JET,0.918
2045,JET,0.9429999999999998
2046,JET,0.9699999999999998
2047,JET,0.997
2048,JET,1.027
2049,JET,1.057
2050,JET,1.0889999999999995
