YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836354999999998
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.699593835353554
2024,DSLBDL,16.49412979330699
2025,DSLBDL,14.910065793306991
2026,DSLBDL,14.804153907778295
2027,DSLBDL,13.331823022249594
2028,DSLBDL,11.865832136720897
2029,DSLBDL,10.227498640802295
2030,DSLBDL,8.775815755273593
2031,DSLBDL,7.321972869744894
2032,DSLBDL,6.697241984216195
2033,DSLBDL,6.086211098687496
2034,DSLBDL,5.493980213158795
2035,DSLBDL,4.528372722501781
2037,DSLBDL,2.501519538460804
2038,DSLBDL,1.0175374185196246
2047,HYB,3.369450496393256e-14
2022,ELC,3.7433669999999992
2023,ELC,6.476243164646442
2024,ELC,10.76683920669301
2025,ELC,16.565975206693015
2026,ELC,22.03053609222171
2027,ELC,27.630541977750408
2028,ELC,33.346114863279105
2029,ELC,39.383687359197715
2030,ELC,45.402802244726395
2031,ELC,51.57066713025511
2032,ELC,55.54038801578379
2033,ELC,59.659078901312505
2034,ELC,63.9587797868412
2035,ELC,68.84893727749822
2036,ELC,74.90882817910322
2037,ELC,79.3763704615392
2038,ELC,85.45067258148038
2039,ELC,91.33319999999999
2040,ELC,96.46016
2041,ELC,101.87473999999997
2042,ELC,107.58316
2043,ELC,113.61078000000002
2044,ELC,119.96310000000001
2045,ELC,126.6837
2046,ELC,133.77769999999998
2047,ELC,141.26879999999994
2048,ELC,149.162
2049,ELC,157.50820000000002
2050,ELC,166.32049999999998
2051,ELC,175.6122
2052,ELC,185.4345
2053,ELC,195.8093
2054,ELC,206.7483
2055,ELC,218.3177
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2036,DSLBDL,2.607761820896795
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.8624099999999997
2030,JET,0.8319099999999998
2031,JET,0.8014099999999997
2032,JET,0.7709099999999993
2033,JET,0.7404099999999995
2034,JET,0.7099099999999998
2035,JET,0.6794099999999997
2036,JET,0.6489099999999997
2037,JET,0.6184099999999995
2038,JET,0.5879099999999994
2039,JET,0.5574099999999996
2040,JET,0.4964099999999995
2041,JET,0.4964099999999992
2042,JET,0.4964099999999995
2043,JET,0.4964099999999996
2044,JET,0.4964099999999995
2045,JET,0.4964099999999992
2046,JET,0.4964099999999999
2047,JET,0.4964099999999995
2048,JET,0.4964099999999995
2049,JET,0.4964099999999995
2030,H2,0.0620600000000002
2031,H2,0.1241100000000001
2032,H2,0.1861600000000003
2033,H2,0.2482100000000004
2034,H2,0.3102600000000004
2035,H2,0.3723100000000002
2036,H2,0.4343700000000004
2037,H2,0.4964200000000008
2038,H2,0.5584700000000004
2039,H2,0.6205200000000004
2040,H2,0.7130700000000005
2041,H2,0.7446200000000007
2042,H2,0.7761800000000005
2043,H2,0.8077300000000003
2044,H2,0.8392800000000005
2045,H2,0.8708300000000003
2046,H2,0.90238
2047,H2,0.93393
2048,H2,0.9654900000000004
2049,H2,0.99704
2050,H2,1.5249999999999997
2051,H2,1.5570300000000004
2052,H2,1.5897199999999998
2053,H2,1.6231100000000005
2054,H2,1.6571900000000002
2055,H2,1.69199
