YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179676999999998
2026,DSLBDL,15.928608999999998
2027,DSLBDL,15.726488000000003
2028,DSLBDL,15.573790000000008
2029,DSLBDL,15.462191999999995
2030,DSLBDL,15.419094000000001
2031,DSLBDL,15.425995999999998
2032,DSLBDL,16.045596
2033,DSLBDL,16.724596
2034,DSLBDL,16.724596
2035,DSLBDL,16.724596
2036,DSLBDL,16.724596
2037,DSLBDL,15.190247
2038,DSLBDL,13.559296999999995
2039,DSLBDL,11.818707999999992
2040,DSLBDL,10.048142
2041,DSLBDL,8.716352999999998
2042,DSLBDL,7.334409999999992
2043,DSLBDL,5.90302099999999
2044,DSLBDL,4.4305549999999965
2045,DSLBDL,2.8895659999999945
2046,DSLBDL,1.2985999999999938
2047,DSLBDL,0.6789999999999952
2022,ELC,3.431067999999997
2023,ELC,7.339163999999998
2024,ELC,11.267794000000002
2025,ELC,15.296364000000002
2026,ELC,18.312623999999992
2027,ELC,21.438958999999997
2028,ELC,24.654771
2029,ELC,27.998420000000003
2030,ELC,31.462281999999995
2031,ELC,35.045054
2032,ELC,36.44169399999999
2033,ELC,37.967914
2034,ELC,40.401664
2035,ELC,43.08427399999999
2036,ELC,46.015624
2037,ELC,50.73996299999999
2038,ELC,55.829913
2039,ELC,61.348152000000006
2040,ELC,67.205318
2041,ELC,72.96263700000002
2042,ELC,79.11902
2043,ELC,85.70368900000003
2044,ELC,92.71870500000001
2045,ELC,100.241014
2046,ELC,108.26256
2047,ELC,115.79187000000002
2048,ELC,123.86977999999999
2049,ELC,131.81786999999997
2050,ELC,140.33523000000002
2051,ELC,149.44168
2052,ELC,159.19992999999997
2053,ELC,169.63997
2054,ELC,180.78225999999998
2055,ELC,192.70653000000001
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7153000000000002
2029,JET,0.6848
2030,JET,0.6543000000000001
2031,JET,0.6238
2032,JET,0.5933
2033,JET,0.5628
2034,JET,0.5323000000000001
2035,JET,0.5018
2036,JET,0.4713000000000001
2037,JET,0.4408000000000001
2038,JET,0.4103
2039,JET,0.4300799999999998
2040,JET,0.4509699999999997
2041,JET,0.4729799999999998
2042,JET,0.49604
2043,JET,0.5201399999999998
2044,JET,0.5451899999999998
2045,JET,0.5712299999999999
2046,JET,0.5981699999999999
2047,JET,0.6259699999999999
2048,JET,0.6259699999999999
2049,JET,0.6259699999999999
2050,JET,0.6259699999999999
2051,JET,0.6571200000000001
2052,JET,0.6894699999999995
2053,JET,0.7229899999999996
2054,JET,0.7576299999999999
2055,JET,0.79341
2028,H2,0.0368499999999999
2029,H2,0.0748199999999997
2030,H2,0.1140099999999997
2031,H2,0.1543799999999998
2032,H2,0.1960500000000001
2033,H2,0.2389200000000001
2034,H2,0.2830599999999998
2035,H2,0.3284999999999999
2036,H2,0.3751699999999997
2037,H2,0.4230499999999998
2038,H2,0.47209
2039,H2,0.47209
2040,H2,0.4720900000000001
2041,H2,0.4720900000000001
2042,H2,0.4720900000000001
2043,H2,0.4720900000000001
2044,H2,0.4720900000000001
2045,H2,0.4720900000000001
2046,H2,0.4720900000000001
2047,H2,0.4720900000000001
2048,H2,0.50067
2049,H2,0.5300599999999998
2050,H2,0.5601800000000002
2051,H2,0.5601800000000001
2052,H2,0.5601800000000001
2053,H2,0.5601800000000002
2054,H2,0.5601800000000002
2055,H2,0.5601800000000001
