YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.309887000000003
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,21.274127000000007
2026,DSLBDL,21.917181
2027,DSLBDL,22.695197999999994
2028,DSLBDL,22.369461883589317
2029,DSLBDL,22.192437767178653
2030,DSLBDL,22.146071650767986
2031,DSLBDL,21.181233162220423
2032,DSLBDL,21.6177997893995
2033,DSLBDL,22.103866416578573
2034,DSLBDL,22.682792090424172
2035,DSLBDL,23.293058717603245
2036,DSLBDL,23.967925344782323
2037,DSLBDL,22.328523681698467
2038,DSLBDL,17.509992322996546
2039,DSLBDL,12.216103160986712
2040,DSLBDL,6.347233335138083
2041,DSLBDL,4.8152426463784614
2042,DSLBDL,3.85927733333334
2043,DSLBDL,3.558849032258089
2044,DSLBDL,2.5021343137254983
2022,ELC,2.2090179999999986
2023,ELC,4.8595939999999995
2024,ELC,7.4957840000000004
2025,ELC,10.201913999999999
2026,ELC,12.179133999999998
2027,ELC,14.235194999999997
2028,ELC,17.476413116410672
2029,ELC,20.85162623282135
2030,ELC,24.350352349232022
2031,ELC,28.971986837779575
2032,ELC,30.484100210600495
2033,ELC,32.12972358342144
2034,ELC,33.90453790957583
2035,ELC,35.888931282396754
2036,ELC,38.04925465521768
2037,ELC,42.77329631830153
2038,ELC,50.93497767700346
2039,ELC,59.878876839013294
2040,ELC,69.69420666486192
2041,ELC,75.49725735362154
2042,ELC,81.05796266666665
2043,ELC,86.3251909677419
2044,ELC,92.7192456862745
2045,ELC,100.97714
2046,ELC,107.15987
2047,ELC,113.79746999999999
2048,ELC,120.89820999999999
2049,ELC,128.51923
2050,ELC,136.67829
2051,ELC,145.39294
2052,ELC,154.72220000000002
2053,ELC,164.69335
2054,ELC,175.32385000000002
2055,ELC,186.68904999999995
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999998
2027,JET,0.7458000000000001
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.7683099999999998
2031,JET,0.7781799999999999
2032,JET,0.7893500000000002
2033,JET,0.8017199999999999
2034,JET,0.8153599999999998
2035,JET,0.8303000000000001
2036,JET,0.84647
2037,JET,0.8638499999999997
2038,JET,0.8823899999999997
2039,JET,0.90217
2040,JET,0.9230599999999998
2041,JET,0.94507
2042,JET,0.96813
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.07026
2047,JET,1.09806
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.1861499999999998
2051,JET,1.2173000000000005
2052,JET,1.24965
2053,JET,1.28317
2054,JET,1.31781
2055,JET,1.35359
