YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,21.274127000000007
2026,DSLBDL,21.267459000000002
2027,DSLBDL,21.30963800000001
2028,DSLBDL,21.40154000000001
2029,DSLBDL,21.534042000000007
2030,DSLBDL,21.73574400000001
2031,DSLBDL,21.98744600000001
2032,DSLBDL,22.852246000000004
2033,DSLBDL,23.776646000000007
2034,DSLBDL,24.770946000000006
2035,DSLBDL,24.770946000000006
2036,DSLBDL,24.770946000000006
2037,DSLBDL,22.01454700000002
2038,DSLBDL,19.12607700000001
2039,DSLBDL,16.093048000000003
2040,DSLBDL,13.000042
2041,DSLBDL,11.423853000000005
2042,DSLBDL,9.797609999999995
2043,DSLBDL,8.121620999999998
2044,DSLBDL,6.405055000000004
2045,DSLBDL,4.619266
2046,DSLBDL,2.783500000000001
2047,DSLBDL,1.9187000000000003
2048,DSLBDL,0.994300000000004
2022,ELC,2.2090179999999986
2023,ELC,4.8595939999999995
2024,ELC,7.495784
2025,ELC,10.201914000000002
2026,ELC,13.768763999999994
2027,ELC,17.446168999999998
2028,ELC,21.213420999999986
2029,ELC,25.109510000000004
2030,ELC,29.12584199999999
2031,ELC,33.261483999999996
2032,ELC,35.211353999999986
2033,ELC,37.291014
2034,ELC,39.53013400000002
2035,ELC,43.01303399999999
2036,ELC,46.74516399999999
2037,ELC,53.493252999999974
2038,ELC,60.642723
2039,ELC,68.256172
2040,ELC,76.23907799999999
2041,ELC,83.04438699999999
2042,ELC,90.24944000000002
2043,ELC,97.883669
2044,ELC,105.94796499999997
2045,ELC,114.52110399999998
2046,ELC,123.59371
2047,ELC,132.17491
2048,ELC,141.30531999999997
2049,ELC,151.05516
2050,ELC,160.38039
2051,ELC,170.29504000000003
2052,ELC,180.86159999999998
2053,ELC,192.1105
2054,ELC,204.06155
2055,ELC,216.79484
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000002
2028,JET,0.7914999999999999
2029,JET,0.8110199999999999
2030,JET,0.8311399999999995
2031,JET,0.85185
2032,JET,0.8732099999999999
2033,JET,0.8951699999999998
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999996
2038,JET,1.0143899999999997
2039,JET,1.04005
2040,JET,1.0662699999999998
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.2942699999999998
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.3871599999999995
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.5227900000000003
