YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061000000001
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,17.83123643183798
2025,DSLBDL,16.24717243183798
2026,DSLBDL,16.234387765398665
2027,DSLBDL,14.855184098959342
2028,DSLBDL,13.482320432520023
2029,DSLBDL,11.946752083477001
2030,DSLBDL,10.588196417037684
2031,DSLBDL,9.227480750598358
2032,DSLBDL,8.695877084159036
2033,DSLBDL,8.177973417719716
2034,DSLBDL,7.678869751280396
2035,DSLBDL,5.622876724907481
2037,DSLBDL,2.7470895537768683
2022,ELC,3.7433669999999992
2023,ELC,6.393943000000001
2024,ELC,9.429732568162017
2025,ELC,15.228868568162019
2026,ELC,20.600302234601337
2027,ELC,26.107180901040653
2028,ELC,31.72962656747998
2029,ELC,37.664433916523
2030,ELC,43.59042158296231
2031,ELC,49.665159249401654
2032,ELC,53.54175291584096
2033,ELC,57.56731658228028
2034,ELC,61.77389024871959
2035,ELC,67.75443327509252
2036,ELC,73.71772595032284
2037,ELC,79.13080044622312
2038,ELC,85.35016828717917
2039,ELC,91.33319999999999
2040,ELC,96.46016000000002
2041,ELC,101.87473999999999
2042,ELC,107.58316000000002
2043,ELC,113.61078000000002
2044,ELC,119.96310000000001
2045,ELC,126.68369999999999
2046,ELC,133.7777
2047,ELC,141.2688
2048,ELC,149.162
2049,ELC,157.50820000000002
2050,ELC,166.3205
2051,ELC,175.61220000000003
2052,ELC,185.4345
2053,ELC,195.8093
2054,ELC,206.7483
2055,ELC,218.3177
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2036,DSLBDL,3.798864049677152
2038,DSLBDL,1.118041712820817
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.7688100000000001
2029,JET,0.73831
2030,JET,0.7078099999999999
2031,JET,0.6773099999999999
2032,JET,0.64681
2033,JET,0.61631
2034,JET,0.5858099999999999
2035,JET,0.5553099999999999
2036,JET,0.5248099999999998
2037,JET,0.4943099999999999
2038,JET,0.4638099999999999
2039,JET,0.4333099999999999
2040,JET,0.3723099999999998
2041,JET,0.3723099999999998
2042,JET,0.3723099999999998
2043,JET,0.3723099999999998
2044,JET,0.3723099999999998
2045,JET,0.3723099999999998
2046,JET,0.3723099999999998
2047,JET,0.3723099999999998
2048,JET,0.3723099999999998
2049,JET,0.3723099999999999
2028,H2,0.06205
2029,H2,0.1240999999999999
2030,H2,0.1861599999999999
2031,H2,0.2482099999999999
2032,H2,0.3102600000000004
2033,H2,0.3723100000000002
2034,H2,0.4343599999999999
2035,H2,0.4964099999999999
2036,H2,0.5584700000000004
2037,H2,0.6205200000000001
2038,H2,0.6825700000000003
2039,H2,0.7446199999999998
2040,H2,0.8371700000000003
2041,H2,0.86872
2042,H2,0.9002800000000001
2043,H2,0.93183
2044,H2,0.96338
2045,H2,0.9949299999999996
2046,H2,1.0264799999999998
2047,H2,1.0580299999999996
2048,H2,1.0895899999999998
2049,H2,1.12114
2050,H2,1.525
2051,H2,1.5570300000000006
2052,H2,1.5897199999999998
2053,H2,1.62311
2054,H2,1.65719
2055,H2,1.6919899999999997
