YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,21.274127000000007
2026,DSLBDL,21.511859
2027,DSLBDL,21.798338000000005
2028,DSLBDL,22.13484000000001
2029,DSLBDL,22.511342000000006
2030,DSLBDL,22.95784400000001
2031,DSLBDL,23.454346000000005
2032,DSLBDL,24.564346000000004
2033,DSLBDL,25.734346000000006
2034,DSLBDL,26.974346000000004
2035,DSLBDL,26.974346000000015
2036,DSLBDL,26.974346000000015
2037,DSLBDL,24.217947000000017
2038,DSLBDL,21.329477000000004
2039,DSLBDL,18.296448000000005
2040,DSLBDL,15.203442000000004
2041,DSLBDL,13.382853000000006
2042,DSLBDL,11.51231
2043,DSLBDL,9.591720999999996
2044,DSLBDL,7.6311550000000015
2045,DSLBDL,5.600565999999999
2046,DSLBDL,3.520000000000002
2047,DSLBDL,2.41
2048,DSLBDL,1.2400000000000024
2022,ELC,2.209017999999999
2023,ELC,4.859593999999998
2024,ELC,7.4957840000000004
2025,ELC,10.201914000000002
2026,ELC,14.319323999999998
2027,ELC,18.547919
2028,ELC,22.866530999999988
2029,ELC,27.31515
2030,ELC,31.883751999999994
2031,ELC,36.57236399999999
2032,ELC,39.075464000000004
2033,ELC,41.708554
2034,ELC,44.50165399999999
2035,ELC,48.78475399999998
2036,ELC,53.31785399999999
2037,ELC,60.867342999999984
2038,ELC,68.818913
2039,ELC,77.23504199999998
2040,ELC,86.021138
2041,ELC,93.874827
2042,ELC,102.12847000000001
2043,ELC,110.81214899999999
2044,ELC,119.925815
2045,ELC,129.549504
2046,ELC,139.67316000000002
2047,ELC,149.30625999999995
2048,ELC,159.48935999999995
2049,ELC,170.29244999999995
2050,ELC,180.42554999999996
2051,ELC,191.14830999999995
2052,ELC,202.52338
2053,ELC,214.58082999999996
2054,ELC,227.34074
2055,ELC,240.88315999999995
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.8308600000000002
2029,JET,0.8624099999999999
2030,JET,0.8939699999999999
2031,JET,0.92552
2032,JET,0.95707
2033,JET,0.98862
2034,JET,1.0201700000000002
2035,JET,1.05172
2036,JET,1.08328
2037,JET,1.1148299999999998
2038,JET,1.14638
2039,JET,1.17793
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.2725900000000003
2043,JET,1.30414
2044,JET,1.3356899999999998
2045,JET,1.36724
2046,JET,1.3987900000000002
2047,JET,1.43034
2048,JET,1.4619
2049,JET,1.4934500000000002
2050,JET,1.5249999999999997
2051,JET,1.55703
2052,JET,1.58972
2053,JET,1.62311
2054,JET,1.6571899999999995
2055,JET,1.69199
