YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.309886999999999
2028,GAS,5.6149450000000005
2029,GAS,3.8030160000000004
2030,GAS,1.921416
2021,DSLBDL,15.836354999999998
2022,DSLBDL,15.276790803346534
2023,DSLBDL,15.32367680334653
2024,DSLBDL,15.480178803346535
2025,DSLBDL,15.666680803346532
2026,DSLBDL,15.11146825557103
2027,DSLBDL,14.58837024984137
2028,DSLBDL,13.845774875978908
2029,DSLBDL,12.887711502116442
2030,DSLBDL,11.446628954340937
2031,DSLBDL,10.093688948611279
2032,DSLBDL,10.147197651671895
2033,DSLBDL,10.250206354732507
2034,DSLBDL,10.563672893038522
2035,DSLBDL,10.790881596099142
2036,DSLBDL,10.658774770552036
2037,DSLBDL,10.650120865918613
2038,DSLBDL,9.354663652173933
2039,DSLBDL,5.222180826086961
2040,DSLBDL,0.5522170434782743
2022,ELC,3.9440641966534633
2023,ELC,7.852160196653461
2024,ELC,11.780790196653466
2025,ELC,15.809360196653465
2026,ELC,18.984846744428975
2027,ELC,22.342022750158634
2028,ELC,26.000100124021078
2029,ELC,30.15635249788356
2030,ELC,35.04979504565906
2031,ELC,40.059531051388724
2032,ELC,41.954702348328105
2033,ELC,43.983383645267494
2034,ELC,46.02365710696149
2035,ELC,48.39110840390087
2036,ELC,51.35840522944796
2037,ELC,54.451699134081395
2038,ELC,59.09030634782607
2039,ELC,66.87279917391304
2040,ELC,75.48922295652173
2041,ELC,80.3125
2042,ELC,84.91724
2043,ELC,89.88404
2044,ELC,95.22138000000001
2045,ELC,100.97714
2046,ELC,107.15987000000001
2047,ELC,113.79746999999999
2048,ELC,120.89820999999999
2049,ELC,128.51923
2050,ELC,136.67829
2051,ELC,145.39294
2052,ELC,154.7222
2053,ELC,164.69335
2054,ELC,175.32385000000002
2055,ELC,186.68904999999998
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.77818
2032,JET,0.78935
2033,JET,0.8017199999999998
2034,JET,0.8153599999999999
2035,JET,0.8303000000000001
2036,JET,0.84647
2037,JET,0.86385
2038,JET,0.8823899999999999
2039,JET,0.9021699999999998
2040,JET,0.9230600000000002
2041,JET,0.94507
2042,JET,0.9681300000000002
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.0702599999999998
2047,JET,1.09806
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.1861499999999998
2051,JET,1.2173000000000005
2052,JET,1.24965
2053,JET,1.28317
2054,JET,1.3178099999999997
2055,JET,1.35359
